Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.874345549738221
2003-01-24,9.162303664921465
2003-01-27,6.806282722513089
2003-01-28,7.591623036649215
2003-01-29,8.638743455497382
2003-01-30,7.329842931937172
2003-01-31,8.638743455497382
2003-02-03,7.329842931937172
2003-02-04,6.544502617801047
2003-02-05,4.712041884816754
2003-02-06,5.2356020942408374
2003-02-07,2.8795811518324608
2003-02-10,3.926701570680628
2003-02-11,3.926701570680628
2003-02-12,3.1413612565445024
2003-02-13,2.356020942408377
2003-02-14,4.712041884816754
2003-02-18,6.544502617801047
2003-02-19,6.282722513089005
2003-02-20,7.329842931937172
2003-02-21,10.471204188481675
2003-02-24,7.329842931937172
2003-02-25,8.115183246073299
2003-02-26,6.544502617801047
2003-02-27,8.115183246073299
2003-02-28,9.162303664921465
2003-03-03,7.853403141361256
2003-03-04,6.020942408376963
2003-03-05,7.853403141361256
2003-03-06,6.806282722513089
2003-03-07,8.115183246073299
2003-03-10,3.926701570680628
2003-03-11,2.8795811518324608
2003-03-12,3.1413612565445024
2003-03-13,7.853403141361256
2003-03-14,7.591623036649215
2003-03-17,19.63350785340314
2003-03-18,21.727748691099478
2003-03-19,23.298429319371728
2003-03-20,26.96335078534031
2003-03-21,35.86387434554974
2003-03-24,13.350785340314136
2003-03-25,21.727748691099478
2003-03-26,15.44502617801047
2003-03-27,15.44502617801047
2003-03-28,15.44502617801047
2003-03-31,11.2565445026178
2003-04-01,14.921465968586386
2003-04-02,21.98952879581152
2003-04-03,18.586387434554975
2003-04-04,19.895287958115183
2003-04-07,21.465968586387437
2003-04-08,19.3717277486911
2003-04-09,13.874345549738221
2003-04-10,15.706806282722512
2003-04-11,14.659685863874344
2003-04-14,22.5130890052356
2003-04-15,28.01047120418848
2003-04-16,19.63350785340314
2003-04-17,29.84293193717277
2003-04-21,27.486910994764397
2003-04-22,37.17277486910995
2003-04-23,36.38743455497382
2003-04-24,29.05759162303665
2003-04-25,20.680628272251308
2003-04-28,30.628272251308903
2003-04-29,28.79581151832461
2003-04-30,28.534031413612563
2003-05-01,26.701570680628272
2003-05-02,35.340314136125656
2003-05-05,34.81675392670157
2003-05-06,39.00523560209424
2003-05-07,31.93717277486911
2003-05-08,23.298429319371728
2003-05-09,30.36649214659686
2003-05-12,37.43455497382199
2003-05-13,32.98429319371728
2003-05-14,32.19895287958115
2003-05-15,36.38743455497382
2003-05-16,32.98429319371728
2003-05-19,18.32460732984293
2003-05-20,19.3717277486911
2003-05-21,21.465968586387437
2003-05-22,26.17801047120419
2003-05-23,30.104712041884817
2003-05-27,37.696335078534034
2003-05-28,38.21989528795812
2003-05-29,34.55497382198953
2003-05-30,41.361256544502616
2003-06-02,42.40837696335078
2003-06-03,41.09947643979058
2003-06-04,45.811518324607334
2003-06-05,46.8586387434555
2003-06-06,42.14659685863874
2003-06-09,28.01047120418848
2003-06-10,35.07853403141361
2003-06-11,37.95811518324607
2003-06-12,40.31413612565445
2003-06-13,29.84293193717277
2003-06-16,38.21989528795812
2003-06-17,35.86387434554974
2003-06-18,31.93717277486911
2003-06-19,21.465968586387437
2003-06-20,21.465968586387437
2003-06-23,11.518324607329843
2003-06-24,11.2565445026178
2003-06-25,9.947643979057592
2003-06-26,14.136125654450263
2003-06-27,11.2565445026178
2003-06-30,9.68586387434555
2003-07-01,12.827225130890053
2003-07-02,19.3717277486911
2003-07-03,14.921465968586386
2003-07-07,22.774869109947645
2003-07-08,27.748691099476442
2003-07-09,24.86910994764398
2003-07-10,14.921465968586386
2003-07-11,16.75392670157068
2003-07-14,22.774869109947645
2003-07-15,19.3717277486911
2003-07-16,16.75392670157068
2003-07-17,8.900523560209423
2003-07-18,12.30366492146597
2003-07-21,8.115183246073299
2003-07-22,12.041884816753926
2003-07-23,14.136125654450263
2003-07-24,14.921465968586386
2003-07-25,20.157068062827225
2003-07-28,20.680628272251308
2003-07-29,17.801047120418847
2003-07-30,17.015706806282722
2003-07-31,18.586387434554975
2003-08-01,14.136125654450263
2003-08-04,11.780104712041885
2003-08-05,6.544502617801047
2003-08-06,6.020942408376963
2003-08-07,6.806282722513089
2003-08-08,9.68586387434555
2003-08-11,10.99476439790576
2003-08-12,19.3717277486911
2003-08-13,17.539267015706805
2003-08-14,18.586387434554975
2003-08-15,19.63350785340314
2003-08-18,25.654450261780106
2003-08-19,28.534031413612563
2003-08-20,28.79581151832461
2003-08-21,32.19895287958115
2003-08-22,20.418848167539267
2003-08-25,18.06282722513089
2003-08-26,18.586387434554975
2003-08-27,21.20418848167539
2003-08-28,27.486910994764397
2003-08-29,29.84293193717277
2003-09-02,38.21989528795812
2003-09-03,38.481675392670155
2003-09-04,37.43455497382199
2003-09-05,28.01047120418848
2003-09-08,34.29319371727749
2003-09-09,26.701570680628272
