Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.506849315068493
2003-01-24,6.8493150684931505
2003-01-27,4.383561643835616
2003-01-28,4.931506849315069
2003-01-29,6.301369863013699
2003-01-30,5.47945205479452
2003-01-31,7.123287671232877
2003-02-03,6.301369863013699
2003-02-04,4.931506849315069
2003-02-05,4.931506849315069
2003-02-06,4.931506849315069
2003-02-07,2.73972602739726
2003-02-10,3.5616438356164384
2003-02-11,3.287671232876712
2003-02-12,3.287671232876712
2003-02-13,2.4657534246575343
2003-02-14,4.10958904109589
2003-02-18,6.027397260273973
2003-02-19,5.205479452054795
2003-02-20,6.301369863013699
2003-02-21,8.493150684931507
2003-02-24,6.575342465753424
2003-02-25,6.8493150684931505
2003-02-26,5.47945205479452
2003-02-27,7.123287671232877
2003-02-28,7.9452054794520555
2003-03-03,6.8493150684931505
2003-03-04,5.47945205479452
2003-03-05,7.397260273972603
2003-03-06,6.027397260273973
2003-03-07,7.9452054794520555
2003-03-10,3.5616438356164384
2003-03-11,2.73972602739726
2003-03-12,2.73972602739726
2003-03-13,7.671232876712329
2003-03-14,7.671232876712329
2003-03-17,18.08219178082192
2003-03-18,19.45205479452055
2003-03-19,20.82191780821918
2003-03-20,23.56164383561644
2003-03-21,33.42465753424658
2003-03-24,12.054794520547945
2003-03-25,19.45205479452055
2003-03-26,13.698630136986301
2003-03-27,13.698630136986301
2003-03-28,15.068493150684931
2003-03-31,10.136986301369863
2003-04-01,13.972602739726028
2003-04-02,19.45205479452055
2003-04-03,16.71232876712329
2003-04-04,17.26027397260274
2003-04-07,19.726027397260275
2003-04-08,17.26027397260274
2003-04-09,12.054794520547945
2003-04-10,13.972602739726028
2003-04-11,11.78082191780822
2003-04-14,20.273972602739725
2003-04-15,25.47945205479452
2003-04-16,18.63013698630137
2003-04-17,28.21917808219178
2003-04-21,25.205479452054796
2003-04-22,33.42465753424658
2003-04-23,33.6986301369863
2003-04-24,27.397260273972602
2003-04-25,20.54794520547945
2003-04-28,29.863013698630137
2003-04-29,29.315068493150687
2003-04-30,28.21917808219178
2003-05-01,27.397260273972602
2003-05-02,33.97260273972603
2003-05-05,33.42465753424658
2003-05-06,37.534246575342465
2003-05-07,31.506849315068493
2003-05-08,24.10958904109589
2003-05-09,30.958904109589042
2003-05-12,37.26027397260274
2003-05-13,33.15068493150685
2003-05-14,31.506849315068493
2003-05-15,35.06849315068493
2003-05-16,32.054794520547944
2003-05-19,16.43835616438356
2003-05-20,17.534246575342465
2003-05-21,19.45205479452055
2003-05-22,23.56164383561644
2003-05-23,26.575342465753426
2003-05-27,34.52054794520548
2003-05-28,34.794520547945204
2003-05-29,32.602739726027394
2003-05-30,38.63013698630137
2003-06-02,38.9041095890411
2003-06-03,37.534246575342465
2003-06-04,42.73972602739726
2003-06-05,43.013698630136986
2003-06-06,39.726027397260275
2003-06-09,27.945205479452056
2003-06-10,32.32876712328767
2003-06-11,36.43835616438356
2003-06-12,38.63013698630137
2003-06-13,25.753424657534246
2003-06-16,36.986301369863014
2003-06-17,34.52054794520548
2003-06-18,29.863013698630137
2003-06-19,19.45205479452055
2003-06-20,19.17808219178082
2003-06-23,10.136986301369863
2003-06-24,10.136986301369863
2003-06-25,9.315068493150685
2003-06-26,13.424657534246576
2003-06-27,10.95890410958904
2003-06-30,9.315068493150685
2003-07-01,11.78082191780822
2003-07-02,18.356164383561644
2003-07-03,14.520547945205479
2003-07-07,23.013698630136986
2003-07-08,27.397260273972602
2003-07-09,24.65753424657534
2003-07-10,14.794520547945206
2003-07-11,16.71232876712329
2003-07-14,21.91780821917808
2003-07-15,18.08219178082192
2003-07-16,14.520547945205479
2003-07-17,7.9452054794520555
2003-07-18,9.863013698630137
2003-07-21,7.123287671232877
2003-07-22,9.315068493150685
2003-07-23,11.78082191780822
2003-07-24,11.78082191780822
2003-07-25,18.356164383561644
2003-07-28,18.08219178082192
2003-07-29,15.890410958904111
2003-07-30,15.890410958904111
2003-07-31,17.26027397260274
2003-08-01,13.698630136986301
2003-08-04,9.863013698630137
2003-08-05,4.383561643835616
2003-08-06,3.8356164383561646
2003-08-07,6.575342465753424
2003-08-08,7.671232876712329
2003-08-11,9.04109589041096
2003-08-12,17.534246575342465
2003-08-13,15.342465753424658
2003-08-14,18.08219178082192
2003-08-15,18.904109589041095
2003-08-18,24.10958904109589
2003-08-19,26.301369863013697
2003-08-20,26.575342465753426
2003-08-21,28.767123287671232
2003-08-22,18.63013698630137
2003-08-25,14.520547945205479
2003-08-26,15.616438356164384
2003-08-27,18.63013698630137
2003-08-28,24.93150684931507
2003-08-29,27.945205479452056
2003-09-02,37.534246575342465
2003-09-03,36.43835616438356
2003-09-04,36.71232876712329
2003-09-05,27.671232876712327
2003-09-08,30.958904109589042
