Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.207650273224044
2003-01-24,8.469945355191257
2003-01-27,5.46448087431694
2003-01-28,6.0109289617486334
2003-01-29,6.830601092896176
2003-01-30,5.737704918032787
2003-01-31,7.103825136612022
2003-02-03,6.557377049180328
2003-02-04,5.737704918032787
2003-02-05,4.644808743169399
2003-02-06,4.918032786885246
2003-02-07,2.73224043715847
2003-02-10,4.644808743169399
2003-02-11,4.371584699453552
2003-02-12,3.825136612021858
2003-02-13,2.73224043715847
2003-02-14,5.46448087431694
2003-02-18,6.830601092896176
2003-02-19,6.830601092896176
2003-02-20,7.377049180327869
2003-02-21,10.10928961748634
2003-02-24,7.103825136612022
2003-02-25,7.377049180327869
2003-02-26,5.737704918032787
2003-02-27,7.377049180327869
2003-02-28,8.19672131147541
2003-03-03,6.557377049180328
2003-03-04,4.918032786885246
2003-03-05,7.377049180327869
2003-03-06,6.284153005464481
2003-03-07,6.830601092896176
2003-03-10,4.371584699453552
2003-03-11,2.73224043715847
2003-03-12,2.73224043715847
2003-03-13,7.377049180327869
2003-03-14,6.830601092896176
2003-03-17,17.21311475409836
2003-03-18,21.311475409836063
2003-03-19,21.85792349726776
2003-03-20,25.683060109289617
2003-03-21,36.33879781420765
2003-03-24,12.295081967213115
2003-03-25,19.94535519125683
2003-03-26,14.48087431693989
2003-03-27,13.387978142076504
2003-03-28,15.027322404371585
2003-03-31,10.382513661202186
2003-04-01,14.48087431693989
2003-04-02,21.311475409836063
2003-04-03,18.852459016393443
2003-04-04,19.94535519125683
2003-04-07,22.950819672131146
2003-04-08,20.76502732240437
2003-04-09,13.114754098360656
2003-04-10,15.300546448087433
2003-04-11,13.661202185792352
2003-04-14,21.85792349726776
2003-04-15,27.322404371584703
2003-04-16,19.94535519125683
2003-04-17,29.78142076502732
2003-04-21,27.049180327868854
2003-04-22,37.43169398907104
2003-04-23,37.97814207650273
2003-04-24,31.420765027322407
2003-04-25,23.497267759562842
2003-04-28,33.33333333333333
2003-04-29,33.060109289617486
2003-04-30,32.240437158469945
2003-05-01,30.05464480874317
2003-05-02,37.15846994535519
2003-05-05,36.6120218579235
2003-05-06,41.53005464480874
2003-05-07,34.42622950819672
2003-05-08,25.683060109289617
2003-05-09,31.967213114754102
2003-05-12,38.79781420765027
2003-05-13,33.33333333333333
2003-05-14,32.240437158469945
2003-05-15,36.885245901639344
2003-05-16,33.60655737704918
2003-05-19,18.852459016393443
2003-05-20,19.12568306010929
2003-05-21,21.85792349726776
2003-05-22,27.595628415300546
2003-05-23,29.508196721311474
2003-05-27,37.43169398907104
2003-05-28,39.89071038251366
2003-05-29,36.33879781420765
2003-05-30,42.89617486338798
2003-06-02,44.53551912568306
2003-06-03,43.71584699453552
2003-06-04,47.81420765027322
2003-06-05,48.63387978142077
2003-06-06,42.89617486338798
2003-06-09,30.327868852459016
2003-06-10,35.79234972677596
2003-06-11,39.89071038251366
2003-06-12,42.89617486338798
2003-06-13,31.693989071038253
2003-06-16,40.98360655737705
2003-06-17,38.25136612021858
2003-06-18,34.69945355191257
2003-06-19,23.224043715846996
2003-06-20,23.224043715846996
2003-06-23,12.295081967213115
2003-06-24,11.748633879781421
2003-06-25,10.10928961748634
2003-06-26,14.754098360655737
2003-06-27,11.475409836065573
2003-06-30,9.562841530054644
2003-07-01,13.934426229508196
2003-07-02,19.398907103825135
2003-07-03,15.027322404371585
2003-07-07,23.497267759562842
2003-07-08,27.595628415300546
2003-07-09,24.043715846994534
2003-07-10,15.300546448087433
2003-07-11,16.939890710382514
2003-07-14,22.6775956284153
2003-07-15,20.491803278688526
2003-07-16,15.573770491803279
2003-07-17,8.743169398907105
2003-07-18,10.655737704918032
2003-07-21,7.103825136612022
2003-07-22,10.382513661202186
2003-07-23,12.021857923497267
2003-07-24,11.748633879781421
2003-07-25,18.0327868852459
2003-07-28,18.852459016393443
2003-07-29,15.846994535519126
2003-07-30,17.21311475409836
2003-07-31,18.0327868852459
2003-08-01,13.934426229508196
2003-08-04,11.202185792349727
2003-08-05,4.644808743169399
2003-08-06,4.644808743169399
2003-08-07,6.284153005464481
2003-08-08,8.743169398907105
2003-08-11,10.92896174863388
2003-08-12,18.579234972677597
2003-08-13,16.939890710382514
2003-08-14,17.48633879781421
2003-08-15,18.30601092896175
2003-08-18,24.59016393442623
2003-08-19,27.322404371584703
2003-08-20,27.322404371584703
2003-08-21,30.601092896174865
2003-08-22,18.852459016393443
2003-08-25,17.48633879781421
2003-08-26,16.666666666666664
2003-08-27,20.21857923497268
2003-08-28,25.956284153005466
2003-08-29,28.688524590163933
2003-09-02,38.52459016393443
2003-09-03,36.6120218579235
2003-09-04,36.0655737704918
2003-09-05,26.775956284153008
2003-09-08,32.78688524590164
2003-09-09,24.59016393442623
