Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.071895424836603
2003-01-24,7.8431372549019605
2003-01-27,5.555555555555555
2003-01-28,6.209150326797386
2003-01-29,7.516339869281046
2003-01-30,6.209150326797386
2003-01-31,7.516339869281046
2003-02-03,7.18954248366013
2003-02-04,6.209150326797386
2003-02-05,5.228758169934641
2003-02-06,5.555555555555555
2003-02-07,3.594771241830065
2003-02-10,5.228758169934641
2003-02-11,4.901960784313726
2003-02-12,4.248366013071895
2003-02-13,2.941176470588235
2003-02-14,5.555555555555555
2003-02-18,7.18954248366013
2003-02-19,7.18954248366013
2003-02-20,6.862745098039216
2003-02-21,9.803921568627452
2003-02-24,6.535947712418301
2003-02-25,7.18954248366013
2003-02-26,5.88235294117647
2003-02-27,7.18954248366013
2003-02-28,7.516339869281046
2003-03-03,7.18954248366013
2003-03-04,5.228758169934641
2003-03-05,7.8431372549019605
2003-03-06,6.535947712418301
2003-03-07,7.8431372549019605
2003-03-10,4.248366013071895
2003-03-11,2.941176470588235
2003-03-12,2.6143790849673203
2003-03-13,6.862745098039216
2003-03-14,6.862745098039216
2003-03-17,17.320261437908496
2003-03-18,19.28104575163399
2003-03-19,18.627450980392158
2003-03-20,22.22222222222222
2003-03-21,32.02614379084967
2003-03-24,9.15032679738562
2003-03-25,17.320261437908496
2003-03-26,11.437908496732026
2003-03-27,11.437908496732026
2003-03-28,13.725490196078432
2003-03-31,8.169934640522875
2003-04-01,12.091503267973856
2003-04-02,17.647058823529413
2003-04-03,15.032679738562091
2003-04-04,16.013071895424837
2003-04-07,19.28104575163399
2003-04-08,15.359477124183007
2003-04-09,10.457516339869281
2003-04-10,12.745098039215685
2003-04-11,10.784313725490197
2003-04-14,16.99346405228758
2003-04-15,21.895424836601308
2003-04-16,16.013071895424837
2003-04-17,26.47058823529412
2003-04-21,23.856209150326798
2003-04-22,32.02614379084967
2003-04-23,31.372549019607842
2003-04-24,25.163398692810457
2003-04-25,19.28104575163399
2003-04-28,28.75816993464052
2003-04-29,28.104575163398692
2003-04-30,27.124183006535947
2003-05-01,26.47058823529412
2003-05-02,33.006535947712415
2003-05-05,33.98692810457516
2003-05-06,36.9281045751634
2003-05-07,30.718954248366014
2003-05-08,22.54901960784314
2003-05-09,29.08496732026144
2003-05-12,35.294117647058826
2003-05-13,31.045751633986928
2003-05-14,28.75816993464052
2003-05-15,33.006535947712415
2003-05-16,29.411764705882355
2003-05-19,15.686274509803921
2003-05-20,16.013071895424837
2003-05-21,18.30065359477124
2003-05-22,23.856209150326798
2003-05-23,25.816993464052292
2003-05-27,32.35294117647059
2003-05-28,33.006535947712415
2003-05-29,29.73856209150327
2003-05-30,37.254901960784316
2003-06-02,37.254901960784316
2003-06-03,36.27450980392157
2003-06-04,41.17647058823529
2003-06-05,41.17647058823529
2003-06-06,37.58169934640523
2003-06-09,25.49019607843137
2003-06-10,31.045751633986928
2003-06-11,34.31372549019608
2003-06-12,35.947712418300654
2003-06-13,25.816993464052292
2003-06-16,34.64052287581699
2003-06-17,33.66013071895425
2003-06-18,30.718954248366014
2003-06-19,21.241830065359476
2003-06-20,20.26143790849673
2003-06-23,11.76470588235294
2003-06-24,10.457516339869281
2003-06-25,9.15032679738562
2003-06-26,13.725490196078432
2003-06-27,11.11111111111111
2003-06-30,9.15032679738562
2003-07-01,11.76470588235294
2003-07-02,17.647058823529413
2003-07-03,13.725490196078432
2003-07-07,22.22222222222222
2003-07-08,26.143790849673206
2003-07-09,24.509803921568626
2003-07-10,14.37908496732026
2003-07-11,16.013071895424837
2003-07-14,22.54901960784314
2003-07-15,17.647058823529413
2003-07-16,14.705882352941178
2003-07-17,7.516339869281046
2003-07-18,8.823529411764707
2003-07-21,5.228758169934641
2003-07-22,8.823529411764707
2003-07-23,12.745098039215685
2003-07-24,12.418300653594772
2003-07-25,17.973856209150327
2003-07-28,17.973856209150327
2003-07-29,14.705882352941178
2003-07-30,16.013071895424837
2003-07-31,16.013071895424837
2003-08-01,13.071895424836603
2003-08-04,9.477124183006536
2003-08-05,4.248366013071895
2003-08-06,2.941176470588235
2003-08-07,5.88235294117647
2003-08-08,8.49673202614379
2003-08-11,9.15032679738562
2003-08-12,16.666666666666664
2003-08-13,16.33986928104575
2003-08-14,18.30065359477124
2003-08-15,18.30065359477124
2003-08-18,23.52941176470588
2003-08-19,26.47058823529412
2003-08-20,26.47058823529412
2003-08-21,29.08496732026144
2003-08-22,18.954248366013072
2003-08-25,17.320261437908496
2003-08-26,17.320261437908496
2003-08-27,19.934640522875817
2003-08-28,25.816993464052292
2003-08-29,28.431372549019606
2003-09-02,35.62091503267974
2003-09-03,35.294117647058826
2003-09-04,35.62091503267974
2003-09-05,25.816993464052292
2003-09-08,30.718954248366014
2003-09-09,21.895424836601308
