Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.39193083573487
2003-01-24,7.780979827089338
2003-01-27,5.187319884726225
2003-01-28,5.475504322766571
2003-01-29,6.340057636887608
2003-01-30,4.899135446685879
2003-01-31,6.628242074927954
2003-02-03,6.340057636887608
2003-02-04,4.322766570605188
2003-02-05,4.034582132564841
2003-02-06,4.322766570605188
2003-02-07,2.3054755043227666
2003-02-10,4.034582132564841
2003-02-11,3.7463976945244957
2003-02-12,3.7463976945244957
2003-02-13,2.881844380403458
2003-02-14,5.187319884726225
2003-02-18,6.051873198847262
2003-02-19,6.051873198847262
2003-02-20,6.9164265129683
2003-02-21,9.510086455331413
2003-02-24,6.9164265129683
2003-02-25,7.780979827089338
2003-02-26,6.340057636887608
2003-02-27,8.069164265129682
2003-02-28,8.645533141210375
2003-03-03,6.628242074927954
2003-03-04,4.899135446685879
2003-03-05,7.492795389048991
2003-03-06,6.051873198847262
2003-03-07,6.628242074927954
2003-03-10,3.45821325648415
2003-03-11,2.881844380403458
2003-03-12,2.881844380403458
2003-03-13,7.204610951008646
2003-03-14,6.628242074927954
2003-03-17,16.138328530259365
2003-03-18,19.020172910662826
2003-03-19,19.88472622478386
2003-03-20,23.919308357348704
2003-03-21,32.564841498559076
2003-03-24,10.951008645533141
2003-03-25,18.73198847262248
2003-03-26,13.544668587896252
2003-03-27,13.256484149855908
2003-03-28,14.697406340057636
2003-03-31,10.086455331412104
2003-04-01,13.544668587896252
2003-04-02,19.596541786743515
2003-04-03,17.002881844380404
2003-04-04,18.73198847262248
2003-04-07,19.596541786743515
2003-04-08,18.155619596541786
2003-04-09,11.815561959654179
2003-04-10,13.8328530259366
2003-04-11,11.527377521613833
2003-04-14,19.30835734870317
2003-04-15,24.207492795389047
2003-04-16,16.714697406340058
2003-04-17,26.512968299711815
2003-04-21,23.919308357348704
2003-04-22,31.12391930835735
2003-04-23,31.70028818443804
2003-04-24,26.801152737752158
2003-04-25,20.172910662824208
2003-04-28,28.24207492795389
2003-04-29,27.37752161383285
2003-04-30,28.24207492795389
2003-05-01,26.512968299711815
2003-05-02,31.988472622478387
2003-05-05,32.564841498559076
2003-05-06,36.887608069164266
2003-05-07,30.25936599423631
2003-05-08,22.76657060518732
2003-05-09,28.530259365994237
2003-05-12,34.293948126801155
2003-05-13,29.68299711815562
2003-05-14,27.953890489913547
2003-05-15,32.27665706051873
2003-05-16,29.394812680115272
2003-05-19,17.29106628242075
2003-05-20,17.579250720461097
2003-05-21,19.596541786743515
2003-05-22,24.207492795389047
2003-05-23,26.512968299711815
2003-05-27,31.70028818443804
2003-05-28,33.429394812680115
2003-05-29,29.971181556195965
2003-05-30,36.59942363112392
2003-06-02,37.752161383285305
2003-06-03,36.31123919308357
2003-06-04,40.345821325648416
2003-06-05,41.4985590778098
2003-06-06,36.59942363112392
2003-06-09,25.360230547550433
2003-06-10,29.971181556195965
2003-06-11,32.85302593659942
2003-06-12,36.023054755043226
2003-06-13,27.37752161383285
2003-06-16,34.87031700288185
2003-06-17,32.85302593659942
2003-06-18,29.971181556195965
2003-06-19,19.88472622478386
2003-06-20,20.172910662824208
2003-06-23,11.239193083573488
2003-06-24,11.527377521613833
2003-06-25,9.221902017291066
2003-06-26,13.544668587896252
2003-06-27,10.37463976945245
2003-06-30,8.357348703170029
2003-07-01,12.39193083573487
2003-07-02,17.29106628242075
2003-07-03,13.544668587896252
2003-07-07,21.037463976945244
2003-07-08,25.64841498559078
2003-07-09,22.19020172910663
2003-07-10,13.256484149855908
2003-07-11,14.985590778097983
2003-07-14,19.88472622478386
2003-07-15,17.29106628242075
2003-07-16,14.409221902017292
2003-07-17,7.780979827089338
2003-07-18,9.221902017291066
2003-07-21,4.610951008645533
2003-07-22,8.069164265129682
2003-07-23,10.662824207492795
2003-07-24,10.37463976945245
2003-07-25,15.85014409221902
2003-07-28,16.42651296829971
2003-07-29,13.544668587896252
2003-07-30,13.256484149855908
2003-07-31,13.8328530259366
2003-08-01,10.951008645533141
2003-08-04,8.357348703170029
2003-08-05,4.034582132564841
2003-08-06,4.034582132564841
2003-08-07,5.187319884726225
2003-08-08,7.492795389048991
2003-08-11,8.93371757925072
2003-08-12,15.561959654178676
2003-08-13,14.697406340057636
2003-08-14,16.138328530259365
2003-08-15,15.85014409221902
2003-08-18,21.037463976945244
2003-08-19,24.207492795389047
2003-08-20,23.919308357348704
2003-08-21,26.801152737752158
2003-08-22,17.579250720461097
2003-08-25,14.985590778097983
2003-08-26,14.697406340057636
2003-08-27,17.86743515850144
2003-08-28,22.76657060518732
2003-08-29,25.072046109510087
2003-09-02,33.14121037463977
2003-09-03,31.70028818443804
2003-09-04,31.412103746397698
2003-09-05,23.631123919308358
2003-09-08,27.6657060518732
2003-09-09,20.7492795389049
