Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.552361396303903
2003-01-24,8.213552361396303
2003-01-27,5.338809034907597
2003-01-28,6.160164271047227
2003-01-29,7.186858316221765
2003-01-30,5.749486652977413
2003-01-31,6.7761806981519515
2003-02-03,6.365503080082135
2003-02-04,5.544147843942506
2003-02-05,4.9281314168377826
2003-02-06,5.133470225872689
2003-02-07,2.8747433264887063
2003-02-10,4.1067761806981515
2003-02-11,3.9014373716632447
2003-02-12,3.4907597535934287
2003-02-13,2.6694045174537986
2003-02-14,4.722792607802875
2003-02-18,6.570841889117044
2003-02-19,6.160164271047227
2003-02-20,6.570841889117044
2003-02-21,9.44558521560575
2003-02-24,7.186858316221765
2003-02-25,6.981519507186857
2003-02-26,5.749486652977413
2003-02-27,7.186858316221765
2003-02-28,8.008213552361395
2003-03-03,6.570841889117044
2003-03-04,4.722792607802875
2003-03-05,6.7761806981519515
2003-03-06,5.544147843942506
2003-03-07,7.186858316221765
2003-03-10,3.696098562628337
2003-03-11,2.6694045174537986
2003-03-12,2.6694045174537986
2003-03-13,7.392197125256674
2003-03-14,7.392197125256674
2003-03-17,17.864476386036962
2003-03-18,20.944558521560573
2003-03-19,22.176591375770023
2003-03-20,25.051334702258725
2003-03-21,35.728952772073924
2003-03-24,12.73100616016427
2003-03-25,20.32854209445585
2003-03-26,14.579055441478438
2003-03-27,14.37371663244353
2003-03-28,14.784394250513348
2003-03-31,10.266940451745379
2003-04-01,13.552361396303903
2003-04-02,21.149897330595483
2003-04-03,18.275154004106774
2003-04-04,18.68583162217659
2003-04-07,20.739219712525667
2003-04-08,18.069815195071868
2003-04-09,11.704312114989733
2003-04-10,13.347022587268995
2003-04-11,12.73100616016427
2003-04-14,20.944558521560573
2003-04-15,25.667351129363446
2003-04-16,18.68583162217659
2003-04-17,28.131416837782343
2003-04-21,25.667351129363446
2003-04-22,35.52361396303901
2003-04-23,35.728952772073924
2003-04-24,29.36344969199179
2003-04-25,21.35523613963039
2003-04-28,30.184804928131413
2003-04-29,29.97946611909651
2003-04-30,29.158110882956876
2003-05-01,27.31006160164271
2003-05-02,35.318275154004105
2003-05-05,34.90759753593429
2003-05-06,39.630390143737166
2003-05-07,32.85420944558521
2003-05-08,25.051334702258725
2003-05-09,31.622176591375773
2003-05-12,37.98767967145791
2003-05-13,32.85420944558521
2003-05-14,31.416837782340863
2003-05-15,35.52361396303901
2003-05-16,33.26488706365503
2003-05-19,17.248459958932237
2003-05-20,17.864476386036962
2003-05-21,20.32854209445585
2003-05-22,25.051334702258725
2003-05-23,28.336755646817245
2003-05-27,36.75564681724846
2003-05-28,37.57700205338809
2003-05-29,35.1129363449692
2003-05-30,41.27310061601643
2003-06-02,41.889117043121146
2003-06-03,41.067761806981515
2003-06-04,45.790554414784395
2003-06-05,46.61190965092403
2003-06-06,42.299794661190965
2003-06-09,29.97946611909651
2003-06-10,35.52361396303901
2003-06-11,40.04106776180698
2003-06-12,42.299794661190965
2003-06-13,30.390143737166326
2003-06-16,40.04106776180698
2003-06-17,37.57700205338809
2003-06-18,33.880903490759756
2003-06-19,22.176591375770023
2003-06-20,21.971252566735114
2003-06-23,12.114989733059549
2003-06-24,11.704312114989733
2003-06-25,10.061601642710473
2003-06-26,14.37371663244353
2003-06-27,11.293634496919918
2003-06-30,9.650924024640657
2003-07-01,12.525667351129362
2003-07-02,18.8911704312115
2003-07-03,14.784394250513348
2003-07-07,23.613963039014372
2003-07-08,27.51540041067762
2003-07-09,24.64065708418891
2003-07-10,14.168377823408623
2003-07-11,17.04312114989733
2003-07-14,21.765913757700204
2003-07-15,18.68583162217659
2003-07-16,15.400410677618071
2003-07-17,8.624229979466119
2003-07-18,10.677618069815194
2003-07-21,7.802874743326489
2003-07-22,10.882956878850102
2003-07-23,12.320328542094455
2003-07-24,12.320328542094455
2003-07-25,18.480492813141684
2003-07-28,19.301848049281315
2003-07-29,17.453798767967147
2003-07-30,16.83778234086242
2003-07-31,18.8911704312115
2003-08-01,13.963039014373715
2003-08-04,11.293634496919918
2003-08-05,5.133470225872689
2003-08-06,4.722792607802875
2003-08-07,6.981519507186857
2003-08-08,8.624229979466119
2003-08-11,10.266940451745379
2003-08-12,18.275154004106774
2003-08-13,16.427104722792606
2003-08-14,18.480492813141684
2003-08-15,18.8911704312115
2003-08-18,25.46201232032854
2003-08-19,27.51540041067762
2003-08-20,27.51540041067762
2003-08-21,30.184804928131413
2003-08-22,19.71252566735113
2003-08-25,16.83778234086242
2003-08-26,16.83778234086242
2003-08-27,19.71252566735113
2003-08-28,25.667351129363446
2003-08-29,27.92607802874743
2003-09-02,37.37166324435318
2003-09-03,36.55030800821355
2003-09-04,35.728952772073924
2003-09-05,27.104722792607806
2003-09-08,31.82751540041068
