Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.181303116147308
2003-01-24,8.21529745042493
2003-01-27,5.6657223796034
2003-01-28,5.94900849858357
2003-01-29,7.0821529745042495
2003-01-30,5.6657223796034
2003-01-31,6.79886685552408
2003-02-03,6.515580736543909
2003-02-04,5.099150141643059
2003-02-05,5.099150141643059
2003-02-06,5.099150141643059
2003-02-07,2.8328611898017
2003-02-10,4.2492917847025495
2003-02-11,3.9660056657223794
2003-02-12,3.39943342776204
2003-02-13,2.5495750708215295
2003-02-14,4.2492917847025495
2003-02-18,5.6657223796034
2003-02-19,5.6657223796034
2003-02-20,6.515580736543909
2003-02-21,9.631728045325778
2003-02-24,7.0821529745042495
2003-02-25,7.64872521246459
2003-02-26,5.94900849858357
2003-02-27,7.365439093484419
2003-02-28,8.21529745042493
2003-03-03,6.515580736543909
2003-03-04,5.099150141643059
2003-03-05,6.515580736543909
2003-03-06,5.94900849858357
2003-03-07,6.515580736543909
2003-03-10,3.39943342776204
2003-03-11,2.8328611898017
2003-03-12,2.5495750708215295
2003-03-13,6.79886685552408
2003-03-14,6.232294617563739
2003-03-17,17.280453257790366
2003-03-18,19.263456090651555
2003-03-19,21.529745042492916
2003-03-20,24.929178470254957
2003-03-21,33.994334277620396
2003-03-24,12.181303116147308
2003-03-25,20.396600566572236
2003-03-26,15.29745042492918
2003-03-27,14.730878186968837
2003-03-28,16.147308781869686
2003-03-31,10.764872521246458
2003-04-01,14.730878186968837
2003-04-02,21.246458923512748
2003-04-03,18.69688385269122
2003-04-04,19.54674220963173
2003-04-07,20.96317280453258
2003-04-08,19.54674220963173
2003-04-09,13.314447592067987
2003-04-10,15.58073654390935
2003-04-11,15.01416430594901
2003-04-14,21.813031161473088
2003-04-15,26.345609065155806
2003-04-16,18.980169971671387
2003-04-17,29.178470254957507
2003-04-21,26.062322946175637
2003-04-22,34.844192634560905
2003-04-23,35.12747875354108
2003-04-24,29.461756373937675
2003-04-25,21.246458923512748
2003-04-28,29.745042492917843
2003-04-29,29.178470254957507
2003-04-30,29.745042492917843
2003-05-01,26.912181303116146
2003-05-02,34.56090651558073
2003-05-05,33.994334277620396
2003-05-06,38.243626062322946
2003-05-07,31.1614730878187
2003-05-08,22.946175637393768
2003-05-09,29.178470254957507
2003-05-12,35.12747875354108
2003-05-13,30.878186968838527
2003-05-14,29.461756373937675
2003-05-15,33.14447592067989
2003-05-16,30.59490084985836
2003-05-19,16.997167138810198
2003-05-20,16.997167138810198
2003-05-21,18.980169971671387
2003-05-22,23.512747875354105
2003-05-23,26.345609065155806
2003-05-27,34.27762039660057
2003-05-28,35.12747875354108
2003-05-29,31.728045325779036
2003-05-30,38.243626062322946
2003-06-02,39.6600566572238
2003-06-03,37.960339943342774
2003-06-04,42.492917847025495
2003-06-05,43.342776203966004
2003-06-06,38.81019830028329
2003-06-09,26.062322946175637
2003-06-10,31.728045325779036
2003-06-11,34.844192634560905
2003-06-12,37.6770538243626
2003-06-13,27.47875354107649
2003-06-16,36.26062322946176
2003-06-17,34.27762039660057
2003-06-18,30.878186968838527
2003-06-19,20.396600566572236
2003-06-20,20.96317280453258
2003-06-23,11.3314447592068
2003-06-24,10.764872521246458
2003-06-25,8.78186968838527
2003-06-26,13.031161473087819
2003-06-27,9.631728045325778
2003-06-30,8.21529745042493
2003-07-01,11.89801699716714
2003-07-02,17.280453257790366
2003-07-03,13.59773371104816
2003-07-07,21.246458923512748
2003-07-08,26.062322946175637
2003-07-09,22.946175637393768
2003-07-10,12.464589235127479
2003-07-11,15.58073654390935
2003-07-14,20.113314447592067
2003-07-15,17.847025495750707
2003-07-16,15.58073654390935
2003-07-17,8.498583569405099
2003-07-18,10.764872521246458
2003-07-21,6.515580736543909
2003-07-22,9.91501416430595
2003-07-23,11.3314447592068
2003-07-24,11.89801699716714
2003-07-25,17.280453257790366
2003-07-28,18.413597733711047
2003-07-29,15.864022662889518
2003-07-30,14.730878186968837
2003-07-31,16.71388101983003
2003-08-01,12.464589235127479
2003-08-04,9.34844192634561
2003-08-05,4.2492917847025495
2003-08-06,4.53257790368272
2003-08-07,6.515580736543909
2003-08-08,8.21529745042493
2003-08-11,9.631728045325778
2003-08-12,16.997167138810198
2003-08-13,15.01416430594901
2003-08-14,15.864022662889518
2003-08-15,17.280453257790366
2003-08-18,23.229461756373937
2003-08-19,25.77903682719547
2003-08-20,25.77903682719547
2003-08-21,28.89518413597734
2003-08-22,18.69688385269122
2003-08-25,15.58073654390935
2003-08-26,16.43059490084986
2003-08-27,18.69688385269122
2003-08-28,24.362606232294617
2003-08-29,26.345609065155806
2003-09-02,35.41076487252124
2003-09-03,33.994334277620396
2003-09-04,33.994334277620396
2003-09-05,25.495750708215297
2003-09-08,29.745042492917843
