Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.465373961218837
2003-01-24,7.479224376731302
2003-01-27,4.986149584487535
2003-01-28,5.8171745152354575
2003-01-29,6.9252077562326875
2003-01-30,5.540166204986149
2003-01-31,6.64819944598338
2003-02-03,5.8171745152354575
2003-02-04,4.7091412742382275
2003-02-05,4.7091412742382275
2003-02-06,4.7091412742382275
2003-02-07,2.7700831024930745
2003-02-10,3.32409972299169
2003-02-11,3.8781163434903045
2003-02-12,3.32409972299169
2003-02-13,2.4930747922437675
2003-02-14,4.43213296398892
2003-02-18,5.263157894736842
2003-02-19,5.263157894736842
2003-02-20,5.8171745152354575
2003-02-21,8.310249307479225
2003-02-24,6.64819944598338
2003-02-25,6.9252077562326875
2003-02-26,5.540166204986149
2003-02-27,7.202216066481995
2003-02-28,8.033240997229916
2003-03-03,6.094182825484765
2003-03-04,4.7091412742382275
2003-03-05,6.64819944598338
2003-03-06,5.540166204986149
2003-03-07,6.9252077562326875
2003-03-10,3.32409972299169
2003-03-11,1.9390581717451523
2003-03-12,1.9390581717451523
2003-03-13,6.64819944598338
2003-03-14,6.9252077562326875
2003-03-17,17.72853185595568
2003-03-18,18.83656509695291
2003-03-19,19.113573407202217
2003-03-20,22.71468144044321
2003-03-21,32.13296398891966
2003-03-24,10.526315789473683
2003-03-25,18.83656509695291
2003-03-26,13.019390581717452
2003-03-27,12.742382271468145
2003-03-28,13.573407202216067
2003-03-31,8.587257617728532
2003-04-01,13.29639889196676
2003-04-02,19.113573407202217
2003-04-03,17.174515235457065
2003-04-04,16.897506925207757
2003-04-07,18.83656509695291
2003-04-08,16.343490304709142
2003-04-09,10.249307479224377
2003-04-10,12.465373961218837
2003-04-11,12.18836565096953
2003-04-14,19.390581717451525
2003-04-15,23.822714681440445
2003-04-16,17.451523545706372
2003-04-17,27.146814404432135
2003-04-21,24.37673130193906
2003-04-22,32.13296398891966
2003-04-23,31.57894736842105
2003-04-24,26.59279778393352
2003-04-25,19.390581717451525
2003-04-28,28.254847645429365
2003-04-29,28.53185595567867
2003-04-30,27.977839335180054
2003-05-01,27.146814404432135
2003-05-02,34.07202216066482
2003-05-05,33.795013850415515
2003-05-06,37.119113573407205
2003-05-07,31.57894736842105
2003-05-08,22.71468144044321
2003-05-09,29.362880886426595
2003-05-12,35.73407202216066
2003-05-13,31.855955678670362
2003-05-14,28.80886426592798
2003-05-15,32.96398891966759
2003-05-16,30.193905817174517
2003-05-19,16.343490304709142
2003-05-20,17.174515235457065
2003-05-21,19.113573407202217
2003-05-22,24.099722991689752
2003-05-23,27.42382271468144
2003-05-27,34.34903047091413
2003-05-28,34.34903047091413
2003-05-29,31.57894736842105
2003-05-30,38.504155124653735
2003-06-02,37.67313019390582
2003-06-03,37.119113573407205
2003-06-04,41.55124653739612
2003-06-05,42.10526315789473
2003-06-06,39.612188365650965
2003-06-09,26.31578947368421
2003-06-10,32.13296398891966
2003-06-11,36.011080332409975
2003-06-12,37.67313019390582
2003-06-13,27.146814404432135
2003-06-16,35.73407202216066
2003-06-17,34.903047091412745
2003-06-18,31.024930747922436
2003-06-19,20.221606648199447
2003-06-20,20.498614958448755
2003-06-23,11.357340720221606
2003-06-24,11.357340720221606
2003-06-25,10.80332409972299
2003-06-26,14.127423822714682
2003-06-27,11.357340720221606
2003-06-30,9.695290858725762
2003-07-01,12.18836565096953
2003-07-02,18.282548476454295
2003-07-03,13.573407202216067
2003-07-07,22.99168975069252
2003-07-08,27.146814404432135
2003-07-09,24.930747922437675
2003-07-10,14.681440443213297
2003-07-11,17.174515235457065
2003-07-14,21.88365650969529
2003-07-15,17.451523545706372
2003-07-16,16.897506925207757
2003-07-17,9.141274238227147
2003-07-18,11.080332409972298
2003-07-21,8.033240997229916
2003-07-22,10.526315789473683
2003-07-23,11.911357340720222
2003-07-24,13.019390581717452
2003-07-25,18.005540166204987
2003-07-28,18.83656509695291
2003-07-29,16.62049861495845
2003-07-30,15.789473684210526
2003-07-31,17.174515235457065
2003-08-01,12.742382271468145
2003-08-04,8.86426592797784
2003-08-05,4.7091412742382275
2003-08-06,4.43213296398892
2003-08-07,5.540166204986149
2003-08-08,7.202216066481995
2003-08-11,9.418282548476455
2003-08-12,17.451523545706372
2003-08-13,15.512465373961218
2003-08-14,17.174515235457065
2003-08-15,18.559556786703602
2003-08-18,26.038781163434905
2003-08-19,27.146814404432135
2003-08-20,27.146814404432135
2003-08-21,29.916897506925206
2003-08-22,19.94459833795014
2003-08-25,16.06648199445983
2003-08-26,16.897506925207757
2003-08-27,19.667590027700832
2003-08-28,25.20775623268698
2003-08-29,27.42382271468144
2003-09-02,35.73407202216066
2003-09-03,34.903047091412745
2003-09-04,35.73407202216066
2003-09-05,26.59279778393352
2003-09-08,30.47091412742382
