Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.793103448275861
2003-01-24,8.222811671087534
2003-01-27,5.305039787798409
2003-01-28,6.36604774535809
2003-01-29,7.6923076923076925
2003-01-30,6.10079575596817
2003-01-31,6.896551724137931
2003-02-03,6.36604774535809
2003-02-04,4.774535809018567
2003-02-05,4.774535809018567
2003-02-06,4.509283819628647
2003-02-07,2.3872679045092835
2003-02-10,3.978779840848806
2003-02-11,3.7135278514588856
2003-02-12,3.4482758620689653
2003-02-13,2.6525198938992043
2003-02-14,4.774535809018567
2003-02-18,6.896551724137931
2003-02-19,6.631299734748011
2003-02-20,7.427055702917771
2003-02-21,9.549071618037134
2003-02-24,6.896551724137931
2003-02-25,7.427055702917771
2003-02-26,6.36604774535809
2003-02-27,7.427055702917771
2003-02-28,8.753315649867375
2003-03-03,6.896551724137931
2003-03-04,5.039787798408488
2003-03-05,6.896551724137931
2003-03-06,6.36604774535809
2003-03-07,8.222811671087534
2003-03-10,3.978779840848806
2003-03-11,3.4482758620689653
2003-03-12,3.183023872679045
2003-03-13,9.814323607427056
2003-03-14,9.283819628647215
2003-03-17,21.750663129973475
2003-03-18,24.6684350132626
2003-03-19,25.72944297082228
2003-03-20,30.76923076923077
2003-03-21,40.84880636604775
2003-03-24,14.588859416445624
2003-03-25,23.872679045092838
2003-03-26,16.445623342175068
2003-03-27,16.710875331564985
2003-03-28,16.710875331564985
2003-03-31,11.140583554376658
2003-04-01,14.854111405835543
2003-04-02,23.607427055702917
2003-04-03,20.159151193633953
2003-04-04,21.750663129973475
2003-04-07,23.872679045092838
2003-04-08,21.750663129973475
2003-04-09,14.588859416445624
2003-04-10,16.445623342175068
2003-04-11,15.384615384615385
2003-04-14,24.137931034482758
2003-04-15,31.03448275862069
2003-04-16,21.485411140583555
2003-04-17,32.62599469496021
2003-04-21,29.177718832891248
2003-04-22,40.318302387267906
2003-04-23,39.257294429708224
2003-04-24,33.687002652519894
2003-04-25,22.811671087533156
2003-04-28,35.0132625994695
2003-04-29,34.48275862068966
2003-04-30,33.42175066312997
2003-05-01,30.76923076923077
2003-05-02,39.257294429708224
2003-05-05,38.726790450928384
2003-05-06,44.297082228116714
2003-05-07,36.87002652519894
2003-05-08,28.116710875331563
2003-05-09,35.80901856763926
2003-05-12,41.90981432360743
2003-05-13,37.13527851458886
2003-05-14,35.80901856763926
2003-05-15,40.84880636604775
2003-05-16,37.93103448275862
2003-05-19,20.159151193633953
2003-05-20,20.689655172413794
2003-05-21,22.811671087533156
2003-05-22,27.586206896551722
2003-05-23,32.360742705570296
2003-05-27,40.318302387267906
2003-05-28,41.90981432360743
2003-05-29,38.726790450928384
2003-05-30,45.35809018567639
2003-06-02,47.214854111405835
2003-06-03,45.88859416445623
2003-06-04,51.724137931034484
2003-06-05,52.254641909814325
2003-06-06,48.54111405835544
2003-06-09,31.830238726790448
2003-06-10,39.257294429708224
2003-06-11,44.56233421750663
2003-06-12,46.15384615384615
2003-06-13,32.62599469496021
2003-06-16,44.03183023872679
2003-06-17,41.11405835543766
2003-06-18,35.80901856763926
2003-06-19,23.076923076923077
2003-06-20,23.872679045092838
2003-06-23,11.936339522546419
2003-06-24,11.405835543766578
2003-06-25,9.549071618037134
2003-06-26,15.649867374005305
2003-06-27,12.46684350132626
2003-06-30,11.405835543766578
2003-07-01,14.588859416445624
2003-07-02,22.281167108753316
2003-07-03,16.976127320954905
2003-07-07,28.116710875331563
2003-07-08,32.09549071618037
2003-07-09,28.912466843501328
2003-07-10,17.771883289124666
2003-07-11,20.159151193633953
2003-07-14,25.46419098143236
2003-07-15,22.015915119363395
2003-07-16,18.56763925729443
2003-07-17,10.079575596816976
2003-07-18,12.20159151193634
2003-07-21,8.222811671087534
2003-07-22,12.20159151193634
2003-07-23,14.323607427055704
2003-07-24,14.323607427055704
2003-07-25,20.159151193633953
2003-07-28,20.954907161803714
2003-07-29,18.037135278514587
2003-07-30,16.445623342175068
2003-07-31,19.363395225464192
2003-08-01,14.058355437665782
2003-08-04,10.344827586206897
2003-08-05,4.509283819628647
2003-08-06,5.039787798408488
2003-08-07,6.631299734748011
2003-08-08,8.488063660477453
2003-08-11,10.610079575596817
2003-08-12,19.628647214854112
2003-08-13,16.976127320954905
2003-08-14,19.098143236074268
2003-08-15,20.424403183023873
2003-08-18,27.586206896551722
2003-08-19,31.03448275862069
2003-08-20,31.29973474801061
2003-08-21,34.48275862068966
2003-08-22,22.546419098143236
2003-08-25,19.098143236074268
2003-08-26,19.363395225464192
2003-08-27,21.485411140583555
2003-08-28,28.381962864721483
2003-08-29,31.29973474801061
2003-09-02,41.37931034482759
2003-09-03,41.11405835543766
2003-09-04,40.84880636604775
2003-09-05,30.76923076923077
2003-09-08,36.60477453580902
2003-09-09,27.851458885941643
