Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.891891891891893
2003-01-24,7.567567567567568
2003-01-27,5.135135135135135
2003-01-28,5.675675675675676
2003-01-29,7.297297297297297
2003-01-30,5.675675675675676
2003-01-31,6.756756756756757
2003-02-03,5.9459459459459465
2003-02-04,4.864864864864865
2003-02-05,4.594594594594595
2003-02-06,4.864864864864865
2003-02-07,2.4324324324324325
2003-02-10,3.783783783783784
2003-02-11,3.5135135135135136
2003-02-12,3.2432432432432434
2003-02-13,2.4324324324324325
2003-02-14,4.054054054054054
2003-02-18,5.675675675675676
2003-02-19,5.135135135135135
2003-02-20,5.9459459459459465
2003-02-21,8.91891891891892
2003-02-24,6.486486486486487
2003-02-25,7.567567567567568
2003-02-26,5.675675675675676
2003-02-27,7.027027027027027
2003-02-28,7.567567567567568
2003-03-03,6.216216216216217
2003-03-04,4.594594594594595
2003-03-05,6.216216216216217
2003-03-06,5.675675675675676
2003-03-07,6.216216216216217
2003-03-10,3.2432432432432434
2003-03-11,2.7027027027027026
2003-03-12,2.4324324324324325
2003-03-13,6.756756756756757
2003-03-14,6.216216216216217
2003-03-17,15.945945945945947
2003-03-18,17.83783783783784
2003-03-19,18.91891891891892
2003-03-20,22.972972972972975
2003-03-21,30.810810810810814
2003-03-24,10.81081081081081
2003-03-25,18.37837837837838
2003-03-26,13.513513513513514
2003-03-27,12.972972972972974
2003-03-28,14.324324324324325
2003-03-31,10.0
2003-04-01,14.054054054054054
2003-04-02,18.91891891891892
2003-04-03,16.756756756756758
2003-04-04,17.83783783783784
2003-04-07,18.37837837837838
2003-04-08,17.56756756756757
2003-04-09,11.351351351351353
2003-04-10,13.243243243243244
2003-04-11,12.162162162162163
2003-04-14,18.37837837837838
2003-04-15,23.243243243243246
2003-04-16,16.216216216216218
2003-04-17,25.675675675675674
2003-04-21,23.243243243243246
2003-04-22,30.810810810810814
2003-04-23,30.810810810810814
2003-04-24,25.675675675675674
2003-04-25,18.91891891891892
2003-04-28,26.216216216216214
2003-04-29,26.216216216216214
2003-04-30,26.486486486486488
2003-05-01,24.864864864864867
2003-05-02,31.891891891891895
2003-05-05,31.351351351351354
2003-05-06,35.13513513513514
2003-05-07,28.37837837837838
2003-05-08,20.54054054054054
2003-05-09,26.216216216216214
2003-05-12,33.24324324324324
2003-05-13,28.91891891891892
2003-05-14,27.027027027027028
2003-05-15,31.351351351351354
2003-05-16,29.18918918918919
2003-05-19,16.756756756756758
2003-05-20,17.56756756756757
2003-05-21,18.91891891891892
2003-05-22,23.243243243243246
2003-05-23,26.486486486486488
2003-05-27,32.972972972972975
2003-05-28,33.78378378378378
2003-05-29,29.72972972972973
2003-05-30,35.4054054054054
2003-06-02,36.75675675675676
2003-06-03,35.4054054054054
2003-06-04,39.729729729729726
2003-06-05,40.27027027027027
2003-06-06,37.027027027027025
2003-06-09,24.864864864864867
2003-06-10,29.72972972972973
2003-06-11,32.432432432432435
2003-06-12,35.13513513513514
2003-06-13,26.486486486486488
2003-06-16,34.054054054054056
2003-06-17,32.16216216216216
2003-06-18,29.18918918918919
2003-06-19,19.45945945945946
2003-06-20,19.72972972972973
2003-06-23,10.81081081081081
2003-06-24,11.081081081081082
2003-06-25,9.18918918918919
2003-06-26,12.432432432432433
2003-06-27,8.91891891891892
2003-06-30,8.378378378378379
2003-07-01,11.891891891891893
2003-07-02,17.2972972972973
2003-07-03,12.162162162162163
2003-07-07,19.45945945945946
2003-07-08,23.243243243243246
2003-07-09,20.54054054054054
2003-07-10,12.162162162162163
2003-07-11,13.513513513513514
2003-07-14,18.37837837837838
2003-07-15,16.216216216216218
2003-07-16,14.054054054054054
2003-07-17,7.567567567567568
2003-07-18,10.0
2003-07-21,5.9459459459459465
2003-07-22,9.18918918918919
2003-07-23,10.81081081081081
2003-07-24,10.81081081081081
2003-07-25,15.405405405405407
2003-07-28,16.486486486486488
2003-07-29,13.783783783783784
2003-07-30,13.513513513513514
2003-07-31,14.594594594594595
2003-08-01,10.54054054054054
2003-08-04,8.64864864864865
2003-08-05,4.054054054054054
2003-08-06,4.864864864864865
2003-08-07,5.9459459459459465
2003-08-08,8.108108108108109
2003-08-11,8.91891891891892
2003-08-12,16.216216216216218
2003-08-13,15.135135135135137
2003-08-14,15.945945945945947
2003-08-15,16.756756756756758
2003-08-18,21.62162162162162
2003-08-19,23.783783783783786
2003-08-20,24.054054054054056
2003-08-21,27.027027027027028
2003-08-22,16.216216216216218
2003-08-25,14.324324324324325
2003-08-26,15.135135135135137
2003-08-27,18.10810810810811
2003-08-28,23.513513513513516
2003-08-29,25.675675675675674
2003-09-02,34.054054054054056
2003-09-03,32.972972972972975
2003-09-04,32.432432432432435
2003-09-05,25.135135135135133
2003-09-08,29.45945945945946
2003-09-09,24.594594594594597
