Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.965811965811966
2003-01-24,7.4074074074074066
2003-01-27,5.413105413105413
2003-01-28,5.982905982905983
2003-01-29,6.552706552706552
2003-01-30,4.5584045584045585
2003-01-31,5.982905982905983
2003-02-03,5.413105413105413
2003-02-04,3.9886039886039883
2003-02-05,3.418803418803419
2003-02-06,3.418803418803419
2003-02-07,1.7094017094017095
2003-02-10,2.849002849002849
2003-02-11,3.133903133903134
2003-02-12,2.849002849002849
2003-02-13,1.9943019943019942
2003-02-14,3.9886039886039883
2003-02-18,5.128205128205128
2003-02-19,4.843304843304843
2003-02-20,5.413105413105413
2003-02-21,7.4074074074074066
2003-02-24,5.413105413105413
2003-02-25,4.843304843304843
2003-02-26,3.9886039886039883
2003-02-27,4.843304843304843
2003-02-28,6.267806267806268
2003-03-03,5.128205128205128
2003-03-04,3.418803418803419
2003-03-05,5.128205128205128
2003-03-06,4.5584045584045585
2003-03-07,6.267806267806268
2003-03-10,3.418803418803419
2003-03-11,1.7094017094017095
2003-03-12,1.9943019943019942
2003-03-13,6.267806267806268
2003-03-14,5.698005698005698
2003-03-17,15.0997150997151
2003-03-18,17.37891737891738
2003-03-19,17.94871794871795
2003-03-20,20.7977207977208
2003-03-21,28.49002849002849
2003-03-24,9.401709401709402
2003-03-25,16.524216524216524
2003-03-26,11.396011396011396
2003-03-27,10.541310541310542
2003-03-28,11.68091168091168
2003-03-31,7.122507122507122
2003-04-01,11.11111111111111
2003-04-02,16.524216524216524
2003-04-03,15.0997150997151
2003-04-04,16.524216524216524
2003-04-07,18.51851851851852
2003-04-08,15.954415954415953
2003-04-09,11.11111111111111
2003-04-10,12.250712250712251
2003-04-11,10.826210826210826
2003-04-14,17.094017094017094
2003-04-15,21.367521367521366
2003-04-16,16.23931623931624
2003-04-17,24.501424501424502
2003-04-21,21.65242165242165
2003-04-22,29.059829059829063
2003-04-23,28.774928774928775
2003-04-24,23.931623931623932
2003-04-25,16.80911680911681
2003-04-28,25.925925925925924
2003-04-29,25.356125356125357
2003-04-30,25.925925925925924
2003-05-01,23.646723646723647
2003-05-02,29.914529914529915
2003-05-05,29.059829059829063
2003-05-06,33.04843304843305
2003-05-07,26.780626780626783
2003-05-08,19.943019943019944
2003-05-09,25.64102564102564
2003-05-12,31.339031339031337
2003-05-13,26.495726495726498
2003-05-14,25.071225071225072
2003-05-15,27.92022792022792
2003-05-16,24.501424501424502
2003-05-19,13.675213675213676
2003-05-20,13.675213675213676
2003-05-21,14.814814814814813
2003-05-22,18.51851851851852
2003-05-23,21.082621082621085
2003-05-27,27.635327635327634
2003-05-28,29.629629629629626
2003-05-29,26.495726495726498
2003-05-30,33.61823361823362
2003-06-02,34.472934472934476
2003-06-03,33.903133903133906
2003-06-04,37.32193732193732
2003-06-05,37.89173789173789
2003-06-06,33.903133903133906
2003-06-09,22.22222222222222
2003-06-10,28.205128205128204
2003-06-11,29.914529914529915
2003-06-12,33.04843304843305
2003-06-13,24.216524216524217
2003-06-16,31.054131054131055
2003-06-17,28.49002849002849
2003-06-18,26.780626780626783
2003-06-19,18.233618233618234
2003-06-20,18.233618233618234
2003-06-23,9.971509971509972
2003-06-24,9.116809116809117
2003-06-25,8.262108262108262
2003-06-26,11.965811965811966
2003-06-27,8.831908831908832
2003-06-30,7.6923076923076925
2003-07-01,10.541310541310542
2003-07-02,15.669515669515668
2003-07-03,11.965811965811966
2003-07-07,18.803418803418804
2003-07-08,22.507122507122507
2003-07-09,20.22792022792023
2003-07-10,12.535612535612536
2003-07-11,13.96011396011396
2003-07-14,19.37321937321937
2003-07-15,15.954415954415953
2003-07-16,13.105413105413104
2003-07-17,7.6923076923076925
2003-07-18,8.831908831908832
2003-07-21,4.843304843304843
2003-07-22,8.831908831908832
2003-07-23,10.256410256410255
2003-07-24,9.686609686609685
2003-07-25,15.384615384615385
2003-07-28,15.0997150997151
2003-07-29,12.250712250712251
2003-07-30,12.250712250712251
2003-07-31,13.390313390313391
2003-08-01,10.826210826210826
2003-08-04,8.547008547008547
2003-08-05,2.2792022792022792
2003-08-06,3.133903133903134
2003-08-07,4.5584045584045585
2003-08-08,5.413105413105413
2003-08-11,7.6923076923076925
2003-08-12,14.529914529914532
2003-08-13,13.105413105413104
2003-08-14,13.675213675213676
2003-08-15,14.529914529914532
2003-08-18,20.51282051282051
2003-08-19,21.65242165242165
2003-08-20,21.65242165242165
2003-08-21,24.216524216524217
2003-08-22,15.669515669515668
2003-08-25,13.96011396011396
2003-08-26,14.245014245014245
2003-08-27,15.954415954415953
2003-08-28,21.65242165242165
2003-08-29,23.076923076923077
2003-09-02,30.76923076923077
2003-09-03,29.059829059829063
2003-09-04,29.34472934472934
2003-09-05,20.22792022792023
2003-09-08,25.64102564102564
