Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.515151515151516
2003-01-24,7.2727272727272725
2003-01-27,4.848484848484849
2003-01-28,5.151515151515151
2003-01-29,6.0606060606060606
2003-01-30,4.848484848484849
2003-01-31,6.0606060606060606
2003-02-03,5.757575757575758
2003-02-04,4.242424242424243
2003-02-05,4.242424242424243
2003-02-06,4.545454545454546
2003-02-07,2.1212121212121215
2003-02-10,3.939393939393939
2003-02-11,3.6363636363636362
2003-02-12,3.3333333333333335
2003-02-13,2.4242424242424243
2003-02-14,4.242424242424243
2003-02-18,5.454545454545454
2003-02-19,5.454545454545454
2003-02-20,6.363636363636363
2003-02-21,8.787878787878787
2003-02-24,6.363636363636363
2003-02-25,7.2727272727272725
2003-02-26,6.0606060606060606
2003-02-27,7.2727272727272725
2003-02-28,8.181818181818182
2003-03-03,6.0606060606060606
2003-03-04,4.242424242424243
2003-03-05,6.363636363636363
2003-03-06,6.0606060606060606
2003-03-07,6.363636363636363
2003-03-10,3.3333333333333335
2003-03-11,2.727272727272727
2003-03-12,2.4242424242424243
2003-03-13,6.969696969696971
2003-03-14,6.0606060606060606
2003-03-17,16.060606060606062
2003-03-18,18.484848484848484
2003-03-19,19.393939393939394
2003-03-20,23.939393939393938
2003-03-21,31.212121212121215
2003-03-24,10.303030303030303
2003-03-25,18.787878787878785
2003-03-26,13.333333333333334
2003-03-27,13.333333333333334
2003-03-28,14.545454545454545
2003-03-31,10.0
2003-04-01,14.545454545454545
2003-04-02,19.393939393939394
2003-04-03,17.272727272727273
2003-04-04,19.090909090909093
2003-04-07,19.393939393939394
2003-04-08,17.575757575757574
2003-04-09,11.818181818181818
2003-04-10,13.636363636363635
2003-04-11,12.121212121212121
2003-04-14,18.787878787878785
2003-04-15,23.939393939393938
2003-04-16,16.060606060606062
2003-04-17,26.969696969696972
2003-04-21,24.242424242424242
2003-04-22,32.121212121212125
2003-04-23,32.121212121212125
2003-04-24,27.575757575757574
2003-04-25,19.393939393939394
2003-04-28,27.575757575757574
2003-04-29,26.969696969696972
2003-04-30,27.575757575757574
2003-05-01,25.757575757575758
2003-05-02,32.72727272727273
2003-05-05,32.72727272727273
2003-05-06,36.36363636363637
2003-05-07,29.393939393939394
2003-05-08,21.818181818181817
2003-05-09,27.878787878787882
2003-05-12,33.939393939393945
2003-05-13,29.6969696969697
2003-05-14,27.575757575757574
2003-05-15,32.42424242424242
2003-05-16,29.6969696969697
2003-05-19,16.969696969696972
2003-05-20,17.575757575757574
2003-05-21,19.090909090909093
2003-05-22,23.333333333333332
2003-05-23,26.060606060606062
2003-05-27,32.72727272727273
2003-05-28,33.939393939393945
2003-05-29,30.0
2003-05-30,36.36363636363637
2003-06-02,37.27272727272727
2003-06-03,36.06060606060606
2003-06-04,40.60606060606061
2003-06-05,41.21212121212121
2003-06-06,37.27272727272727
2003-06-09,24.545454545454547
2003-06-10,30.0
2003-06-11,33.03030303030303
2003-06-12,35.45454545454545
2003-06-13,26.36363636363636
2003-06-16,33.939393939393945
2003-06-17,32.121212121212125
2003-06-18,29.393939393939394
2003-06-19,19.393939393939394
2003-06-20,19.696969696969695
2003-06-23,9.696969696969697
2003-06-24,10.0
2003-06-25,7.878787878787878
2003-06-26,11.818181818181818
2003-06-27,8.787878787878787
2003-06-30,8.181818181818182
2003-07-01,12.121212121212121
2003-07-02,17.87878787878788
2003-07-03,12.727272727272727
2003-07-07,20.303030303030305
2003-07-08,23.939393939393938
2003-07-09,20.909090909090907
2003-07-10,12.424242424242424
2003-07-11,13.333333333333334
2003-07-14,19.090909090909093
2003-07-15,16.969696969696972
2003-07-16,13.939393939393941
2003-07-17,6.969696969696971
2003-07-18,9.090909090909092
2003-07-21,4.242424242424243
2003-07-22,8.181818181818182
2003-07-23,10.0
2003-07-24,10.0
2003-07-25,15.151515151515152
2003-07-28,16.666666666666664
2003-07-29,13.636363636363635
2003-07-30,13.030303030303031
2003-07-31,13.939393939393941
2003-08-01,10.303030303030303
2003-08-04,7.878787878787878
2003-08-05,3.6363636363636362
2003-08-06,4.242424242424243
2003-08-07,5.757575757575758
2003-08-08,7.575757575757576
2003-08-11,8.787878787878787
2003-08-12,16.060606060606062
2003-08-13,15.454545454545453
2003-08-14,15.757575757575756
2003-08-15,16.363636363636363
2003-08-18,21.515151515151516
2003-08-19,24.242424242424242
2003-08-20,24.848484848484848
2003-08-21,26.969696969696972
2003-08-22,16.666666666666664
2003-08-25,14.242424242424242
2003-08-26,15.151515151515152
2003-08-27,17.575757575757574
2003-08-28,23.939393939393938
2003-08-29,26.36363636363636
2003-09-02,34.24242424242424
2003-09-03,32.72727272727273
2003-09-04,33.03030303030303
2003-09-05,25.151515151515152
2003-09-08,29.6969696969697
2003-09-09,23.636363636363637
2003-09-10,14.545454545454545
