Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.699331848552339
2003-01-24,8.68596881959911
2003-01-27,5.56792873051225
2003-01-28,6.23608017817372
2003-01-29,7.57238307349666
2003-01-30,6.23608017817372
2003-01-31,7.349665924276169
2003-02-03,6.6815144766147
2003-02-04,6.013363028953229
2003-02-05,5.3452115812917596
2003-02-06,5.56792873051225
2003-02-07,3.11804008908686
2003-02-10,4.67706013363029
2003-02-11,4.4543429844097995
2003-02-12,3.78619153674833
2003-02-13,2.89532293986637
2003-02-14,5.3452115812917596
2003-02-18,6.904231625835189
2003-02-19,6.6815144766147
2003-02-20,6.904231625835189
2003-02-21,10.022271714922049
2003-02-24,7.349665924276169
2003-02-25,7.57238307349666
2003-02-26,6.013363028953229
2003-02-27,7.795100222717149
2003-02-28,8.908685968819599
2003-03-03,7.57238307349666
2003-03-04,5.3452115812917596
2003-03-05,7.795100222717149
2003-03-06,6.45879732739421
2003-03-07,8.017817371937639
2003-03-10,4.4543429844097995
2003-03-11,3.11804008908686
2003-03-12,3.11804008908686
2003-03-13,8.240534521158128
2003-03-14,8.240534521158128
2003-03-17,19.599109131403118
2003-03-18,23.16258351893096
2003-03-19,24.276169265033406
2003-03-20,27.616926503340757
2003-03-21,38.30734966592428
2003-03-24,13.585746102449889
2003-03-25,22.048997772828507
2003-03-26,16.035634743875278
2003-03-27,15.590200445434299
2003-03-28,16.035634743875278
2003-03-31,11.58129175946548
2003-04-01,15.14476614699332
2003-04-02,22.494432071269486
2003-04-03,19.821826280623608
2003-04-04,19.37639198218263
2003-04-07,22.717149220489976
2003-04-08,19.599109131403118
2003-04-09,13.140311804008908
2003-04-10,14.699331848552339
2003-04-11,13.3630289532294
2003-04-14,22.717149220489976
2003-04-15,27.616926503340757
2003-04-16,19.821826280623608
2003-04-17,30.066815144766146
2003-04-21,27.616926503340757
2003-04-22,37.8619153674833
2003-04-23,38.530066815144764
2003-04-24,31.180400890868597
2003-04-25,22.494432071269486
2003-04-28,32.29398663697104
2003-04-29,31.625835189309576
2003-04-30,30.51224944320713
2003-05-01,29.175946547884184
2003-05-02,37.8619153674833
2003-05-05,37.193763919821826
2003-05-06,42.31625835189309
2003-05-07,35.4120267260579
2003-05-08,26.948775055679285
2003-05-09,34.075723830734965
2003-05-12,40.53452115812918
2003-05-13,35.18930957683742
2003-05-14,34.075723830734965
2003-05-15,38.530066815144764
2003-05-16,36.30289532293987
2003-05-19,18.70824053452116
2003-05-20,19.37639198218263
2003-05-21,22.048997772828507
2003-05-22,27.39420935412027
2003-05-23,30.957683741648108
2003-05-27,39.86636971046771
2003-05-28,40.53452115812918
2003-05-29,37.41648106904232
2003-05-30,44.097995545657014
2003-06-02,44.98886414253897
2003-06-03,44.543429844098
2003-06-04,49.220489977728285
2003-06-05,50.11135857461024
2003-06-06,45.87973273942094
2003-06-09,32.071269487750556
2003-06-10,38.530066815144764
2003-06-11,43.207126948775056
2003-06-12,44.98886414253897
2003-06-13,32.516703786191535
2003-06-16,42.98440979955457
2003-06-17,39.86636971046771
2003-06-18,35.85746102449889
2003-06-19,23.83073496659243
2003-06-20,22.93986636971047
2003-06-23,12.91759465478842
2003-06-24,12.24944320712695
2003-06-25,10.46770601336303
2003-06-26,15.14476614699332
2003-06-27,12.24944320712695
2003-06-30,10.244988864142538
2003-07-01,13.3630289532294
2003-07-02,20.044543429844097
2003-07-03,16.258351893095767
2003-07-07,25.16703786191537
2003-07-08,29.84409799554566
2003-07-09,26.50334075723831
2003-07-10,15.367483296213807
2003-07-11,18.262806236080177
2003-07-14,23.16258351893096
2003-07-15,20.044543429844097
2003-07-16,16.258351893095767
2003-07-17,9.131403118040089
2003-07-18,11.358574610244988
2003-07-21,8.240534521158128
2003-07-22,11.804008908685969
2003-07-23,13.140311804008908
2003-07-24,13.3630289532294
2003-07-25,20.489977728285076
2003-07-28,21.380846325167038
2003-07-29,19.599109131403118
2003-07-30,18.70824053452116
2003-07-31,21.158129175946545
2003-08-01,15.812917594654788
2003-08-04,12.694877505567929
2003-08-05,6.23608017817372
2003-08-06,5.56792873051225
2003-08-07,8.017817371937639
2003-08-08,10.022271714922049
2003-08-11,11.804008908685969
2003-08-12,19.821826280623608
2003-08-13,17.817371937639198
2003-08-14,20.044543429844097
2003-08-15,20.26726057906459
2003-08-18,27.39420935412027
2003-08-19,29.84409799554566
2003-08-20,29.621380846325167
2003-08-21,32.29398663697104
2003-08-22,21.158129175946545
2003-08-25,18.040089086859687
2003-08-26,18.040089086859687
2003-08-27,20.71269487750557
2003-08-28,27.39420935412027
2003-08-29,29.621380846325167
2003-09-02,40.089086859688194
2003-09-03,39.643652561247215
2003-09-04,38.530066815144764
2003-09-05,28.953229398663698
2003-09-08,34.521158129175944
2003-09-09,26.057906458797326
