Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.047021943573668
2003-01-24,9.090909090909092
2003-01-27,6.269592476489027
2003-01-28,6.896551724137931
2003-01-29,8.150470219435736
2003-01-30,6.269592476489027
2003-01-31,7.210031347962382
2003-02-03,6.269592476489027
2003-02-04,5.329153605015674
2003-02-05,5.015673981191222
2003-02-06,5.015673981191222
2003-02-07,3.1347962382445136
2003-02-10,3.761755485893417
2003-02-11,4.38871473354232
2003-02-12,3.761755485893417
2003-02-13,2.8213166144200628
2003-02-14,5.015673981191222
2003-02-18,6.583072100313479
2003-02-19,6.583072100313479
2003-02-20,7.836990595611286
2003-02-21,9.404388714733543
2003-02-24,7.836990595611286
2003-02-25,7.836990595611286
2003-02-26,6.269592476489027
2003-02-27,8.463949843260188
2003-02-28,9.090909090909092
2003-03-03,7.210031347962382
2003-03-04,5.015673981191222
2003-03-05,7.210031347962382
2003-03-06,6.896551724137931
2003-03-07,8.150470219435736
2003-03-10,4.38871473354232
2003-03-11,3.761755485893417
2003-03-12,3.4482758620689653
2003-03-13,8.77742946708464
2003-03-14,8.77742946708464
2003-03-17,20.37617554858934
2003-03-18,22.25705329153605
2003-03-19,22.884012539184955
2003-03-20,26.64576802507837
2003-03-21,36.677115987460816
2003-03-24,13.166144200626958
2003-03-25,21.316614420062695
2003-03-26,15.673981191222571
2003-03-27,14.420062695924765
2003-03-28,15.673981191222571
2003-03-31,9.090909090909092
2003-04-01,14.420062695924765
2003-04-02,20.37617554858934
2003-04-03,18.495297805642632
2003-04-04,18.181818181818183
2003-04-07,21.003134796238246
2003-04-08,18.495297805642632
2003-04-09,12.225705329153605
2003-04-10,15.047021943573668
2003-04-11,14.106583072100312
2003-04-14,21.316614420062695
2003-04-15,26.01880877742947
2003-04-16,18.808777429467085
2003-04-17,31.03448275862069
2003-04-21,28.213166144200624
2003-04-22,36.990595611285265
2003-04-23,36.677115987460816
2003-04-24,30.407523510971785
2003-04-25,21.003134796238246
2003-04-28,30.094043887147336
2003-04-29,31.03448275862069
2003-04-30,30.094043887147336
2003-05-01,29.153605015673982
2003-05-02,37.61755485893417
2003-05-05,36.677115987460816
2003-05-06,41.692789968652036
2003-05-07,33.5423197492163
2003-05-08,25.07836990595611
2003-05-09,32.60188087774294
2003-05-12,40.43887147335423
2003-05-13,35.73667711598746
2003-05-14,34.48275862068966
2003-05-15,38.24451410658307
2003-05-16,35.10971786833856
2003-05-19,19.74921630094044
2003-05-20,19.74921630094044
2003-05-21,21.630094043887148
2003-05-22,26.332288401253916
2003-05-23,30.094043887147336
2003-05-27,39.18495297805642
2003-05-28,38.557993730407524
2003-05-29,35.73667711598746
2003-05-30,43.260188087774296
2003-06-02,43.573667711598745
2003-06-03,42.00626959247649
2003-06-04,48.275862068965516
2003-06-05,49.843260188087775
2003-06-06,45.45454545454545
2003-06-09,31.974921630094045
2003-06-10,38.557993730407524
2003-06-11,41.692789968652036
2003-06-12,43.260188087774296
2003-06-13,31.661442006269592
2003-06-16,42.00626959247649
2003-06-17,40.75235109717868
2003-06-18,37.93103448275862
2003-06-19,25.07836990595611
2003-06-20,25.705329153605017
2003-06-23,12.852664576802509
2003-06-24,13.166144200626958
2003-06-25,11.598746081504702
2003-06-26,16.614420062695924
2003-06-27,13.166144200626958
2003-06-30,11.285266457680251
2003-07-01,14.733542319749215
2003-07-02,22.570532915360502
2003-07-03,16.30094043887147
2003-07-07,26.01880877742947
2003-07-08,30.094043887147336
2003-07-09,27.27272727272727
2003-07-10,15.673981191222571
2003-07-11,17.55485893416928
2003-07-14,24.137931034482758
2003-07-15,20.37617554858934
2003-07-16,17.55485893416928
2003-07-17,8.77742946708464
2003-07-18,11.285266457680251
2003-07-21,7.836990595611286
2003-07-22,11.598746081504702
2003-07-23,14.106583072100312
2003-07-24,15.047021943573668
2003-07-25,20.689655172413794
2003-07-28,21.003134796238246
2003-07-29,18.181818181818183
2003-07-30,17.86833855799373
2003-07-31,19.74921630094044
2003-08-01,15.673981191222571
2003-08-04,11.285266457680251
2003-08-05,5.015673981191222
2003-08-06,5.6426332288401255
2003-08-07,6.583072100313479
2003-08-08,8.77742946708464
2003-08-11,11.912225705329153
2003-08-12,20.06269592476489
2003-08-13,18.495297805642632
2003-08-14,20.06269592476489
2003-08-15,21.630094043887148
2003-08-18,29.46708463949843
2003-08-19,30.721003134796238
2003-08-20,31.974921630094045
2003-08-21,34.48275862068966
2003-08-22,22.25705329153605
2003-08-25,18.495297805642632
2003-08-26,19.74921630094044
2003-08-27,23.197492163009404
2003-08-28,29.153605015673982
2003-08-29,32.288401253918494
2003-09-02,42.31974921630094
2003-09-03,40.43887147335423
2003-09-04,40.75235109717868
2003-09-05,30.094043887147336
2003-09-08,35.10971786833856
2003-09-09,27.89968652037618
