Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.066496163682865
2003-01-24,8.439897698209718
2003-01-27,5.88235294117647
2003-01-28,6.3938618925831205
2003-01-29,8.184143222506394
2003-01-30,5.626598465473146
2003-01-31,7.161125319693094
2003-02-03,6.3938618925831205
2003-02-04,5.115089514066496
2003-02-05,4.603580562659847
2003-02-06,4.3478260869565215
2003-02-07,2.813299232736573
2003-02-10,3.8363171355498724
2003-02-11,3.8363171355498724
2003-02-12,3.324808184143223
2003-02-13,2.557544757033248
2003-02-14,4.3478260869565215
2003-02-18,6.3938618925831205
2003-02-19,5.626598465473146
2003-02-20,6.649616368286446
2003-02-21,9.207161125319693
2003-02-24,6.3938618925831205
2003-02-25,6.905370843989769
2003-02-26,5.626598465473146
2003-02-27,6.649616368286446
2003-02-28,8.184143222506394
2003-03-03,6.649616368286446
2003-03-04,4.092071611253197
2003-03-05,5.88235294117647
2003-03-06,5.115089514066496
2003-03-07,7.161125319693094
2003-03-10,3.580562659846547
2003-03-11,2.557544757033248
2003-03-12,2.557544757033248
2003-03-13,7.928388746803069
2003-03-14,7.41687979539642
2003-03-17,18.414322250639387
2003-03-18,21.483375959079286
2003-03-19,23.017902813299234
2003-03-20,26.854219948849106
2003-03-21,35.54987212276215
2003-03-24,12.531969309462914
2003-03-25,20.716112531969312
2003-03-26,14.066496163682865
2003-03-27,14.578005115089516
2003-03-28,15.601023017902813
2003-03-31,10.741687979539643
2003-04-01,14.322250639386189
2003-04-02,21.22762148337596
2003-04-03,18.67007672634271
2003-04-04,19.69309462915601
2003-04-07,21.22762148337596
2003-04-08,19.18158567774936
2003-04-09,13.043478260869565
2003-04-10,14.322250639386189
2003-04-11,13.299232736572892
2003-04-14,21.73913043478261
2003-04-15,27.10997442455243
2003-04-16,19.69309462915601
2003-04-17,28.644501278772378
2003-04-21,25.831202046035806
2003-04-22,35.54987212276215
2003-04-23,35.54987212276215
2003-04-24,30.946291560102303
2003-04-25,21.483375959079286
2003-04-28,31.45780051150895
2003-04-29,31.202046035805626
2003-04-30,30.179028132992325
2003-05-01,27.621483375959077
2003-05-02,35.80562659846547
2003-05-05,35.54987212276215
2003-05-06,40.66496163682864
2003-05-07,34.015345268542205
2003-05-08,25.31969309462916
2003-05-09,31.9693094629156
2003-05-12,37.59590792838875
2003-05-13,33.50383631713555
2003-05-14,31.9693094629156
2003-05-15,36.57289002557545
2003-05-16,33.50383631713555
2003-05-19,18.15856777493606
2003-05-20,18.67007672634271
2003-05-21,20.460358056265985
2003-05-22,25.063938618925828
2003-05-23,28.13299232736573
2003-05-27,37.084398976982094
2003-05-28,37.34015345268542
2003-05-29,35.294117647058826
2003-05-30,40.92071611253197
2003-06-02,42.19948849104859
2003-06-03,40.92071611253197
2003-06-04,45.52429667519181
2003-06-05,45.78005115089514
2003-06-06,42.710997442455245
2003-06-09,29.15601023017903
2003-06-10,35.80562659846547
2003-06-11,40.153452685421996
2003-06-12,41.94373401534527
2003-06-13,30.179028132992325
2003-06-16,40.40920716112532
2003-06-17,37.084398976982094
2003-06-18,32.992327365728904
2003-06-19,21.483375959079286
2003-06-20,21.73913043478261
2003-06-23,11.508951406649617
2003-06-24,11.253196930946292
2003-06-25,9.462915601023019
2003-06-26,14.578005115089516
2003-06-27,10.741687979539643
2003-06-30,9.974424552429667
2003-07-01,13.043478260869565
2003-07-02,19.69309462915601
2003-07-03,14.83375959079284
2003-07-07,25.063938618925828
2003-07-08,29.15601023017903
2003-07-09,25.31969309462916
2003-07-10,14.066496163682865
2003-07-11,17.391304347826086
2003-07-14,21.994884910485936
2003-07-15,18.414322250639387
2003-07-16,15.856777493606138
2003-07-17,8.951406649616368
2003-07-18,10.997442455242968
2003-07-21,7.672634271099745
2003-07-22,11.253196930946292
2003-07-23,12.020460358056265
2003-07-24,12.020460358056265
2003-07-25,18.414322250639387
2003-07-28,19.18158567774936
2003-07-29,16.624040920716112
2003-07-30,14.83375959079284
2003-07-31,17.391304347826086
2003-08-01,13.043478260869565
2003-08-04,10.485933503836318
2003-08-05,4.092071611253197
2003-08-06,4.3478260869565215
2003-08-07,6.138107416879795
2003-08-08,7.161125319693094
2003-08-11,9.462915601023019
2003-08-12,17.902813299232736
2003-08-13,15.34526854219949
2003-08-14,17.902813299232736
2003-08-15,17.391304347826086
2003-08-18,24.55242966751918
2003-08-19,27.10997442455243
2003-08-20,27.365728900255753
2003-08-21,30.69053708439898
2003-08-22,19.437340153452684
2003-08-25,15.601023017902813
2003-08-26,16.11253196930946
2003-08-27,19.437340153452684
2003-08-28,26.08695652173913
2003-08-29,28.13299232736573
2003-09-02,37.59590792838875
2003-09-03,36.828644501278774
2003-09-04,36.828644501278774
2003-09-05,27.877237851662407
2003-09-08,32.48081841432225
