Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.544668587896252
2003-01-24,7.492795389048991
2003-01-27,4.899135446685879
2003-01-28,5.763688760806916
2003-01-29,7.204610951008646
2003-01-30,4.899135446685879
2003-01-31,6.628242074927954
2003-02-03,6.051873198847262
2003-02-04,4.322766570605188
2003-02-05,4.322766570605188
2003-02-06,4.034582132564841
2003-02-07,2.3054755043227666
2003-02-10,3.7463976945244957
2003-02-11,3.7463976945244957
2003-02-12,3.45821325648415
2003-02-13,2.5936599423631126
2003-02-14,4.610951008645533
2003-02-18,6.340057636887608
2003-02-19,6.051873198847262
2003-02-20,6.628242074927954
2003-02-21,9.221902017291066
2003-02-24,6.340057636887608
2003-02-25,6.9164265129683
2003-02-26,5.475504322766571
2003-02-27,6.340057636887608
2003-02-28,7.492795389048991
2003-03-03,6.340057636887608
2003-03-04,4.322766570605188
2003-03-05,6.340057636887608
2003-03-06,5.475504322766571
2003-03-07,7.204610951008646
2003-03-10,3.45821325648415
2003-03-11,2.5936599423631126
2003-03-12,2.5936599423631126
2003-03-13,7.780979827089338
2003-03-14,7.492795389048991
2003-03-17,17.86743515850144
2003-03-18,21.037463976945244
2003-03-19,22.19020172910663
2003-03-20,26.801152737752158
2003-03-21,34.87031700288185
2003-03-24,11.815561959654179
2003-03-25,20.172910662824208
2003-03-26,13.544668587896252
2003-03-27,14.697406340057636
2003-03-28,15.85014409221902
2003-03-31,11.527377521613833
2003-04-01,14.697406340057636
2003-04-02,20.172910662824208
2003-04-03,17.579250720461097
2003-04-04,19.30835734870317
2003-04-07,20.172910662824208
2003-04-08,18.73198847262248
2003-04-09,12.39193083573487
2003-04-10,14.121037463976945
2003-04-11,11.527377521613833
2003-04-14,20.461095100864554
2003-04-15,26.22478386167147
2003-04-16,17.002881844380404
2003-04-17,27.089337175792505
2003-04-21,24.207492795389047
2003-04-22,33.71757925072046
2003-04-23,34.00576368876081
2003-04-24,28.24207492795389
2003-04-25,19.30835734870317
2003-04-28,29.394812680115272
2003-04-29,28.818443804034583
2003-04-30,28.530259365994237
2003-05-01,27.37752161383285
2003-05-02,34.293948126801155
2003-05-05,34.293948126801155
2003-05-06,39.19308357348703
2003-05-07,32.85302593659942
2003-05-08,23.919308357348704
2003-05-09,30.25936599423631
2003-05-12,36.023054755043226
2003-05-13,31.70028818443804
2003-05-14,30.547550432276655
2003-05-15,35.44668587896253
2003-05-16,32.27665706051873
2003-05-19,17.86743515850144
2003-05-20,17.86743515850144
2003-05-21,20.172910662824208
2003-05-22,24.78386167146974
2003-05-23,27.6657060518732
2003-05-27,34.87031700288185
2003-05-28,36.023054755043226
2003-05-29,33.71757925072046
2003-05-30,39.76945244956772
2003-06-02,40.92219020172911
2003-06-03,40.345821325648416
2003-06-04,44.95677233429395
2003-06-05,45.821325648414984
2003-06-06,42.93948126801153
2003-06-09,29.106628242074926
2003-06-10,35.44668587896253
2003-06-11,39.76945244956772
2003-06-12,41.210374639769455
2003-06-13,30.25936599423631
2003-06-16,40.05763688760807
2003-06-17,37.17579250720461
2003-06-18,32.27665706051873
2003-06-19,21.037463976945244
2003-06-20,21.037463976945244
2003-06-23,11.239193083573488
2003-06-24,10.662824207492795
2003-06-25,8.93371757925072
2003-06-26,13.544668587896252
2003-06-27,10.37463976945245
2003-06-30,9.510086455331413
2003-07-01,12.39193083573487
2003-07-02,19.30835734870317
2003-07-03,14.121037463976945
2003-07-07,24.495677233429394
2003-07-08,28.530259365994237
2003-07-09,25.64841498559078
2003-07-10,15.273775216138327
2003-07-11,17.002881844380404
2003-07-14,23.054755043227665
2003-07-15,20.172910662824208
2003-07-16,16.138328530259365
2003-07-17,8.93371757925072
2003-07-18,10.662824207492795
2003-07-21,7.204610951008646
2003-07-22,11.239193083573488
2003-07-23,12.39193083573487
2003-07-24,10.662824207492795
2003-07-25,17.86743515850144
2003-07-28,19.30835734870317
2003-07-29,16.138328530259365
2003-07-30,14.697406340057636
2003-07-31,16.42651296829971
2003-08-01,12.680115273775217
2003-08-04,9.798270893371757
2003-08-05,3.7463976945244957
2003-08-06,4.034582132564841
2003-08-07,6.051873198847262
2003-08-08,7.204610951008646
2003-08-11,8.93371757925072
2003-08-12,16.42651296829971
2003-08-13,15.273775216138327
2003-08-14,17.29106628242075
2003-08-15,17.29106628242075
2003-08-18,23.919308357348704
2003-08-19,26.22478386167147
2003-08-20,25.360230547550433
2003-08-21,28.24207492795389
2003-08-22,18.443804034582133
2003-08-25,15.85014409221902
2003-08-26,15.561959654178676
2003-08-27,18.443804034582133
2003-08-28,25.072046109510087
2003-08-29,27.089337175792505
2003-09-02,36.887608069164266
2003-09-03,36.023054755043226
2003-09-04,36.31123919308357
2003-09-05,27.953890489913547
2003-09-08,32.85302593659942
2003-09-09,25.072046109510087
