Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.953488372093023
2003-01-24,8.527131782945736
2003-01-27,5.943152454780361
2003-01-28,6.718346253229974
2003-01-29,7.751937984496124
2003-01-30,5.943152454780361
2003-01-31,6.976744186046512
2003-02-03,6.459948320413436
2003-02-04,4.909560723514212
2003-02-05,4.651162790697675
2003-02-06,4.651162790697675
2003-02-07,2.842377260981912
2003-02-10,4.1343669250646
2003-02-11,4.1343669250646
2003-02-12,3.875968992248062
2003-02-13,3.10077519379845
2003-02-14,5.167958656330749
2003-02-18,6.718346253229974
2003-02-19,6.2015503875969
2003-02-20,6.976744186046512
2003-02-21,9.30232558139535
2003-02-24,7.235142118863049
2003-02-25,7.235142118863049
2003-02-26,5.943152454780361
2003-02-27,6.976744186046512
2003-02-28,8.010335917312661
2003-03-03,5.943152454780361
2003-03-04,4.651162790697675
2003-03-05,6.459948320413436
2003-03-06,5.684754521963824
2003-03-07,6.976744186046512
2003-03-10,3.875968992248062
2003-03-11,3.10077519379845
2003-03-12,3.10077519379845
2003-03-13,8.2687338501292
2003-03-14,8.010335917312661
2003-03-17,19.379844961240313
2003-03-18,21.963824289405682
2003-03-19,23.51421188630491
2003-03-20,27.39018087855297
2003-03-21,37.46770025839793
2003-03-24,13.178294573643413
2003-03-25,21.963824289405682
2003-03-26,15.762273901808785
2003-03-27,15.762273901808785
2003-03-28,16.020671834625322
2003-03-31,10.852713178294573
2003-04-01,14.728682170542637
2003-04-02,21.963824289405682
2003-04-03,20.155038759689923
2003-04-04,20.671834625322997
2003-04-07,21.705426356589147
2003-04-08,20.41343669250646
2003-04-09,13.178294573643413
2003-04-10,15.245478036175712
2003-04-11,13.695090439276486
2003-04-14,22.997416020671835
2003-04-15,27.906976744186046
2003-04-16,19.896640826873384
2003-04-17,29.97416020671835
2003-04-21,26.873385012919897
2003-04-22,36.69250645994832
2003-04-23,37.46770025839793
2003-04-24,31.007751937984494
2003-04-25,22.22222222222222
2003-04-28,32.299741602067186
2003-04-29,31.782945736434108
2003-04-30,30.749354005167955
2003-05-01,28.165374677002585
2003-05-02,36.17571059431525
2003-05-05,36.17571059431525
2003-05-06,40.56847545219638
2003-05-07,34.10852713178294
2003-05-08,25.32299741602067
2003-05-09,32.81653746770026
2003-05-12,39.01808785529715
2003-05-13,34.366925064599485
2003-05-14,32.299741602067186
2003-05-15,36.69250645994832
2003-05-16,34.366925064599485
2003-05-19,18.6046511627907
2003-05-20,19.12144702842377
2003-05-21,21.188630490956072
2003-05-22,25.581395348837212
2003-05-23,28.940568475452196
2003-05-27,37.46770025839793
2003-05-28,38.24289405684754
2003-05-29,34.883720930232556
2003-05-30,41.60206718346253
2003-06-02,41.86046511627907
2003-06-03,41.08527131782946
2003-06-04,47.02842377260982
2003-06-05,47.54521963824289
2003-06-06,43.15245478036176
2003-06-09,29.198966408268735
2003-06-10,34.883720930232556
2003-06-11,40.05167958656331
2003-06-12,42.89405684754522
2003-06-13,31.266149870801037
2003-06-16,41.60206718346253
2003-06-17,38.759689922480625
2003-06-18,34.366925064599485
2003-06-19,22.22222222222222
2003-06-20,22.997416020671835
2003-06-23,12.661498708010335
2003-06-24,11.886304909560723
2003-06-25,10.852713178294573
2003-06-26,15.245478036175712
2003-06-27,11.886304909560723
2003-06-30,11.369509043927648
2003-07-01,14.728682170542637
2003-07-02,20.41343669250646
2003-07-03,16.020671834625322
2003-07-07,25.064599483204137
2003-07-08,29.457364341085274
2003-07-09,25.581395348837212
2003-07-10,14.470284237726098
2003-07-11,17.31266149870801
2003-07-14,22.739018087855296
2003-07-15,19.896640826873384
2003-07-16,17.05426356589147
2003-07-17,9.30232558139535
2003-07-18,11.886304909560723
2003-07-21,8.527131782945736
2003-07-22,11.369509043927648
2003-07-23,12.661498708010335
2003-07-24,12.661498708010335
2003-07-25,17.829457364341085
2003-07-28,19.379844961240313
2003-07-29,16.5374677002584
2003-07-30,15.503875968992247
2003-07-31,18.34625322997416
2003-08-01,13.436692506459949
2003-08-04,10.335917312661499
2003-08-05,4.651162790697675
2003-08-06,4.651162790697675
2003-08-07,6.976744186046512
2003-08-08,8.527131782945736
2003-08-11,10.852713178294573
2003-08-12,18.863049095607234
2003-08-13,16.795865633074936
2003-08-14,18.863049095607234
2003-08-15,19.12144702842377
2003-08-18,25.32299741602067
2003-08-19,27.648578811369507
2003-08-20,27.648578811369507
2003-08-21,30.749354005167955
2003-08-22,19.638242894056848
2003-08-25,16.795865633074936
2003-08-26,17.571059431524546
2003-08-27,20.671834625322997
2003-08-28,26.356589147286826
2003-08-29,28.42377260981912
2003-09-02,38.50129198966408
2003-09-03,36.69250645994832
2003-09-04,36.95090439276486
2003-09-05,28.42377260981912
2003-09-08,33.0749354005168
2003-09-09,25.839793281653744
