Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.62135922330097
2003-01-24,7.766990291262135
2003-01-27,4.53074433656958
2003-01-28,5.177993527508091
2003-01-29,7.119741100323624
2003-01-30,5.501618122977346
2003-01-31,7.119741100323624
2003-02-03,6.148867313915858
2003-02-04,4.207119741100324
2003-02-05,4.207119741100324
2003-02-06,4.53074433656958
2003-02-07,1.6181229773462782
2003-02-10,3.2362459546925564
2003-02-11,2.912621359223301
2003-02-12,2.912621359223301
2003-02-13,1.9417475728155338
2003-02-14,3.559870550161812
2003-02-18,4.854368932038835
2003-02-19,5.501618122977346
2003-02-20,6.796116504854369
2003-02-21,9.70873786407767
2003-02-24,6.796116504854369
2003-02-25,8.414239482200648
2003-02-26,6.472491909385113
2003-02-27,8.414239482200648
2003-02-28,9.06148867313916
2003-03-03,7.119741100323624
2003-03-04,5.825242718446602
2003-03-05,7.766990291262135
2003-03-06,7.119741100323624
2003-03-07,8.090614886731391
2003-03-10,3.8834951456310676
2003-03-11,3.2362459546925564
2003-03-12,3.559870550161812
2003-03-13,9.06148867313916
2003-03-14,8.090614886731391
2003-03-17,20.711974110032365
2003-03-18,22.653721682847898
2003-03-19,23.948220064724918
2003-03-20,29.126213592233007
2003-03-21,39.15857605177994
2003-03-24,13.268608414239482
2003-03-25,21.35922330097087
2003-03-26,15.210355987055015
2003-03-27,14.886731391585762
2003-03-28,15.53398058252427
2003-03-31,11.003236245954692
2003-04-01,16.181229773462782
2003-04-02,23.624595469255663
2003-04-03,20.06472491909385
2003-04-04,22.006472491909385
2003-04-07,23.300970873786408
2003-04-08,21.035598705501616
2003-04-09,13.915857605177994
2003-04-10,16.828478964401295
2003-04-11,14.886731391585762
2003-04-14,23.624595469255663
2003-04-15,29.449838187702266
2003-04-16,20.711974110032365
2003-04-17,32.68608414239482
2003-04-21,29.773462783171524
2003-04-22,40.1294498381877
2003-04-23,40.1294498381877
2003-04-24,34.3042071197411
2003-04-25,24.271844660194176
2003-04-28,33.980582524271846
2003-04-29,33.65695792880259
2003-04-30,33.65695792880259
2003-05-01,32.038834951456316
2003-05-02,40.1294498381877
2003-05-05,39.80582524271845
2003-05-06,44.01294498381877
2003-05-07,37.2168284789644
2003-05-08,28.478964401294498
2003-05-09,35.59870550161812
2003-05-12,43.689320388349515
2003-05-13,38.18770226537217
2003-05-14,36.24595469255664
2003-05-15,41.74757281553398
2003-05-16,38.18770226537217
2003-05-19,20.711974110032365
2003-05-20,21.035598705501616
2003-05-21,23.624595469255663
2003-05-22,27.831715210355988
2003-05-23,33.00970873786408
2003-05-27,40.45307443365696
2003-05-28,41.74757281553398
2003-05-29,36.89320388349515
2003-05-30,45.307443365695796
2003-06-02,46.92556634304207
2003-06-03,44.336569579288025
2003-06-04,49.83818770226537
2003-06-05,51.45631067961165
2003-06-06,46.92556634304207
2003-06-09,31.3915857605178
2003-06-10,38.51132686084142
2003-06-11,41.42394822006473
2003-06-12,44.66019417475729
2003-06-13,33.33333333333333
2003-06-16,42.71844660194174
2003-06-17,40.1294498381877
2003-06-18,36.24595469255664
2003-06-19,24.59546925566343
2003-06-20,25.24271844660194
2003-06-23,12.944983818770226
2003-06-24,12.944983818770226
2003-06-25,10.679611650485436
2003-06-26,15.857605177993527
2003-06-27,11.326860841423949
2003-06-30,9.385113268608414
2003-07-01,13.592233009708737
2003-07-02,21.35922330097087
2003-07-03,15.210355987055015
2003-07-07,24.59546925566343
2003-07-08,30.42071197411003
2003-07-09,26.537216828478964
2003-07-10,15.857605177993527
2003-07-11,17.15210355987055
2003-07-14,22.97734627831715
2003-07-15,20.06472491909385
2003-07-16,17.79935275080906
2003-07-17,9.385113268608414
2003-07-18,11.650485436893204
2003-07-21,7.443365695792881
2003-07-22,10.679611650485436
2003-07-23,13.268608414239482
2003-07-24,12.62135922330097
2003-07-25,19.093851132686083
2003-07-28,20.06472491909385
2003-07-29,17.79935275080906
2003-07-30,16.828478964401295
2003-07-31,18.12297734627832
2003-08-01,13.592233009708737
2003-08-04,10.355987055016183
2003-08-05,4.53074433656958
2003-08-06,5.501618122977346
2003-08-07,7.443365695792881
2003-08-08,8.737864077669903
2003-08-11,10.679611650485436
2003-08-12,19.741100323624593
2003-08-13,18.12297734627832
2003-08-14,19.093851132686083
2003-08-15,21.035598705501616
2003-08-18,27.831715210355988
2003-08-19,30.42071197411003
2003-08-20,30.42071197411003
2003-08-21,35.275080906148865
2003-08-22,21.68284789644013
2003-08-25,18.77022653721683
2003-08-26,19.741100323624593
2003-08-27,22.97734627831715
2003-08-28,29.449838187702266
2003-08-29,32.68608414239482
2003-09-02,43.689320388349515
2003-09-03,42.07119741100323
2003-09-04,41.10032362459547
2003-09-05,29.773462783171524
2003-09-08,35.59870550161812
2003-09-09,27.508090614886733
