Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.50381679389313
2003-01-24,8.651399491094146
2003-01-27,5.597964376590331
2003-01-28,5.852417302798982
2003-01-29,7.888040712468193
2003-01-30,5.343511450381679
2003-01-31,7.124681933842239
2003-02-03,6.361323155216285
2003-02-04,5.089058524173027
2003-02-05,5.089058524173027
2003-02-06,4.8346055979643765
2003-02-07,2.7989821882951653
2003-02-10,4.071246819338422
2003-02-11,4.071246819338422
2003-02-12,3.816793893129771
2003-02-13,3.0534351145038165
2003-02-14,5.089058524173027
2003-02-18,7.124681933842239
2003-02-19,6.615776081424936
2003-02-20,6.870229007633588
2003-02-21,9.669211195928753
2003-02-24,7.124681933842239
2003-02-25,7.37913486005089
2003-02-26,5.852417302798982
2003-02-27,7.37913486005089
2003-02-28,8.651399491094146
2003-03-03,7.37913486005089
2003-03-04,5.343511450381679
2003-03-05,7.37913486005089
2003-03-06,6.106870229007633
2003-03-07,7.633587786259542
2003-03-10,3.5623409669211195
2003-03-11,3.0534351145038165
2003-03-12,3.0534351145038165
2003-03-13,8.651399491094146
2003-03-14,8.396946564885496
2003-03-17,20.10178117048346
2003-03-18,23.66412213740458
2003-03-19,25.44529262086514
2003-03-20,29.262086513994912
2003-03-21,39.44020356234097
2003-03-24,13.994910941475828
2003-03-25,22.646310432569976
2003-03-26,16.28498727735369
2003-03-27,15.776081424936386
2003-03-28,16.030534351145036
2003-03-31,11.959287531806616
2003-04-01,15.776081424936386
2003-04-02,23.66412213740458
2003-04-03,20.610687022900763
2003-04-04,21.119592875318066
2003-04-07,23.155216284987276
2003-04-08,21.374045801526716
2003-04-09,14.50381679389313
2003-04-10,16.28498727735369
2003-04-11,13.994910941475828
2003-04-14,23.66412213740458
2003-04-15,29.51653944020356
2003-04-16,20.610687022900763
2003-04-17,31.297709923664126
2003-04-21,28.24427480916031
2003-04-22,38.93129770992366
2003-04-23,39.44020356234097
2003-04-24,32.56997455470738
2003-04-25,23.155216284987276
2003-04-28,33.078880407124686
2003-04-29,33.587786259541986
2003-04-30,32.56997455470738
2003-05-01,31.297709923664126
2003-05-02,39.44020356234097
2003-05-05,38.67684478371501
2003-05-06,44.274809160305345
2003-05-07,37.913486005089055
2003-05-08,28.498727735368956
2003-05-09,35.87786259541985
2003-05-12,41.98473282442748
2003-05-13,36.895674300254456
2003-05-14,35.6234096692112
2003-05-15,40.71246819338422
2003-05-16,37.659033078880405
2003-05-19,20.10178117048346
2003-05-20,20.610687022900763
2003-05-21,22.646310432569976
2003-05-22,28.498727735368956
2003-05-23,32.06106870229007
2003-05-27,40.966921119592875
2003-05-28,40.966921119592875
2003-05-29,39.18575063613232
2003-05-30,45.29262086513995
2003-06-02,45.80152671755725
2003-06-03,45.80152671755725
2003-06-04,50.63613231552163
2003-06-05,51.653944020356235
2003-06-06,48.091603053435115
2003-06-09,33.078880407124686
2003-06-10,40.20356234096692
2003-06-11,44.783715012722645
2003-06-12,46.81933842239186
2003-06-13,34.86005089058524
2003-06-16,46.0559796437659
2003-06-17,42.23918575063613
2003-06-18,37.913486005089055
2003-06-19,25.190839694656486
2003-06-20,25.190839694656486
2003-06-23,13.740458015267176
2003-06-24,12.977099236641221
2003-06-25,11.195928753180661
2003-06-26,16.539440203562343
2003-06-27,12.213740458015266
2003-06-30,11.195928753180661
2003-07-01,14.50381679389313
2003-07-02,21.882951653944023
2003-07-03,16.793893129770993
2003-07-07,26.97201017811705
2003-07-08,31.806615776081426
2003-07-09,28.498727735368956
2003-07-10,16.030534351145036
2003-07-11,19.338422391857506
2003-07-14,24.681933842239186
2003-07-15,20.35623409669211
2003-07-16,17.8117048346056
2003-07-17,10.432569974554708
2003-07-18,12.72264631043257
2003-07-21,9.923664122137405
2003-07-22,13.994910941475828
2003-07-23,15.012722646310433
2003-07-24,14.75826972010178
2003-07-25,21.62849872773537
2003-07-28,22.391857506361323
2003-07-29,19.84732824427481
2003-07-30,18.06615776081425
2003-07-31,20.610687022900763
2003-08-01,16.030534351145036
2003-08-04,12.46819338422392
2003-08-05,6.361323155216285
2003-08-06,5.852417302798982
2003-08-07,7.888040712468193
2003-08-08,9.923664122137405
2003-08-11,11.195928753180661
2003-08-12,19.083969465648856
2003-08-13,17.302798982188293
2003-08-14,19.84732824427481
2003-08-15,19.338422391857506
2003-08-18,27.735368956743002
2003-08-19,30.53435114503817
2003-08-20,30.025445292620866
2003-08-21,33.842239185750635
2003-08-22,21.374045801526716
2003-08-25,18.3206106870229
2003-08-26,18.3206106870229
2003-08-27,22.391857506361323
2003-08-28,27.989821882951656
2003-08-29,30.788804071246815
2003-09-02,40.966921119592875
2003-09-03,40.458015267175576
2003-09-04,39.69465648854962
2003-09-05,30.53435114503817
2003-09-08,35.11450381679389
2003-09-09,27.735368956743002
