Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.882352941176471
2003-01-24,8.0
2003-01-27,5.411764705882352
2003-01-28,6.11764705882353
2003-01-29,7.0588235294117645
2003-01-30,5.411764705882352
2003-01-31,6.8235294117647065
2003-02-03,6.588235294117648
2003-02-04,5.411764705882352
2003-02-05,4.941176470588235
2003-02-06,4.941176470588235
2003-02-07,2.823529411764706
2003-02-10,4.235294117647059
2003-02-11,4.0
2003-02-12,3.5294117647058822
2003-02-13,2.588235294117647
2003-02-14,5.176470588235294
2003-02-18,7.0588235294117645
2003-02-19,6.8235294117647065
2003-02-20,7.294117647058823
2003-02-21,9.88235294117647
2003-02-24,7.529411764705881
2003-02-25,7.294117647058823
2003-02-26,6.11764705882353
2003-02-27,7.529411764705881
2003-02-28,8.470588235294118
2003-03-03,6.8235294117647065
2003-03-04,4.941176470588235
2003-03-05,7.294117647058823
2003-03-06,6.11764705882353
2003-03-07,8.0
2003-03-10,4.235294117647059
2003-03-11,2.823529411764706
2003-03-12,3.058823529411765
2003-03-13,8.0
2003-03-14,7.764705882352942
2003-03-17,19.058823529411764
2003-03-18,22.58823529411765
2003-03-19,23.764705882352942
2003-03-20,26.823529411764707
2003-03-21,37.411764705882355
2003-03-24,13.176470588235295
2003-03-25,21.41176470588235
2003-03-26,15.058823529411763
2003-03-27,15.058823529411763
2003-03-28,15.764705882352942
2003-03-31,11.058823529411764
2003-04-01,14.117647058823529
2003-04-02,21.64705882352941
2003-04-03,19.294117647058822
2003-04-04,19.76470588235294
2003-04-07,22.35294117647059
2003-04-08,19.058823529411764
2003-04-09,12.941176470588237
2003-04-10,14.823529411764705
2003-04-11,12.705882352941176
2003-04-14,21.88235294117647
2003-04-15,27.058823529411764
2003-04-16,20.0
2003-04-17,29.88235294117647
2003-04-21,27.294117647058826
2003-04-22,37.88235294117647
2003-04-23,38.11764705882353
2003-04-24,31.76470588235294
2003-04-25,22.35294117647059
2003-04-28,32.470588235294116
2003-04-29,31.76470588235294
2003-04-30,30.823529411764707
2003-05-01,28.941176470588236
2003-05-02,36.705882352941174
2003-05-05,36.470588235294116
2003-05-06,41.647058823529406
2003-05-07,34.8235294117647
2003-05-08,26.823529411764707
2003-05-09,33.64705882352941
2003-05-12,39.76470588235294
2003-05-13,33.88235294117647
2003-05-14,32.94117647058823
2003-05-15,37.88235294117647
2003-05-16,34.588235294117645
2003-05-19,17.88235294117647
2003-05-20,18.11764705882353
2003-05-21,21.41176470588235
2003-05-22,27.058823529411764
2003-05-23,29.88235294117647
2003-05-27,38.588235294117645
2003-05-28,40.23529411764706
2003-05-29,37.411764705882355
2003-05-30,44.0
2003-06-02,44.94117647058823
2003-06-03,44.470588235294116
2003-06-04,49.1764705882353
2003-06-05,49.88235294117647
2003-06-06,45.41176470588235
2003-06-09,32.470588235294116
2003-06-10,38.35294117647059
2003-06-11,42.8235294117647
2003-06-12,44.70588235294118
2003-06-13,31.76470588235294
2003-06-16,41.88235294117647
2003-06-17,39.294117647058826
2003-06-18,35.529411764705884
2003-06-19,22.58823529411765
2003-06-20,22.35294117647059
2003-06-23,12.470588235294118
2003-06-24,11.529411764705882
2003-06-25,10.117647058823529
2003-06-26,15.294117647058824
2003-06-27,12.23529411764706
2003-06-30,10.352941176470589
2003-07-01,13.882352941176471
2003-07-02,20.235294117647058
2003-07-03,16.705882352941178
2003-07-07,26.35294117647059
2003-07-08,30.823529411764707
2003-07-09,27.294117647058826
2003-07-10,15.294117647058824
2003-07-11,18.352941176470587
2003-07-14,24.0
2003-07-15,20.705882352941178
2003-07-16,16.941176470588236
2003-07-17,9.411764705882353
2003-07-18,11.058823529411764
2003-07-21,7.764705882352942
2003-07-22,11.76470588235294
2003-07-23,13.176470588235295
2003-07-24,12.941176470588237
2003-07-25,20.235294117647058
2003-07-28,20.47058823529412
2003-07-29,18.58823529411765
2003-07-30,17.88235294117647
2003-07-31,20.0
2003-08-01,15.294117647058824
2003-08-04,12.23529411764706
2003-08-05,5.647058823529412
2003-08-06,4.705882352941177
2003-08-07,7.0588235294117645
2003-08-08,9.176470588235293
2003-08-11,10.823529411764705
2003-08-12,18.823529411764707
2003-08-13,16.705882352941178
2003-08-14,19.294117647058822
2003-08-15,19.52941176470588
2003-08-18,26.588235294117645
2003-08-19,29.411764705882355
2003-08-20,28.941176470588236
2003-08-21,31.529411764705884
2003-08-22,21.41176470588235
2003-08-25,18.11764705882353
2003-08-26,17.647058823529413
2003-08-27,20.235294117647058
2003-08-28,27.294117647058826
2003-08-29,29.64705882352941
2003-09-02,39.05882352941176
2003-09-03,38.11764705882353
2003-09-04,37.64705882352941
2003-09-05,27.764705882352942
2003-09-08,32.94117647058823
2003-09-09,24.235294117647058
2003-09-10,14.588235294117647
2003-09-11,15.294117647058824
