Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.773722627737227
2003-01-24,8.02919708029197
2003-01-27,5.839416058394161
2003-01-28,6.204379562043796
2003-01-29,6.934306569343065
2003-01-30,5.474452554744526
2003-01-31,7.2992700729927
2003-02-03,6.569343065693431
2003-02-04,4.744525547445255
2003-02-05,3.64963503649635
2003-02-06,4.014598540145985
2003-02-07,2.18978102189781
2003-02-10,2.9197080291970803
2003-02-11,3.2846715328467155
2003-02-12,3.2846715328467155
2003-02-13,1.824817518248175
2003-02-14,5.474452554744526
2003-02-18,6.569343065693431
2003-02-19,6.569343065693431
2003-02-20,6.934306569343065
2003-02-21,9.124087591240876
2003-02-24,6.569343065693431
2003-02-25,6.934306569343065
2003-02-26,5.474452554744526
2003-02-27,7.2992700729927
2003-02-28,8.394160583941606
2003-03-03,7.2992700729927
2003-03-04,5.474452554744526
2003-03-05,7.664233576642336
2003-03-06,7.2992700729927
2003-03-07,8.394160583941606
2003-03-10,4.37956204379562
2003-03-11,2.9197080291970803
2003-03-12,2.5547445255474455
2003-03-13,7.2992700729927
2003-03-14,6.569343065693431
2003-03-17,17.51824817518248
2003-03-18,19.34306569343066
2003-03-19,17.88321167883212
2003-03-20,22.99270072992701
2003-03-21,32.11678832116788
2003-03-24,8.02919708029197
2003-03-25,17.153284671532848
2003-03-26,11.313868613138686
2003-03-27,10.948905109489052
2003-03-28,12.773722627737227
2003-03-31,7.2992700729927
2003-04-01,12.043795620437956
2003-04-02,17.153284671532848
2003-04-03,15.328467153284672
2003-04-04,15.693430656934307
2003-04-07,18.97810218978102
2003-04-08,16.78832116788321
2003-04-09,10.583941605839415
2003-04-10,13.503649635036496
2003-04-11,10.948905109489052
2003-04-14,18.613138686131386
2003-04-15,22.62773722627737
2003-04-16,16.78832116788321
2003-04-17,27.00729927007299
2003-04-21,23.722627737226276
2003-04-22,33.57664233576642
2003-04-23,33.21167883211679
2003-04-24,26.642335766423358
2003-04-25,18.613138686131386
2003-04-28,29.927007299270077
2003-04-29,29.56204379562044
2003-04-30,28.467153284671532
2003-05-01,28.102189781021895
2003-05-02,34.306569343065696
2003-05-05,33.941605839416056
2003-05-06,38.68613138686132
2003-05-07,31.751824817518248
2003-05-08,22.99270072992701
2003-05-09,30.29197080291971
2003-05-12,36.86131386861314
2003-05-13,32.11678832116788
2003-05-14,29.927007299270077
2003-05-15,34.67153284671533
2003-05-16,30.656934306569344
2003-05-19,15.328467153284672
2003-05-20,16.78832116788321
2003-05-21,19.708029197080293
2003-05-22,24.45255474452555
2003-05-23,26.277372262773724
2003-05-27,32.846715328467155
2003-05-28,35.03649635036496
2003-05-29,30.29197080291971
2003-05-30,39.416058394160586
2003-06-02,39.416058394160586
2003-06-03,38.32116788321168
2003-06-04,43.43065693430657
2003-06-05,43.43065693430657
2003-06-06,40.14598540145985
2003-06-09,26.642335766423358
2003-06-10,32.481751824817515
2003-06-11,35.4014598540146
2003-06-12,36.13138686131387
2003-06-13,27.00729927007299
2003-06-16,34.67153284671533
2003-06-17,32.481751824817515
2003-06-18,30.656934306569344
2003-06-19,19.34306569343066
2003-06-20,18.97810218978102
2003-06-23,9.854014598540147
2003-06-24,9.854014598540147
2003-06-25,8.394160583941606
2003-06-26,13.138686131386862
2003-06-27,9.48905109489051
2003-06-30,7.664233576642336
2003-07-01,12.043795620437956
2003-07-02,17.51824817518248
2003-07-03,12.773722627737227
2003-07-07,20.802919708029197
2003-07-08,25.547445255474454
2003-07-09,22.99270072992701
2003-07-10,13.138686131386862
2003-07-11,14.5985401459854
2003-07-14,21.897810218978105
2003-07-15,16.78832116788321
2003-07-16,14.233576642335766
2003-07-17,7.664233576642336
2003-07-18,8.75912408759124
2003-07-21,4.744525547445255
2003-07-22,8.394160583941606
2003-07-23,12.043795620437956
2003-07-24,10.948905109489052
2003-07-25,17.88321167883212
2003-07-28,17.51824817518248
2003-07-29,14.5985401459854
2003-07-30,14.963503649635038
2003-07-31,15.693430656934307
2003-08-01,13.86861313868613
2003-08-04,10.583941605839415
2003-08-05,4.744525547445255
2003-08-06,4.014598540145985
2003-08-07,5.839416058394161
2003-08-08,8.02919708029197
2003-08-11,9.854014598540147
2003-08-12,16.78832116788321
2003-08-13,15.328467153284672
2003-08-14,15.693430656934307
2003-08-15,16.78832116788321
2003-08-18,22.62773722627737
2003-08-19,25.91240875912409
2003-08-20,26.277372262773724
2003-08-21,29.1970802919708
2003-08-22,18.248175182481752
2003-08-25,17.51824817518248
2003-08-26,17.51824817518248
2003-08-27,20.802919708029197
2003-08-28,27.00729927007299
2003-08-29,29.1970802919708
2003-09-02,36.496350364963504
2003-09-03,33.941605839416056
2003-09-04,35.03649635036496
2003-09-05,24.45255474452555
2003-09-08,30.29197080291971
2003-09-09,22.26277372262774
