Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.18274111675127
2003-01-24,7.868020304568528
2003-01-27,5.0761421319796955
2003-01-28,5.583756345177665
2003-01-29,6.598984771573605
2003-01-30,5.32994923857868
2003-01-31,6.598984771573605
2003-02-03,6.091370558375635
2003-02-04,5.32994923857868
2003-02-05,4.314720812182741
2003-02-06,4.822335025380711
2003-02-07,2.5380710659898478
2003-02-10,4.060913705583756
2003-02-11,3.5532994923857872
2003-02-12,3.5532994923857872
2003-02-13,2.5380710659898478
2003-02-14,4.568527918781726
2003-02-18,5.83756345177665
2003-02-19,5.583756345177665
2003-02-20,6.598984771573605
2003-02-21,9.137055837563452
2003-02-24,6.598984771573605
2003-02-25,7.1065989847715745
2003-02-26,5.83756345177665
2003-02-27,7.3604060913705585
2003-02-28,7.868020304568528
2003-03-03,6.345177664974619
2003-03-04,4.060913705583756
2003-03-05,6.345177664974619
2003-03-06,5.32994923857868
2003-03-07,6.598984771573605
2003-03-10,3.5532994923857872
2003-03-11,2.5380710659898478
2003-03-12,2.284263959390863
2003-03-13,6.852791878172589
2003-03-14,6.091370558375635
2003-03-17,17.512690355329948
2003-03-18,19.796954314720814
2003-03-19,21.065989847715734
2003-03-20,24.111675126903553
2003-03-21,32.74111675126903
2003-03-24,10.913705583756345
2003-03-25,18.527918781725887
2003-03-26,13.705583756345177
2003-03-27,12.690355329949238
2003-03-28,13.451776649746192
2003-03-31,9.137055837563452
2003-04-01,12.944162436548224
2003-04-02,18.781725888324875
2003-04-03,17.00507614213198
2003-04-04,17.766497461928935
2003-04-07,20.304568527918782
2003-04-08,17.258883248730964
2003-04-09,11.928934010152284
2003-04-10,13.705583756345177
2003-04-11,11.6751269035533
2003-04-14,18.527918781725887
2003-04-15,23.604060913705585
2003-04-16,17.512690355329948
2003-04-17,26.39593908629442
2003-04-21,24.111675126903553
2003-04-22,32.48730964467005
2003-04-23,32.48730964467005
2003-04-24,26.903553299492383
2003-04-25,19.289340101522843
2003-04-28,28.17258883248731
2003-04-29,27.918781725888326
2003-04-30,27.66497461928934
2003-05-01,25.380710659898476
2003-05-02,32.99492385786802
2003-05-05,32.99492385786802
2003-05-06,36.04060913705584
2003-05-07,30.20304568527919
2003-05-08,22.84263959390863
2003-05-09,29.441624365482234
2003-05-12,35.27918781725889
2003-05-13,30.20304568527919
2003-05-14,28.934010152284262
2003-05-15,32.48730964467005
2003-05-16,30.456852791878177
2003-05-19,17.258883248730964
2003-05-20,17.512690355329948
2003-05-21,19.035532994923855
2003-05-22,23.096446700507613
2003-05-23,26.39593908629442
2003-05-27,34.01015228426396
2003-05-28,35.025380710659896
2003-05-29,31.218274111675125
2003-05-30,37.309644670050766
2003-06-02,38.83248730964467
2003-06-03,38.07106598984771
2003-06-04,42.38578680203046
2003-06-05,43.14720812182741
2003-06-06,39.08629441624365
2003-06-09,26.903553299492383
2003-06-10,32.74111675126903
2003-06-11,35.27918781725889
2003-06-12,37.56345177664975
2003-06-13,27.918781725888326
2003-06-16,35.786802030456855
2003-06-17,32.99492385786802
2003-06-18,30.96446700507614
2003-06-19,20.558375634517766
2003-06-20,20.812182741116754
2003-06-23,11.16751269035533
2003-06-24,10.913705583756345
2003-06-25,8.883248730964468
2003-06-26,12.944162436548224
2003-06-27,10.152284263959391
2003-06-30,8.121827411167512
2003-07-01,11.928934010152284
2003-07-02,16.751269035532996
2003-07-03,13.19796954314721
2003-07-07,20.304568527918782
2003-07-08,25.12690355329949
2003-07-09,22.081218274111674
2003-07-10,12.436548223350254
2003-07-11,14.467005076142131
2003-07-14,19.796954314720814
2003-07-15,17.00507614213198
2003-07-16,13.705583756345177
2003-07-17,7.614213197969544
2003-07-18,9.390862944162437
2003-07-21,5.583756345177665
2003-07-22,8.883248730964468
2003-07-23,10.65989847715736
2003-07-24,10.65989847715736
2003-07-25,16.49746192893401
2003-07-28,17.766497461928935
2003-07-29,15.48223350253807
2003-07-30,15.228426395939088
2003-07-31,17.258883248730964
2003-08-01,12.436548223350254
2003-08-04,10.406091370558377
2003-08-05,4.568527918781726
2003-08-06,4.568527918781726
2003-08-07,6.345177664974619
2003-08-08,8.375634517766498
2003-08-11,9.390862944162437
2003-08-12,16.243654822335024
2003-08-13,14.974619289340103
2003-08-14,15.989847715736042
2003-08-15,15.989847715736042
2003-08-18,22.33502538071066
2003-08-19,24.36548223350254
2003-08-20,24.873096446700508
2003-08-21,28.17258883248731
2003-08-22,17.00507614213198
2003-08-25,15.228426395939088
2003-08-26,16.243654822335024
2003-08-27,18.781725888324875
2003-08-28,23.85786802030457
2003-08-29,25.63451776649746
2003-09-02,34.263959390862944
2003-09-03,32.99492385786802
2003-09-04,32.48730964467005
2003-09-05,23.85786802030457
2003-09-08,29.187817258883246
