Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.126050420168067
2003-01-24,9.243697478991598
2003-01-27,6.442577030812324
2003-01-28,7.563025210084033
2003-01-29,8.123249299719888
2003-01-30,6.722689075630252
2003-01-31,8.683473389355742
2003-02-03,7.563025210084033
2003-02-04,6.442577030812324
2003-02-05,5.042016806722689
2003-02-06,5.88235294117647
2003-02-07,2.801120448179272
2003-02-10,4.761904761904762
2003-02-11,4.201680672268908
2003-02-12,3.9215686274509802
2003-02-13,2.801120448179272
2003-02-14,5.88235294117647
2003-02-18,7.563025210084033
2003-02-19,7.563025210084033
2003-02-20,8.403361344537815
2003-02-21,11.76470588235294
2003-02-24,8.123249299719888
2003-02-25,8.96358543417367
2003-02-26,6.722689075630252
2003-02-27,9.243697478991598
2003-02-28,9.803921568627452
2003-03-03,7.8431372549019605
2003-03-04,6.442577030812324
2003-03-05,8.403361344537815
2003-03-06,6.722689075630252
2003-03-07,8.403361344537815
2003-03-10,4.201680672268908
2003-03-11,3.081232492997199
2003-03-12,3.9215686274509802
2003-03-13,9.243697478991598
2003-03-14,8.123249299719888
2003-03-17,21.008403361344538
2003-03-18,24.649859943977592
2003-03-19,24.92997198879552
2003-03-20,29.69187675070028
2003-03-21,40.056022408963585
2003-03-24,15.126050420168067
2003-03-25,23.52941176470588
2003-03-26,17.366946778711483
2003-03-27,17.366946778711483
2003-03-28,16.80672268907563
2003-03-31,10.92436974789916
2003-04-01,15.126050420168067
2003-04-02,23.249299719887954
2003-04-03,19.88795518207283
2003-04-04,21.288515406162464
2003-04-07,22.969187675070028
2003-04-08,20.448179271708682
2003-04-09,13.725490196078432
2003-04-10,15.686274509803921
2003-04-11,13.445378151260504
2003-04-14,21.84873949579832
2003-04-15,28.291316526610643
2003-04-16,20.168067226890756
2003-04-17,30.81232492997199
2003-04-21,27.73109243697479
2003-04-22,39.21568627450981
2003-04-23,39.21568627450981
2003-04-24,31.652661064425768
2003-04-25,22.969187675070028
2003-04-28,33.33333333333333
2003-04-29,31.652661064425768
2003-04-30,32.212885154061624
2003-05-01,29.69187675070028
2003-05-02,38.655462184873954
2003-05-05,38.655462184873954
2003-05-06,43.417366946778714
2003-05-07,35.01400560224089
2003-05-08,27.170868347338935
2003-05-09,34.45378151260504
2003-05-12,41.73669467787115
2003-05-13,36.41456582633053
2003-05-14,35.294117647058826
2003-05-15,39.77591036414566
2003-05-16,36.134453781512605
2003-05-19,20.168067226890756
2003-05-20,21.568627450980394
2003-05-21,24.649859943977592
2003-05-22,30.532212885154063
2003-05-23,33.61344537815126
2003-05-27,40.61624649859944
2003-05-28,43.13725490196079
2003-05-29,38.095238095238095
2003-05-30,45.09803921568628
2003-06-02,46.49859943977591
2003-06-03,45.378151260504204
2003-06-04,50.98039215686274
2003-06-05,51.820728291316534
2003-06-06,46.21848739495798
2003-06-09,32.212885154061624
2003-06-10,38.37535014005603
2003-06-11,42.57703081232493
2003-06-12,45.09803921568628
2003-06-13,33.89355742296919
2003-06-16,44.537815126050425
2003-06-17,40.61624649859944
2003-06-18,38.37535014005603
2003-06-19,24.92997198879552
2003-06-20,24.649859943977592
2003-06-23,13.165266106442578
2003-06-24,12.885154061624648
2003-06-25,10.92436974789916
2003-06-26,15.406162464985995
2003-06-27,12.605042016806722
2003-06-30,10.084033613445378
2003-07-01,14.005602240896359
2003-07-02,21.008403361344538
2003-07-03,16.5266106442577
2003-07-07,25.210084033613445
2003-07-08,29.971988795518207
2003-07-09,27.170868347338935
2003-07-10,16.246498599439775
2003-07-11,17.366946778711483
2003-07-14,23.809523809523807
2003-07-15,21.008403361344538
2003-07-16,16.80672268907563
2003-07-17,9.243697478991598
2003-07-18,11.76470588235294
2003-07-21,7.8431372549019605
2003-07-22,11.204481792717088
2003-07-23,13.165266106442578
2003-07-24,13.165266106442578
2003-07-25,19.047619047619047
2003-07-28,20.168067226890756
2003-07-29,17.92717086834734
2003-07-30,18.76750700280112
2003-07-31,19.607843137254903
2003-08-01,15.126050420168067
2003-08-04,12.885154061624648
2003-08-05,6.442577030812324
2003-08-06,5.88235294117647
2003-08-07,7.563025210084033
2003-08-08,10.92436974789916
2003-08-11,12.605042016806722
2003-08-12,19.88795518207283
2003-08-13,18.487394957983195
2003-08-14,19.607843137254903
2003-08-15,19.88795518207283
2003-08-18,26.05042016806723
2003-08-19,30.252100840336134
2003-08-20,29.411764705882355
2003-08-21,32.773109243697476
2003-08-22,20.72829131652661
2003-08-25,19.607843137254903
2003-08-26,19.047619047619047
2003-08-27,21.008403361344538
2003-08-28,27.450980392156865
2003-08-29,30.532212885154063
2003-09-02,41.17647058823529
2003-09-03,39.77591036414566
2003-09-04,38.37535014005603
2003-09-05,28.57142857142857
2003-09-08,35.01400560224089
2003-09-09,27.170868347338935
