Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.488636363636365
2003-01-24,8.522727272727272
2003-01-27,5.681818181818182
2003-01-28,6.534090909090909
2003-01-29,7.386363636363637
2003-01-30,5.681818181818182
2003-01-31,7.670454545454546
2003-02-03,7.1022727272727275
2003-02-04,5.965909090909091
2003-02-05,5.681818181818182
2003-02-06,5.681818181818182
2003-02-07,3.4090909090909087
2003-02-10,5.113636363636364
2003-02-11,4.829545454545454
2003-02-12,4.545454545454546
2003-02-13,3.4090909090909087
2003-02-14,6.25
2003-02-18,8.522727272727272
2003-02-19,8.238636363636363
2003-02-20,8.806818181818182
2003-02-21,11.363636363636363
2003-02-24,7.954545454545454
2003-02-25,7.670454545454546
2003-02-26,6.25
2003-02-27,7.954545454545454
2003-02-28,9.375
2003-03-03,7.1022727272727275
2003-03-04,5.113636363636364
2003-03-05,7.1022727272727275
2003-03-06,5.965909090909091
2003-03-07,7.386363636363637
2003-03-10,3.4090909090909087
2003-03-11,2.840909090909091
2003-03-12,2.840909090909091
2003-03-13,8.238636363636363
2003-03-14,7.670454545454546
2003-03-17,20.454545454545457
2003-03-18,23.295454545454543
2003-03-19,25.0
2003-03-20,29.261363636363637
2003-03-21,39.77272727272727
2003-03-24,13.920454545454545
2003-03-25,23.011363636363637
2003-03-26,15.625
2003-03-27,15.340909090909092
2003-03-28,16.193181818181817
2003-03-31,11.647727272727272
2003-04-01,15.056818181818182
2003-04-02,22.727272727272727
2003-04-03,19.886363636363637
2003-04-04,21.59090909090909
2003-04-07,23.863636363636363
2003-04-08,21.306818181818183
2003-04-09,14.488636363636365
2003-04-10,16.477272727272727
2003-04-11,14.204545454545455
2003-04-14,24.147727272727273
2003-04-15,29.261363636363637
2003-04-16,21.022727272727273
2003-04-17,31.53409090909091
2003-04-21,28.40909090909091
2003-04-22,39.48863636363637
2003-04-23,39.48863636363637
2003-04-24,32.95454545454545
2003-04-25,23.295454545454543
2003-04-28,33.80681818181818
2003-04-29,32.95454545454545
2003-04-30,33.23863636363637
2003-05-01,31.25
2003-05-02,39.77272727272727
2003-05-05,39.77272727272727
2003-05-06,44.88636363636363
2003-05-07,37.5
2003-05-08,28.693181818181817
2003-05-09,35.22727272727273
2003-05-12,40.909090909090914
2003-05-13,36.07954545454545
2003-05-14,34.94318181818182
2003-05-15,40.340909090909086
2003-05-16,35.79545454545455
2003-05-19,20.454545454545457
2003-05-20,20.170454545454543
2003-05-21,22.15909090909091
2003-05-22,27.27272727272727
2003-05-23,30.113636363636363
2003-05-27,38.63636363636363
2003-05-28,40.05681818181818
2003-05-29,36.93181818181818
2003-05-30,43.75
2003-06-02,44.88636363636363
2003-06-03,44.60227272727273
2003-06-04,49.43181818181818
2003-06-05,51.13636363636363
2003-06-06,45.73863636363637
2003-06-09,31.53409090909091
2003-06-10,38.63636363636363
2003-06-11,43.18181818181818
2003-06-12,46.02272727272727
2003-06-13,33.80681818181818
2003-06-16,43.465909090909086
2003-06-17,40.909090909090914
2003-06-18,36.36363636363637
2003-06-19,24.147727272727273
2003-06-20,23.579545454545457
2003-06-23,11.931818181818182
2003-06-24,11.931818181818182
2003-06-25,9.943181818181818
2003-06-26,16.193181818181817
2003-06-27,12.5
2003-06-30,10.511363636363637
2003-07-01,13.636363636363635
2003-07-02,21.59090909090909
2003-07-03,17.613636363636363
2003-07-07,28.125
2003-07-08,32.67045454545455
2003-07-09,28.97727272727273
2003-07-10,16.477272727272727
2003-07-11,20.170454545454543
2003-07-14,24.71590909090909
2003-07-15,21.306818181818183
2003-07-16,17.329545454545457
2003-07-17,9.659090909090908
2003-07-18,11.079545454545455
2003-07-21,7.386363636363637
2003-07-22,12.5
2003-07-23,13.920454545454545
2003-07-24,13.352272727272727
2003-07-25,19.602272727272727
2003-07-28,19.886363636363637
2003-07-29,17.897727272727273
2003-07-30,17.329545454545457
2003-07-31,19.318181818181817
2003-08-01,15.056818181818182
2003-08-04,11.363636363636363
2003-08-05,4.545454545454546
2003-08-06,4.545454545454546
2003-08-07,7.1022727272727275
2003-08-08,8.522727272727272
2003-08-11,10.511363636363637
2003-08-12,18.181818181818183
2003-08-13,16.193181818181817
2003-08-14,17.897727272727273
2003-08-15,18.75
2003-08-18,25.568181818181817
2003-08-19,28.40909090909091
2003-08-20,28.693181818181817
2003-08-21,32.38636363636363
2003-08-22,21.022727272727273
2003-08-25,17.897727272727273
2003-08-26,17.613636363636363
2003-08-27,20.170454545454543
2003-08-28,26.704545454545453
2003-08-29,29.829545454545453
2003-09-02,38.92045454545455
2003-09-03,38.35227272727273
2003-09-04,38.92045454545455
2003-09-05,28.125
2003-09-08,33.80681818181818
2003-09-09,25.0
2003-09-10,15.056818181818182
2003-09-11,15.625
2003-09-12,15.909090909090908
2003-09-15,17.045454545454543
