Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.661498708010335
2003-01-24,8.010335917312661
2003-01-27,5.426356589147287
2003-01-28,5.943152454780361
2003-01-29,6.976744186046512
2003-01-30,5.426356589147287
2003-01-31,6.976744186046512
2003-02-03,6.459948320413436
2003-02-04,5.167958656330749
2003-02-05,4.1343669250646
2003-02-06,4.3927648578811365
2003-02-07,2.3255813953488373
2003-02-10,3.875968992248062
2003-02-11,3.359173126614987
2003-02-12,3.10077519379845
2003-02-13,2.0671834625323
2003-02-14,4.3927648578811365
2003-02-18,5.426356589147287
2003-02-19,5.426356589147287
2003-02-20,5.943152454780361
2003-02-21,9.30232558139535
2003-02-24,5.943152454780361
2003-02-25,6.718346253229974
2003-02-26,5.167958656330749
2003-02-27,6.718346253229974
2003-02-28,7.493540051679587
2003-03-03,6.459948320413436
2003-03-04,4.3927648578811365
2003-03-05,6.459948320413436
2003-03-06,5.167958656330749
2003-03-07,6.718346253229974
2003-03-10,3.6175710594315245
2003-03-11,2.5839793281653747
2003-03-12,2.5839793281653747
2003-03-13,6.718346253229974
2003-03-14,6.2015503875969
2003-03-17,15.762273901808785
2003-03-18,17.829457364341085
2003-03-19,18.863049095607234
2003-03-20,22.22222222222222
2003-03-21,29.97416020671835
2003-03-24,10.852713178294573
2003-03-25,17.571059431524546
2003-03-26,12.661498708010335
2003-03-27,12.4031007751938
2003-03-28,13.695090439276486
2003-03-31,9.043927648578812
2003-04-01,12.919896640826872
2003-04-02,17.571059431524546
2003-04-03,15.503875968992247
2003-04-04,16.795865633074936
2003-04-07,18.34625322997416
2003-04-08,16.5374677002584
2003-04-09,11.369509043927648
2003-04-10,12.661498708010335
2003-04-11,10.594315245478036
2003-04-14,16.795865633074936
2003-04-15,22.22222222222222
2003-04-16,16.020671834625322
2003-04-17,24.289405684754524
2003-04-21,22.22222222222222
2003-04-22,30.490956072351423
2003-04-23,30.23255813953488
2003-04-24,25.32299741602067
2003-04-25,18.863049095607234
2003-04-28,26.356589147286826
2003-04-29,26.356589147286826
2003-04-30,26.614987080103358
2003-05-01,25.32299741602067
2003-05-02,30.749354005167955
2003-05-05,30.23255813953488
2003-05-06,34.10852713178294
2003-05-07,27.648578811369507
2003-05-08,21.188630490956072
2003-05-09,26.873385012919897
2003-05-12,32.041343669250644
2003-05-13,27.648578811369507
2003-05-14,26.873385012919897
2003-05-15,31.007751937984494
2003-05-16,27.906976744186046
2003-05-19,15.762273901808785
2003-05-20,16.795865633074936
2003-05-21,18.34625322997416
2003-05-22,22.22222222222222
2003-05-23,25.064599483204137
2003-05-27,31.007751937984494
2003-05-28,32.55813953488372
2003-05-29,28.68217054263566
2003-05-30,34.366925064599485
2003-06-02,35.65891472868217
2003-06-03,34.366925064599485
2003-06-04,38.759689922480625
2003-06-05,39.01808785529715
2003-06-06,35.400516795865634
2003-06-09,23.772609819121445
2003-06-10,29.198966408268735
2003-06-11,32.041343669250644
2003-06-12,34.62532299741602
2003-06-13,26.098191214470283
2003-06-16,32.81653746770026
2003-06-17,31.266149870801037
2003-06-18,28.68217054263566
2003-06-19,19.379844961240313
2003-06-20,19.12144702842377
2003-06-23,9.819121447028424
2003-06-24,10.077519379844961
2003-06-25,8.010335917312661
2003-06-26,12.144702842377262
2003-06-27,9.043927648578812
2003-06-30,8.010335917312661
2003-07-01,11.886304909560723
2003-07-02,17.571059431524546
2003-07-03,12.919896640826872
2003-07-07,19.896640826873384
2003-07-08,23.25581395348837
2003-07-09,20.41343669250646
2003-07-10,12.144702842377262
2003-07-11,13.178294573643413
2003-07-14,18.863049095607234
2003-07-15,16.795865633074936
2003-07-16,13.436692506459949
2003-07-17,7.493540051679587
2003-07-18,8.785529715762273
2003-07-21,4.651162790697675
2003-07-22,8.010335917312661
2003-07-23,10.077519379844961
2003-07-24,9.819121447028424
2003-07-25,14.470284237726098
2003-07-28,15.245478036175712
2003-07-29,13.178294573643413
2003-07-30,13.695090439276486
2003-07-31,13.953488372093023
2003-08-01,10.335917312661499
2003-08-04,8.785529715762273
2003-08-05,3.875968992248062
2003-08-06,4.651162790697675
2003-08-07,5.943152454780361
2003-08-08,7.493540051679587
2003-08-11,8.527131782945736
2003-08-12,15.503875968992247
2003-08-13,13.953488372093023
2003-08-14,14.470284237726098
2003-08-15,14.987080103359174
2003-08-18,19.638242894056848
2003-08-19,21.44702842377261
2003-08-20,21.963824289405682
2003-08-21,24.54780361757106
2003-08-22,14.987080103359174
2003-08-25,13.178294573643413
2003-08-26,13.953488372093023
2003-08-27,16.795865633074936
2003-08-28,21.44702842377261
2003-08-29,22.997416020671835
2003-09-02,31.266149870801037
2003-09-03,29.71576227390181
2003-09-04,29.198966408268735
2003-09-05,21.963824289405682
2003-09-08,26.873385012919897
2003-09-09,20.671834625322997
