Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.293051359516618
2003-01-24,7.552870090634441
2003-01-27,5.13595166163142
2003-01-28,5.438066465256798
2003-01-29,7.250755287009064
2003-01-30,5.438066465256798
2003-01-31,6.948640483383686
2003-02-03,6.042296072507553
2003-02-04,5.438066465256798
2003-02-05,4.531722054380665
2003-02-06,4.833836858006042
2003-02-07,2.719033232628399
2003-02-10,4.531722054380665
2003-02-11,3.927492447129909
2003-02-12,3.625377643504532
2003-02-13,2.416918429003021
2003-02-14,4.833836858006042
2003-02-18,6.042296072507553
2003-02-19,5.740181268882175
2003-02-20,6.3444108761329305
2003-02-21,9.667673716012084
2003-02-24,6.3444108761329305
2003-02-25,7.552870090634441
2003-02-26,5.740181268882175
2003-02-27,6.646525679758309
2003-02-28,8.157099697885197
2003-03-03,7.250755287009064
2003-03-04,4.833836858006042
2003-03-05,6.948640483383686
2003-03-06,6.042296072507553
2003-03-07,6.646525679758309
2003-03-10,3.625377643504532
2003-03-11,2.719033232628399
2003-03-12,2.416918429003021
2003-03-13,7.250755287009064
2003-03-14,6.3444108761329305
2003-03-17,17.220543806646525
2003-03-18,19.637462235649547
2003-03-19,20.54380664652568
2003-03-20,25.075528700906347
2003-03-21,34.44108761329305
2003-03-24,11.782477341389729
2003-03-25,19.939577039274926
2003-03-26,13.897280966767372
2003-03-27,13.595166163141995
2003-03-28,15.407854984894259
2003-03-31,10.27190332326284
2003-04-01,14.19939577039275
2003-04-02,19.939577039274926
2003-04-03,17.522658610271904
2003-04-04,18.731117824773413
2003-04-07,19.335347432024168
2003-04-08,18.731117824773413
2003-04-09,12.084592145015106
2003-04-10,14.19939577039275
2003-04-11,12.688821752265861
2003-04-14,19.939577039274926
2003-04-15,24.773413897280967
2003-04-16,17.220543806646525
2003-04-17,26.888217522658607
2003-04-21,23.867069486404834
2003-04-22,32.93051359516616
2003-04-23,32.93051359516616
2003-04-24,28.09667673716012
2003-04-25,20.241691842900302
2003-04-28,28.3987915407855
2003-04-29,28.09667673716012
2003-04-30,27.794561933534744
2003-05-01,25.981873111782477
2003-05-02,33.8368580060423
2003-05-05,33.53474320241692
2003-05-06,38.066465256797585
2003-05-07,30.815709969788518
2003-05-08,22.054380664652566
2003-05-09,28.3987915407855
2003-05-12,34.74320241691843
2003-05-13,31.419939577039273
2003-05-14,29.909365558912388
2003-05-15,34.13897280966767
2003-05-16,31.419939577039273
2003-05-19,17.220543806646525
2003-05-20,18.12688821752266
2003-05-21,19.637462235649547
2003-05-22,24.169184290030213
2003-05-23,27.19033232628399
2003-05-27,34.74320241691843
2003-05-28,35.34743202416919
2003-05-29,31.419939577039273
2003-05-30,38.368580060422964
2003-06-02,40.78549848942598
2003-06-03,38.972809667673715
2003-06-04,43.80664652567976
2003-06-05,44.41087613293052
2003-06-06,40.181268882175225
2003-06-09,27.492447129909365
2003-06-10,33.8368580060423
2003-06-11,36.5558912386707
2003-06-12,38.670694864048336
2003-06-13,29.909365558912388
2003-06-16,38.368580060422964
2003-06-17,35.04531722054381
2003-06-18,32.93051359516616
2003-06-19,21.75226586102719
2003-06-20,21.45015105740181
2003-06-23,10.574018126888216
2003-06-24,10.574018126888216
2003-06-25,8.761329305135952
2003-06-26,12.990936555891238
2003-06-27,9.969788519637463
2003-06-30,9.06344410876133
2003-07-01,12.386706948640484
2003-07-02,18.429003021148034
2003-07-03,13.595166163141995
2003-07-07,22.054380664652566
2003-07-08,26.283987915407852
2003-07-09,22.658610271903324
2003-07-10,14.19939577039275
2003-07-11,16.012084592145015
2003-07-14,20.84592145015106
2003-07-15,18.12688821752266
2003-07-16,14.501510574018129
2003-07-17,8.157099697885197
2003-07-18,10.876132930513595
2003-07-21,6.3444108761329305
2003-07-22,9.969788519637463
2003-07-23,12.084592145015106
2003-07-24,10.574018126888216
2003-07-25,16.61631419939577
2003-07-28,17.522658610271904
2003-07-29,13.595166163141995
2003-07-30,14.19939577039275
2003-07-31,15.407854984894259
2003-08-01,11.48036253776435
2003-08-04,10.27190332326284
2003-08-05,4.229607250755287
2003-08-06,4.531722054380665
2003-08-07,5.438066465256798
2003-08-08,7.854984894259818
2003-08-11,9.667673716012084
2003-08-12,16.61631419939577
2003-08-13,16.012084592145015
2003-08-14,16.61631419939577
2003-08-15,16.61631419939577
2003-08-18,22.658610271903324
2003-08-19,25.981873111782477
2003-08-20,26.283987915407852
2003-08-21,29.607250755287005
2003-08-22,17.82477341389728
2003-08-25,15.105740181268882
2003-08-26,15.709969788519636
2003-08-27,19.335347432024168
2003-08-28,25.377643504531722
2003-08-29,27.19033232628399
2003-09-02,36.85800604229607
2003-09-03,35.64954682779456
2003-09-04,35.64954682779456
2003-09-05,26.586102719033235
2003-09-08,31.722054380664655
2003-09-09,25.075528700906347
