Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.800904977375566
2003-01-24,8.144796380090497
2003-01-27,5.203619909502263
2003-01-28,6.108597285067873
2003-01-29,7.46606334841629
2003-01-30,5.656108597285068
2003-01-31,7.013574660633484
2003-02-03,6.334841628959276
2003-02-04,5.656108597285068
2003-02-05,5.203619909502263
2003-02-06,5.429864253393665
2003-02-07,2.941176470588235
2003-02-10,4.298642533936651
2003-02-11,4.072398190045249
2003-02-12,3.619909502262444
2003-02-13,2.7149321266968327
2003-02-14,4.751131221719457
2003-02-18,6.561085972850679
2003-02-19,6.334841628959276
2003-02-20,6.787330316742081
2003-02-21,9.728506787330318
2003-02-24,6.561085972850679
2003-02-25,7.013574660633484
2003-02-26,5.656108597285068
2003-02-27,7.013574660633484
2003-02-28,8.144796380090497
2003-03-03,7.239819004524888
2003-03-04,4.751131221719457
2003-03-05,7.239819004524888
2003-03-06,5.656108597285068
2003-03-07,7.013574660633484
2003-03-10,3.619909502262444
2003-03-11,2.7149321266968327
2003-03-12,2.7149321266968327
2003-03-13,7.6923076923076925
2003-03-14,7.6923076923076925
2003-03-17,18.099547511312217
2003-03-18,20.588235294117645
2003-03-19,21.266968325791854
2003-03-20,25.339366515837103
2003-03-21,34.61538461538461
2003-03-24,12.895927601809957
2003-03-25,20.13574660633484
2003-03-26,14.25339366515837
2003-03-27,13.574660633484163
2003-03-28,14.93212669683258
2003-03-31,10.407239819004525
2003-04-01,13.800904977375566
2003-04-02,19.90950226244344
2003-04-03,17.194570135746606
2003-04-04,18.32579185520362
2003-04-07,20.361990950226243
2003-04-08,17.647058823529413
2003-04-09,11.538461538461538
2003-04-10,13.122171945701359
2003-04-11,11.76470588235294
2003-04-14,20.588235294117645
2003-04-15,25.791855203619914
2003-04-16,18.552036199095024
2003-04-17,28.50678733031674
2003-04-21,25.339366515837103
2003-04-22,35.06787330316742
2003-04-23,34.841628959276015
2003-04-24,29.411764705882355
2003-04-25,21.49321266968326
2003-04-28,30.09049773755656
2003-04-29,30.316742081447963
2003-04-30,28.95927601809955
2003-05-01,27.828054298642535
2003-05-02,35.294117647058826
2003-05-05,34.38914027149321
2003-05-06,39.366515837104075
2003-05-07,32.35294117647059
2003-05-08,24.660633484162897
2003-05-09,30.76923076923077
2003-05-12,37.33031674208145
2003-05-13,32.126696832579185
2003-05-14,30.995475113122172
2003-05-15,35.74660633484163
2003-05-16,33.257918552036195
2003-05-19,16.968325791855204
2003-05-20,17.647058823529413
2003-05-21,19.683257918552037
2003-05-22,25.1131221719457
2003-05-23,28.50678733031674
2003-05-27,36.65158371040724
2003-05-28,37.33031674208145
2003-05-29,34.841628959276015
2003-05-30,41.17647058823529
2003-06-02,42.76018099547511
2003-06-03,41.6289592760181
2003-06-04,45.92760180995475
2003-06-05,46.380090497737555
2003-06-06,42.30769230769231
2003-06-09,30.542986425339368
2003-06-10,35.52036199095023
2003-06-11,39.59276018099548
2003-06-12,41.40271493212669
2003-06-13,30.542986425339368
2003-06-16,39.59276018099548
2003-06-17,37.55656108597285
2003-06-18,33.257918552036195
2003-06-19,21.945701357466064
2003-06-20,22.171945701357465
2003-06-23,12.217194570135746
2003-06-24,11.538461538461538
2003-06-25,10.180995475113122
2003-06-26,14.705882352941178
2003-06-27,11.085972850678733
2003-06-30,9.95475113122172
2003-07-01,13.34841628959276
2003-07-02,19.230769230769234
2003-07-03,15.158371040723981
2003-07-07,24.43438914027149
2003-07-08,28.28054298642534
2003-07-09,24.660633484162897
2003-07-10,14.479638009049776
2003-07-11,17.647058823529413
2003-07-14,22.171945701357465
2003-07-15,19.004524886877828
2003-07-16,15.610859728506787
2003-07-17,8.823529411764707
2003-07-18,11.085972850678733
2003-07-21,7.6923076923076925
2003-07-22,10.85972850678733
2003-07-23,12.44343891402715
2003-07-24,12.669683257918551
2003-07-25,19.457013574660635
2003-07-28,19.683257918552037
2003-07-29,17.873303167420815
2003-07-30,16.968325791855204
2003-07-31,18.552036199095024
2003-08-01,14.027149321266968
2003-08-04,11.085972850678733
2003-08-05,5.656108597285068
2003-08-06,4.97737556561086
2003-08-07,6.787330316742081
2003-08-08,8.823529411764707
2003-08-11,10.85972850678733
2003-08-12,17.873303167420815
2003-08-13,16.7420814479638
2003-08-14,19.004524886877828
2003-08-15,19.004524886877828
2003-08-18,25.1131221719457
2003-08-19,27.601809954751133
2003-08-20,27.37556561085973
2003-08-21,30.316742081447963
2003-08-22,19.683257918552037
2003-08-25,16.968325791855204
2003-08-26,17.420814479638008
2003-08-27,20.588235294117645
2003-08-28,25.791855203619914
2003-08-29,28.054298642533936
2003-09-02,38.009049773755656
2003-09-03,37.10407239819005
2003-09-04,35.97285067873303
2003-09-05,27.828054298642535
2003-09-08,32.57918552036199
2003-09-09,24.8868778280543
