Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.864306784660767
2003-01-24,8.259587020648967
2003-01-27,5.604719764011799
2003-01-28,6.1946902654867255
2003-01-29,7.669616519174041
2003-01-30,5.899705014749262
2003-01-31,7.374631268436578
2003-02-03,7.079646017699115
2003-02-04,5.3097345132743365
2003-02-05,4.424778761061947
2003-02-06,4.424778761061947
2003-02-07,2.6548672566371683
2003-02-10,4.424778761061947
2003-02-11,3.8348082595870205
2003-02-12,3.5398230088495577
2003-02-13,2.6548672566371683
2003-02-14,5.3097345132743365
2003-02-18,6.784660766961652
2003-02-19,6.489675516224189
2003-02-20,7.374631268436578
2003-02-21,9.734513274336283
2003-02-24,7.374631268436578
2003-02-25,7.669616519174041
2003-02-26,5.899705014749262
2003-02-27,7.964601769911504
2003-02-28,8.55457227138643
2003-03-03,6.784660766961652
2003-03-04,5.014749262536873
2003-03-05,7.669616519174041
2003-03-06,6.1946902654867255
2003-03-07,7.079646017699115
2003-03-10,4.129793510324483
2003-03-11,2.949852507374631
2003-03-12,2.949852507374631
2003-03-13,7.374631268436578
2003-03-14,6.784660766961652
2003-03-17,16.519174041297934
2003-03-18,20.058997050147493
2003-03-19,20.353982300884958
2003-03-20,24.778761061946902
2003-03-21,34.51327433628318
2003-03-24,10.914454277286136
2003-03-25,19.174041297935105
2003-03-26,13.864306784660767
2003-03-27,13.864306784660767
2003-03-28,15.634218289085547
2003-03-31,10.619469026548673
2003-04-01,14.454277286135694
2003-04-02,20.058997050147493
2003-04-03,18.289085545722713
2003-04-04,18.58407079646018
2003-04-07,20.353982300884958
2003-04-08,18.58407079646018
2003-04-09,12.094395280235988
2003-04-10,14.15929203539823
2003-04-11,12.094395280235988
2003-04-14,19.174041297935105
2003-04-15,24.778761061946902
2003-04-16,17.10914454277286
2003-04-17,28.023598820058996
2003-04-21,25.663716814159294
2003-04-22,34.21828908554572
2003-04-23,34.51327433628318
2003-04-24,28.023598820058996
2003-04-25,20.64896755162242
2003-04-28,29.793510324483773
2003-04-29,29.20353982300885
2003-04-30,30.08849557522124
2003-05-01,27.728613569321535
2003-05-02,35.10324483775811
2003-05-05,35.39823008849557
2003-05-06,39.823008849557525
2003-05-07,33.03834808259587
2003-05-08,25.073746312684364
2003-05-09,31.858407079646017
2003-05-12,38.05309734513274
2003-05-13,33.03834808259587
2003-05-14,32.448377581120944
2003-05-15,36.87315634218289
2003-05-16,33.6283185840708
2003-05-19,18.58407079646018
2003-05-20,19.174041297935105
2003-05-21,21.533923303834808
2003-05-22,26.843657817109147
2003-05-23,29.49852507374631
2003-05-27,36.283185840707965
2003-05-28,38.34808259587021
2003-05-29,35.10324483775811
2003-05-30,41.00294985250738
2003-06-02,42.18289085545723
2003-06-03,41.29793510324484
2003-06-04,45.42772861356932
2003-06-05,46.312684365781706
2003-06-06,41.29793510324484
2003-06-09,28.613569321533923
2003-06-10,34.21828908554572
2003-06-11,38.05309734513274
2003-06-12,40.41297935103245
2003-06-13,30.383480825958703
2003-06-16,39.52802359882006
2003-06-17,36.283185840707965
2003-06-18,34.21828908554572
2003-06-19,23.008849557522122
2003-06-20,23.008849557522122
2003-06-23,12.389380530973451
2003-06-24,11.799410029498524
2003-06-25,9.734513274336283
2003-06-26,14.749262536873156
2003-06-27,10.619469026548673
2003-06-30,9.43952802359882
2003-07-01,13.864306784660767
2003-07-02,19.76401179941003
2003-07-03,15.04424778761062
2003-07-07,23.303834808259587
2003-07-08,27.728613569321535
2003-07-09,25.368731563421832
2003-07-10,15.04424778761062
2003-07-11,16.519174041297934
2003-07-14,23.303834808259587
2003-07-15,20.353982300884958
2003-07-16,15.634218289085547
2003-07-17,9.144542772861357
2003-07-18,11.209439528023598
2003-07-21,6.784660766961652
2003-07-22,10.619469026548673
2003-07-23,13.274336283185843
2003-07-24,11.504424778761061
2003-07-25,18.289085545722713
2003-07-28,19.469026548672566
2003-07-29,16.224188790560472
2003-07-30,15.929203539823009
2003-07-31,16.8141592920354
2003-08-01,12.979351032448378
2003-08-04,11.209439528023598
2003-08-05,5.014749262536873
2003-08-06,4.129793510324483
2003-08-07,6.1946902654867255
2003-08-08,8.849557522123893
2003-08-11,9.43952802359882
2003-08-12,17.10914454277286
2003-08-13,15.634218289085547
2003-08-14,16.8141592920354
2003-08-15,17.404129793510325
2003-08-18,23.303834808259587
2003-08-19,25.663716814159294
2003-08-20,25.368731563421832
2003-08-21,28.31858407079646
2003-08-22,17.699115044247787
2003-08-25,16.519174041297934
2003-08-26,16.224188790560472
2003-08-27,18.87905604719764
2003-08-28,24.778761061946902
2003-08-29,26.548672566371685
2003-09-02,35.693215339233035
2003-09-03,34.80825958702065
2003-09-04,35.10324483775811
2003-09-05,25.073746312684364
2003-09-08,30.383480825958703
