Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.164556962025317
2003-01-24,8.354430379746836
2003-01-27,5.822784810126582
2003-01-28,6.329113924050633
2003-01-29,6.8354430379746836
2003-01-30,5.5696202531645564
2003-01-31,7.088607594936709
2003-02-03,6.8354430379746836
2003-02-04,5.5696202531645564
2003-02-05,4.810126582278481
2003-02-06,5.063291139240507
2003-02-07,2.7848101265822782
2003-02-10,4.556962025316456
2003-02-11,4.050632911392405
2003-02-12,3.5443037974683547
2003-02-13,2.5316455696202533
2003-02-14,5.063291139240507
2003-02-18,6.329113924050633
2003-02-19,6.329113924050633
2003-02-20,6.582278481012659
2003-02-21,9.367088607594937
2003-02-24,6.8354430379746836
2003-02-25,6.582278481012659
2003-02-26,5.3164556962025316
2003-02-27,6.8354430379746836
2003-02-28,7.59493670886076
2003-03-03,5.822784810126582
2003-03-04,4.30379746835443
2003-03-05,6.582278481012659
2003-03-06,5.5696202531645564
2003-03-07,6.582278481012659
2003-03-10,3.5443037974683547
2003-03-11,2.278481012658228
2003-03-12,2.5316455696202533
2003-03-13,6.329113924050633
2003-03-14,5.5696202531645564
2003-03-17,15.949367088607595
2003-03-18,19.240506329113924
2003-03-19,19.746835443037973
2003-03-20,23.79746835443038
2003-03-21,32.40506329113924
2003-03-24,10.886075949367088
2003-03-25,18.227848101265824
2003-03-26,12.91139240506329
2003-03-27,12.658227848101266
2003-03-28,13.670886075949367
2003-03-31,9.367088607594937
2003-04-01,12.40506329113924
2003-04-02,19.240506329113924
2003-04-03,16.70886075949367
2003-04-04,18.227848101265824
2003-04-07,19.746835443037973
2003-04-08,16.70886075949367
2003-04-09,10.886075949367088
2003-04-10,12.40506329113924
2003-04-11,11.139240506329113
2003-04-14,18.734177215189874
2003-04-15,23.544303797468356
2003-04-16,16.962025316455694
2003-04-17,27.088607594936708
2003-04-21,24.30379746835443
2003-04-22,33.41772151898734
2003-04-23,33.92405063291139
2003-04-24,27.341772151898734
2003-04-25,20.253164556962027
2003-04-28,28.860759493670884
2003-04-29,28.354430379746837
2003-04-30,29.11392405063291
2003-05-01,26.83544303797468
2003-05-02,33.41772151898734
2003-05-05,33.164556962025316
2003-05-06,36.45569620253165
2003-05-07,30.886075949367086
2003-05-08,23.544303797468356
2003-05-09,29.620253164556964
2003-05-12,35.44303797468354
2003-05-13,29.873417721518987
2003-05-14,29.11392405063291
2003-05-15,33.164556962025316
2003-05-16,29.873417721518987
2003-05-19,16.455696202531644
2003-05-20,16.70886075949367
2003-05-21,18.9873417721519
2003-05-22,24.556962025316455
2003-05-23,26.329113924050635
2003-05-27,33.41772151898734
2003-05-28,35.44303797468354
2003-05-29,31.645569620253166
2003-05-30,37.9746835443038
2003-06-02,39.24050632911392
2003-06-03,38.22784810126582
2003-06-04,42.78481012658228
2003-06-05,43.291139240506325
2003-06-06,38.48101265822785
2003-06-09,26.83544303797468
2003-06-10,32.40506329113924
2003-06-11,35.44303797468354
2003-06-12,38.9873417721519
2003-06-13,29.367088607594937
2003-06-16,37.21518987341772
2003-06-17,34.43037974683544
2003-06-18,31.89873417721519
2003-06-19,21.518987341772153
2003-06-20,20.759493670886076
2003-06-23,11.39240506329114
2003-06-24,11.139240506329113
2003-06-25,8.860759493670885
2003-06-26,13.924050632911392
2003-06-27,10.126582278481013
2003-06-30,7.848101265822785
2003-07-01,11.645569620253164
2003-07-02,16.70886075949367
2003-07-03,13.670886075949367
2003-07-07,20.759493670886076
2003-07-08,25.063291139240505
2003-07-09,22.025316455696203
2003-07-10,12.91139240506329
2003-07-11,14.177215189873419
2003-07-14,19.49367088607595
2003-07-15,17.21518987341772
2003-07-16,13.41772151898734
2003-07-17,7.59493670886076
2003-07-18,9.367088607594937
2003-07-21,5.5696202531645564
2003-07-22,9.113924050632912
2003-07-23,10.886075949367088
2003-07-24,10.886075949367088
2003-07-25,16.70886075949367
2003-07-28,18.227848101265824
2003-07-29,15.443037974683543
2003-07-30,15.18987341772152
2003-07-31,15.949367088607595
2003-08-01,12.91139240506329
2003-08-04,11.139240506329113
2003-08-05,4.30379746835443
2003-08-06,3.79746835443038
2003-08-07,6.075949367088607
2003-08-08,8.354430379746836
2003-08-11,9.873417721518987
2003-08-12,16.20253164556962
2003-08-13,15.69620253164557
2003-08-14,16.20253164556962
2003-08-15,15.69620253164557
2003-08-18,21.772151898734176
2003-08-19,24.81012658227848
2003-08-20,24.556962025316455
2003-08-21,27.341772151898734
2003-08-22,17.21518987341772
2003-08-25,15.949367088607595
2003-08-26,15.443037974683543
2003-08-27,17.974683544303797
2003-08-28,23.29113924050633
2003-08-29,25.31645569620253
2003-09-02,33.67088607594937
2003-09-03,32.151898734177216
2003-09-04,31.89873417721519
2003-09-05,23.037974683544306
2003-09-08,28.607594936708864
