Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.464589235127479
2003-01-24,7.64872521246459
2003-01-27,4.815864022662889
2003-01-28,5.382436260623229
2003-01-29,7.0821529745042495
2003-01-30,5.099150141643059
2003-01-31,6.232294617563739
2003-02-03,5.6657223796034
2003-02-04,4.2492917847025495
2003-02-05,4.2492917847025495
2003-02-06,4.53257790368272
2003-02-07,2.5495750708215295
2003-02-10,3.39943342776204
2003-02-11,3.6827195467422094
2003-02-12,3.1161473087818696
2003-02-13,2.26628895184136
2003-02-14,4.2492917847025495
2003-02-18,5.6657223796034
2003-02-19,5.099150141643059
2003-02-20,5.6657223796034
2003-02-21,7.365439093484419
2003-02-24,5.6657223796034
2003-02-25,5.6657223796034
2003-02-26,4.53257790368272
2003-02-27,5.6657223796034
2003-02-28,7.0821529745042495
2003-03-03,5.6657223796034
2003-03-04,4.2492917847025495
2003-03-05,6.232294617563739
2003-03-06,5.382436260623229
2003-03-07,7.365439093484419
2003-03-10,3.39943342776204
2003-03-11,2.26628895184136
2003-03-12,2.26628895184136
2003-03-13,7.0821529745042495
2003-03-14,7.0821529745042495
2003-03-17,17.280453257790366
2003-03-18,19.263456090651555
2003-03-19,19.54674220963173
2003-03-20,23.512747875354105
2003-03-21,32.01133144475921
2003-03-24,10.198300283286118
2003-03-25,18.13031161473088
2003-03-26,12.464589235127479
2003-03-27,12.747875354107649
2003-03-28,13.59773371104816
2003-03-31,9.06515580736544
2003-04-01,13.59773371104816
2003-04-02,18.69688385269122
2003-04-03,16.997167138810198
2003-04-04,16.147308781869686
2003-04-07,18.13031161473088
2003-04-08,16.147308781869686
2003-04-09,10.764872521246458
2003-04-10,12.464589235127479
2003-04-11,11.048158640226628
2003-04-14,18.980169971671387
2003-04-15,23.79603399433428
2003-04-16,16.43059490084986
2003-04-17,26.912181303116146
2003-04-21,24.07932011331445
2003-04-22,32.577903682719544
2003-04-23,32.86118980169972
2003-04-24,26.912181303116146
2003-04-25,18.413597733711047
2003-04-28,28.89518413597734
2003-04-29,29.461756373937675
2003-04-30,27.19546742209632
2003-05-01,27.19546742209632
2003-05-02,35.12747875354108
2003-05-05,34.27762039660057
2003-05-06,38.52691218130311
2003-05-07,32.29461756373937
2003-05-08,21.813031161473088
2003-05-09,29.178470254957507
2003-05-12,35.69405099150141
2003-05-13,32.01133144475921
2003-05-14,29.178470254957507
2003-05-15,33.42776203966006
2003-05-16,30.31161473087819
2003-05-19,15.29745042492918
2003-05-20,15.58073654390935
2003-05-21,17.280453257790366
2003-05-22,21.529745042492916
2003-05-23,25.21246458923513
2003-05-27,32.86118980169972
2003-05-28,32.86118980169972
2003-05-29,31.728045325779036
2003-05-30,38.81019830028329
2003-06-02,38.52691218130311
2003-06-03,37.960339943342774
2003-06-04,42.492917847025495
2003-06-05,43.05949008498583
2003-06-06,40.79320113314447
2003-06-09,26.912181303116146
2003-06-10,32.29461756373937
2003-06-11,37.110481586402265
2003-06-12,39.376770538243626
2003-06-13,27.762039660056658
2003-06-16,37.110481586402265
2003-06-17,35.69405099150141
2003-06-18,31.728045325779036
2003-06-19,20.679886685552407
2003-06-20,19.54674220963173
2003-06-23,11.89801699716714
2003-06-24,10.48158640226629
2003-06-25,9.91501416430595
2003-06-26,13.881019830028329
2003-06-27,11.614730878186968
2003-06-30,9.631728045325778
2003-07-01,12.181303116147308
2003-07-02,18.413597733711047
2003-07-03,13.881019830028329
2003-07-07,22.6628895184136
2003-07-08,26.345609065155806
2003-07-09,24.07932011331445
2003-07-10,14.164305949008499
2003-07-11,16.71388101983003
2003-07-14,21.813031161473088
2003-07-15,17.280453257790366
2003-07-16,15.01416430594901
2003-07-17,8.78186968838527
2003-07-18,10.198300283286118
2003-07-21,8.21529745042493
2003-07-22,11.048158640226628
2003-07-23,13.031161473087819
2003-07-24,12.181303116147308
2003-07-25,18.413597733711047
2003-07-28,19.8300283286119
2003-07-29,16.43059490084986
2003-07-30,14.44759206798867
2003-07-31,17.280453257790366
2003-08-01,12.464589235127479
2003-08-04,8.498583569405099
2003-08-05,3.6827195467422094
2003-08-06,3.39943342776204
2003-08-07,5.382436260623229
2003-08-08,6.79886685552408
2003-08-11,8.78186968838527
2003-08-12,16.43059490084986
2003-08-13,14.44759206798867
2003-08-14,16.997167138810198
2003-08-15,17.56373937677054
2003-08-18,25.21246458923513
2003-08-19,26.912181303116146
2003-08-20,26.062322946175637
2003-08-21,28.328611898016998
2003-08-22,18.413597733711047
2003-08-25,15.58073654390935
2003-08-26,15.58073654390935
2003-08-27,17.847025495750707
2003-08-28,24.645892351274785
2003-08-29,27.19546742209632
2003-09-02,35.69405099150141
2003-09-03,34.56090651558073
2003-09-04,35.12747875354108
2003-09-05,26.628895184135974
2003-09-08,31.444759206798867
