Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.671641791044777
2003-01-24,9.45273631840796
2003-01-27,6.467661691542288
2003-01-28,7.213930348258707
2003-01-29,8.45771144278607
2003-01-30,6.965174129353234
2003-01-31,8.45771144278607
2003-02-03,7.711442786069651
2003-02-04,6.7164179104477615
2003-02-05,5.970149253731343
2003-02-06,6.218905472636816
2003-02-07,3.731343283582089
2003-02-10,5.223880597014925
2003-02-11,4.975124378109453
2003-02-12,3.9800995024875623
2003-02-13,2.9850746268656714
2003-02-14,5.721393034825871
2003-02-18,7.711442786069651
2003-02-19,7.462686567164178
2003-02-20,7.960199004975125
2003-02-21,11.442786069651742
2003-02-24,8.208955223880597
2003-02-25,8.45771144278607
2003-02-26,6.467661691542288
2003-02-27,8.706467661691542
2003-02-28,9.45273631840796
2003-03-03,7.960199004975125
2003-03-04,5.721393034825871
2003-03-05,8.45771144278607
2003-03-06,6.965174129353234
2003-03-07,8.208955223880597
2003-03-10,4.477611940298507
2003-03-11,3.233830845771144
2003-03-12,3.482587064676617
2003-03-13,8.208955223880597
2003-03-14,8.208955223880597
2003-03-17,20.398009950248756
2003-03-18,23.383084577114428
2003-03-19,25.12437810945274
2003-03-20,28.109452736318406
2003-03-21,39.800995024875625
2003-03-24,13.681592039800993
2003-03-25,22.63681592039801
2003-03-26,16.666666666666664
2003-03-27,15.671641791044777
2003-03-28,16.91542288557214
2003-03-31,11.442786069651742
2003-04-01,15.422885572139302
2003-04-02,23.134328358208954
2003-04-03,20.398009950248756
2003-04-04,20.8955223880597
2003-04-07,22.885572139303484
2003-04-08,20.64676616915423
2003-04-09,13.432835820895523
2003-04-10,15.422885572139302
2003-04-11,14.676616915422885
2003-04-14,23.6318407960199
2003-04-15,29.601990049751244
2003-04-16,21.144278606965177
2003-04-17,32.83582089552239
2003-04-21,30.09950248756219
2003-04-22,41.04477611940299
2003-04-23,40.547263681592035
2003-04-24,33.08457711442786
2003-04-25,24.62686567164179
2003-04-28,34.82587064676617
2003-04-29,34.32835820895522
2003-04-30,33.33333333333333
2003-05-01,31.094527363184078
2003-05-02,39.800995024875625
2003-05-05,40.049751243781095
2003-05-06,44.776119402985074
2003-05-07,36.81592039800995
2003-05-08,28.109452736318406
2003-05-09,35.32338308457712
2003-05-12,42.78606965174129
2003-05-13,37.3134328358209
2003-05-14,35.57213930348259
2003-05-15,40.79601990049751
2003-05-16,37.06467661691542
2003-05-19,19.900497512437813
2003-05-20,20.64676616915423
2003-05-21,23.6318407960199
2003-05-22,29.850746268656714
2003-05-23,32.83582089552239
2003-05-27,42.039800995024876
2003-05-28,42.78606965174129
2003-05-29,39.30348258706468
2003-05-30,46.517412935323385
2003-06-02,47.51243781094527
2003-06-03,46.517412935323385
2003-06-04,51.49253731343284
2003-06-05,52.736318407960205
2003-06-06,47.51243781094527
2003-06-09,33.582089552238806
2003-06-10,39.55223880597015
2003-06-11,44.02985074626866
2003-06-12,47.2636815920398
2003-06-13,33.83084577114428
2003-06-16,45.27363184079602
2003-06-17,42.039800995024876
2003-06-18,37.56218905472637
2003-06-19,25.37313432835821
2003-06-20,25.37313432835821
2003-06-23,13.930348258706468
2003-06-24,13.681592039800993
2003-06-25,11.940298507462686
2003-06-26,16.417910447761194
2003-06-27,12.686567164179104
2003-06-30,10.696517412935323
2003-07-01,14.676616915422885
2003-07-02,21.641791044776117
2003-07-03,16.91542288557214
2003-07-07,26.119402985074625
2003-07-08,31.343283582089555
2003-07-09,27.611940298507463
2003-07-10,16.417910447761194
2003-07-11,18.407960199004975
2003-07-14,24.378109452736318
2003-07-15,21.641791044776117
2003-07-16,17.412935323383085
2003-07-17,10.199004975124378
2003-07-18,12.686567164179104
2003-07-21,9.203980099502488
2003-07-22,12.437810945273633
2003-07-23,13.930348258706468
2003-07-24,14.17910447761194
2003-07-25,20.64676616915423
2003-07-28,21.890547263681594
2003-07-29,20.398009950248756
2003-07-30,20.149253731343283
2003-07-31,22.388059701492537
2003-08-01,17.16417910447761
2003-08-04,14.17910447761194
2003-08-05,7.213930348258707
2003-08-06,6.7164179104477615
2003-08-07,8.45771144278607
2003-08-08,10.945273631840797
2003-08-11,12.935323383084576
2003-08-12,21.641791044776117
2003-08-13,19.154228855721392
2003-08-14,20.8955223880597
2003-08-15,21.144278606965177
2003-08-18,28.109452736318406
2003-08-19,30.845771144278604
2003-08-20,31.592039800995025
2003-08-21,35.07462686567165
2003-08-22,22.63681592039801
2003-08-25,20.149253731343283
2003-08-26,20.149253731343283
2003-08-27,23.383084577114428
2003-08-28,29.850746268656714
2003-08-29,31.592039800995025
2003-09-02,42.53731343283582
2003-09-03,41.54228855721393
2003-09-04,40.049751243781095
2003-09-05,29.601990049751244
2003-09-08,36.069651741293534
2003-09-09,27.860696517412936
