Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.910761154855644
2003-01-24,8.661417322834646
2003-01-27,5.774278215223097
2003-01-28,6.299212598425196
2003-01-29,7.349081364829396
2003-01-30,6.036745406824147
2003-01-31,7.349081364829396
2003-02-03,6.824146981627297
2003-02-04,6.036745406824147
2003-02-05,4.724409448818897
2003-02-06,5.2493438320209975
2003-02-07,3.149606299212598
2003-02-10,4.986876640419948
2003-02-11,4.4619422572178475
2003-02-12,3.937007874015748
2003-02-13,2.8871391076115485
2003-02-14,5.511811023622047
2003-02-18,6.824146981627297
2003-02-19,6.561679790026247
2003-02-20,7.349081364829396
2003-02-21,10.236220472440944
2003-02-24,7.349081364829396
2003-02-25,7.611548556430446
2003-02-26,6.299212598425196
2003-02-27,7.874015748031496
2003-02-28,8.661417322834646
2003-03-03,7.086614173228346
2003-03-04,4.986876640419948
2003-03-05,7.611548556430446
2003-03-06,6.561679790026247
2003-03-07,7.611548556430446
2003-03-10,4.4619422572178475
2003-03-11,2.8871391076115485
2003-03-12,2.8871391076115485
2003-03-13,7.349081364829396
2003-03-14,6.561679790026247
2003-03-17,16.27296587926509
2003-03-18,20.209973753280842
2003-03-19,19.68503937007874
2003-03-20,23.88451443569554
2003-03-21,32.54593175853018
2003-03-24,11.023622047244094
2003-03-25,18.635170603674542
2003-03-26,13.385826771653544
2003-03-27,13.648293963254593
2003-03-28,15.223097112860891
2003-03-31,10.498687664041995
2003-04-01,13.648293963254593
2003-04-02,19.160104986876643
2003-04-03,17.060367454068242
2003-04-04,17.585301837270343
2003-04-07,19.94750656167979
2003-04-08,17.585301837270343
2003-04-09,12.073490813648293
2003-04-10,13.910761154855644
2003-04-11,11.286089238845145
2003-04-14,19.42257217847769
2003-04-15,24.409448818897637
2003-04-16,17.060367454068242
2003-04-17,26.77165354330709
2003-04-21,24.93438320209974
2003-04-22,34.38320209973753
2003-04-23,34.38320209973753
2003-04-24,28.346456692913385
2003-04-25,20.47244094488189
2003-04-28,29.396325459317584
2003-04-29,28.608923884514436
2003-04-30,28.083989501312335
2003-05-01,26.246719160104988
2003-05-02,33.07086614173229
2003-05-05,33.59580052493438
2003-05-06,37.53280839895013
2003-05-07,31.758530183727036
2003-05-08,23.62204724409449
2003-05-09,29.92125984251969
2003-05-12,35.69553805774278
2003-05-13,30.708661417322837
2003-05-14,29.658792650918635
2003-05-15,34.120734908136484
2003-05-16,31.23359580052493
2003-05-19,17.060367454068242
2003-05-20,16.79790026246719
2003-05-21,20.209973753280842
2003-05-22,25.196850393700785
2003-05-23,27.296587926509186
2003-05-27,34.90813648293963
2003-05-28,36.74540682414698
2003-05-29,33.85826771653544
2003-05-30,39.89501312335958
2003-06-02,41.46981627296588
2003-06-03,40.15748031496063
2003-06-04,44.09448818897638
2003-06-05,44.61942257217848
2003-06-06,40.419947506561684
2003-06-09,28.346456692913385
2003-06-10,34.120734908136484
2003-06-11,37.53280839895013
2003-06-12,39.63254593175853
2003-06-13,29.396325459317584
2003-06-16,38.320209973753286
2003-06-17,35.69553805774278
2003-06-18,32.54593175853018
2003-06-19,21.522309711286088
2003-06-20,20.99737532808399
2003-06-23,11.286089238845145
2003-06-24,11.286089238845145
2003-06-25,9.186351706036746
2003-06-26,13.648293963254593
2003-06-27,10.761154855643044
2003-06-30,8.661417322834646
2003-07-01,12.335958005249344
2003-07-02,17.585301837270343
2003-07-03,13.910761154855644
2003-07-07,22.30971128608924
2003-07-08,26.77165354330709
2003-07-09,23.62204724409449
2003-07-10,12.860892388451445
2003-07-11,14.698162729658792
2003-07-14,20.99737532808399
2003-07-15,18.37270341207349
2003-07-16,13.648293963254593
2003-07-17,7.086614173228346
2003-07-18,9.448818897637794
2003-07-21,5.774278215223097
2003-07-22,9.711286089238845
2003-07-23,11.811023622047244
2003-07-24,11.811023622047244
2003-07-25,18.37270341207349
2003-07-28,18.635170603674542
2003-07-29,16.010498687664043
2003-07-30,15.748031496062993
2003-07-31,16.27296587926509
2003-08-01,13.385826771653544
2003-08-04,11.286089238845145
2003-08-05,5.511811023622047
2003-08-06,4.724409448818897
2003-08-07,6.824146981627297
2003-08-08,9.448818897637794
2003-08-11,11.023622047244094
2003-08-12,17.585301837270343
2003-08-13,16.010498687664043
2003-08-14,17.585301837270343
2003-08-15,17.060367454068242
2003-08-18,22.83464566929134
2003-08-19,25.72178477690289
2003-08-20,25.984251968503933
2003-08-21,28.346456692913385
2003-08-22,18.11023622047244
2003-08-25,15.748031496062993
2003-08-26,15.223097112860891
2003-08-27,17.84776902887139
2003-08-28,24.146981627296586
2003-08-29,26.509186351706038
2003-09-02,35.43307086614173
2003-09-03,34.120734908136484
2003-09-04,32.808398950131235
2003-09-05,23.88451443569554
2003-09-08,29.133858267716533
2003-09-09,22.04724409448819
