Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.763231197771587
2003-01-24,9.192200557103064
2003-01-27,6.128133704735376
2003-01-28,7.242339832869081
2003-01-29,7.7994428969359335
2003-01-30,6.406685236768802
2003-01-31,7.520891364902507
2003-02-03,6.685236768802229
2003-02-04,5.571030640668524
2003-02-05,5.013927576601671
2003-02-06,5.2924791086350975
2003-02-07,2.2284122562674096
2003-02-10,4.178272980501393
2003-02-11,3.8997214484679668
2003-02-12,3.064066852367688
2003-02-13,2.2284122562674096
2003-02-14,5.2924791086350975
2003-02-18,7.520891364902507
2003-02-19,7.242339832869081
2003-02-20,7.7994428969359335
2003-02-21,11.420612813370473
2003-02-24,8.356545961002785
2003-02-25,8.913649025069638
2003-02-26,6.406685236768802
2003-02-27,8.356545961002785
2003-02-28,10.027855153203342
2003-03-03,7.7994428969359335
2003-03-04,6.406685236768802
2003-03-05,8.07799442896936
2003-03-06,7.242339832869081
2003-03-07,8.635097493036211
2003-03-10,4.178272980501393
2003-03-11,3.064066852367688
2003-03-12,3.6211699164345403
2003-03-13,9.749303621169917
2003-03-14,8.913649025069638
2003-03-17,20.61281337047354
2003-03-18,23.398328690807798
2003-03-19,25.348189415041784
2003-03-20,28.969359331476323
2003-03-21,39.55431754874652
2003-03-24,15.041782729805014
2003-03-25,22.56267409470752
2003-03-26,16.71309192200557
2003-03-27,15.32033426183844
2003-03-28,16.71309192200557
2003-03-31,11.142061281337048
2003-04-01,15.87743732590529
2003-04-02,22.841225626740947
2003-04-03,20.891364902506965
2003-04-04,21.72701949860724
2003-04-07,23.676880222841227
2003-04-08,22.00557103064067
2003-04-09,15.041782729805014
2003-04-10,16.991643454038996
2003-04-11,15.32033426183844
2003-04-14,23.676880222841227
2003-04-15,29.247910863509752
2003-04-16,21.448467966573816
2003-04-17,33.147632311977716
2003-04-21,30.64066852367688
2003-04-22,39.83286908077994
2003-04-23,40.66852367688023
2003-04-24,33.70473537604457
2003-04-25,24.512534818941504
2003-04-28,33.98328690807799
2003-04-29,33.70473537604457
2003-04-30,33.42618384401114
2003-05-01,32.03342618384401
2003-05-02,40.947075208913645
2003-05-05,39.83286908077994
2003-05-06,44.84679665738162
2003-05-07,37.32590529247911
2003-05-08,27.85515320334262
2003-05-09,35.37604456824512
2003-05-12,42.33983286908078
2003-05-13,36.768802228412255
2003-05-14,35.65459610027855
2003-05-15,40.389972144846794
2003-05-16,36.211699164345404
2003-05-19,20.055710306406684
2003-05-20,21.16991643454039
2003-05-21,23.119777158774372
2003-05-22,28.412256267409468
2003-05-23,32.590529247910865
2003-05-27,40.947075208913645
2003-05-28,41.78272980501393
2003-05-29,38.16155988857939
2003-05-30,45.12534818941504
2003-06-02,46.796657381615596
2003-06-03,45.682451253481894
2003-06-04,51.25348189415042
2003-06-05,52.36768802228412
2003-06-06,47.07520891364902
2003-06-09,32.31197771587744
2003-06-10,38.71866295264624
2003-06-11,42.618384401114206
2003-06-12,45.682451253481894
2003-06-13,33.42618384401114
2003-06-16,42.89693593314763
2003-06-17,41.5041782729805
2003-06-18,38.16155988857939
2003-06-19,25.62674094707521
2003-06-20,25.348189415041784
2003-06-23,14.206128133704734
2003-06-24,13.370473537604457
2003-06-25,11.420612813370473
2003-06-26,16.991643454038996
2003-06-27,13.92757660167131
2003-06-30,11.977715877437326
2003-07-01,16.15598885793872
2003-07-02,23.955431754874652
2003-07-03,18.384401114206128
2003-07-07,27.85515320334262
2003-07-08,32.31197771587744
2003-07-09,28.690807799442897
2003-07-10,17.827298050139277
2003-07-11,20.334261838440113
2003-07-14,24.79108635097493
2003-07-15,21.72701949860724
2003-07-16,18.94150417827298
2003-07-17,10.86350974930362
2003-07-18,13.09192200557103
2003-07-21,8.07799442896936
2003-07-22,12.534818941504177
2003-07-23,14.763231197771587
2003-07-24,15.32033426183844
2003-07-25,20.61281337047354
2003-07-28,21.448467966573816
2003-07-29,19.220055710306408
2003-07-30,18.94150417827298
2003-07-31,20.891364902506965
2003-08-01,15.32033426183844
2003-08-04,11.699164345403899
2003-08-05,5.571030640668524
2003-08-06,6.128133704735376
2003-08-07,7.520891364902507
2003-08-08,9.749303621169917
2003-08-11,11.420612813370473
2003-08-12,20.055710306406684
2003-08-13,17.548746518105848
2003-08-14,18.662952646239557
2003-08-15,19.498607242339833
2003-08-18,27.298050139275766
2003-08-19,29.805013927576603
2003-08-20,30.362116991643457
2003-08-21,34.26183844011142
2003-08-22,20.891364902506965
2003-08-25,18.384401114206128
2003-08-26,18.94150417827298
2003-08-27,21.72701949860724
2003-08-28,28.412256267409468
2003-08-29,32.03342618384401
2003-09-02,41.5041782729805
2003-09-03,40.389972144846794
2003-09-04,39.83286908077994
2003-09-05,29.247910863509752
2003-09-08,35.93314763231198
