Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.388489208633093
2003-01-24,8.633093525179856
2003-01-27,5.755395683453238
2003-01-28,6.474820143884892
2003-01-29,7.434052757793765
2003-01-30,5.755395683453238
2003-01-31,6.71462829736211
2003-02-03,6.474820143884892
2003-02-04,5.0359712230215825
2003-02-05,4.796163069544365
2003-02-06,4.796163069544365
2003-02-07,3.117505995203837
2003-02-10,4.556354916067146
2003-02-11,4.316546762589928
2003-02-12,3.597122302158273
2003-02-13,2.6378896882494005
2003-02-14,5.0359712230215825
2003-02-18,6.954436450839328
2003-02-19,6.474820143884892
2003-02-20,6.954436450839328
2003-02-21,9.352517985611511
2003-02-24,7.194244604316546
2003-02-25,6.71462829736211
2003-02-26,5.755395683453238
2003-02-27,6.954436450839328
2003-02-28,7.913669064748201
2003-03-03,5.995203836930456
2003-03-04,3.8369304556354913
2003-03-05,6.474820143884892
2003-03-06,5.515587529976019
2003-03-07,7.434052757793765
2003-03-10,3.8369304556354913
2003-03-11,2.877697841726619
2003-03-12,2.877697841726619
2003-03-13,7.913669064748201
2003-03-14,7.673860911270983
2003-03-17,18.465227817745802
2003-03-18,21.822541966426858
2003-03-19,23.26139088729017
2003-03-20,26.378896882494008
2003-03-21,35.97122302158273
2003-03-24,12.470023980815348
2003-03-25,20.623501199040767
2003-03-26,14.86810551558753
2003-03-27,14.388489208633093
2003-03-28,15.107913669064748
2003-03-31,10.311750599520384
2003-04-01,13.42925659472422
2003-04-02,20.863309352517987
2003-04-03,18.465227817745802
2003-04-04,19.18465227817746
2003-04-07,21.34292565947242
2003-04-08,18.94484412470024
2003-04-09,12.470023980815348
2003-04-10,14.148681055155876
2003-04-11,12.949640287769784
2003-04-14,20.623501199040767
2003-04-15,25.41966426858513
2003-04-16,17.985611510791365
2003-04-17,27.577937649880095
2003-04-21,24.46043165467626
2003-04-22,35.25179856115108
2003-04-23,35.73141486810552
2003-04-24,29.97601918465228
2003-04-25,21.34292565947242
2003-04-28,30.69544364508393
2003-04-29,31.17505995203837
2003-04-30,30.455635491606714
2003-05-01,28.53717026378897
2003-05-02,36.45083932853717
2003-05-05,35.97122302158273
2003-05-06,40.52757793764988
2003-05-07,34.2925659472422
2003-05-08,25.65947242206235
2003-05-09,32.61390887290168
2003-05-12,37.88968824940048
2003-05-13,33.093525179856115
2003-05-14,31.654676258992804
2003-05-15,36.21103117505996
2003-05-16,33.33333333333333
2003-05-19,17.74580335731415
2003-05-20,17.985611510791365
2003-05-21,20.863309352517987
2003-05-22,25.41966426858513
2003-05-23,28.776978417266186
2003-05-27,37.88968824940048
2003-05-28,38.60911270983213
2003-05-29,35.97122302158273
2003-05-30,41.726618705035975
2003-06-02,42.68585131894484
2003-06-03,41.726618705035975
2003-06-04,47.00239808153477
2003-06-05,47.482014388489205
2003-06-06,43.4052757793765
2003-06-09,29.97601918465228
2003-06-10,35.73141486810552
2003-06-11,40.7673860911271
2003-06-12,43.16546762589928
2003-06-13,31.654676258992804
2003-06-16,41.247002398081534
2003-06-17,38.60911270983213
2003-06-18,34.2925659472422
2003-06-19,21.822541966426858
2003-06-20,22.062350119904075
2003-06-23,11.510791366906476
2003-06-24,11.270983213429256
2003-06-25,9.112709832134293
2003-06-26,14.148681055155876
2003-06-27,11.510791366906476
2003-06-30,10.071942446043165
2003-07-01,13.189448441247004
2003-07-02,18.465227817745802
2003-07-03,14.86810551558753
2003-07-07,23.980815347721823
2003-07-08,28.05755395683453
2003-07-09,24.940047961630697
2003-07-10,13.908872901678656
2003-07-11,16.786570743405278
2003-07-14,22.062350119904075
2003-07-15,19.18465227817746
2003-07-16,16.06714628297362
2003-07-17,8.872901678657074
2003-07-18,10.79136690647482
2003-07-21,7.913669064748201
2003-07-22,11.270983213429256
2003-07-23,13.189448441247004
2003-07-24,12.709832134292565
2003-07-25,18.225419664268586
2003-07-28,19.18465227817746
2003-07-29,17.026378896882495
2003-07-30,15.827338129496402
2003-07-31,18.225419664268586
2003-08-01,13.189448441247004
2003-08-04,9.832134292565947
2003-08-05,4.07673860911271
2003-08-06,3.597122302158273
2003-08-07,5.515587529976019
2003-08-08,7.673860911270983
2003-08-11,9.352517985611511
2003-08-12,17.26618705035971
2003-08-13,15.107913669064748
2003-08-14,17.026378896882495
2003-08-15,16.786570743405278
2003-08-18,24.22062350119904
2003-08-19,27.577937649880095
2003-08-20,27.577937649880095
2003-08-21,30.69544364508393
2003-08-22,19.18465227817746
2003-08-25,16.546762589928058
2003-08-26,16.786570743405278
2003-08-27,18.94484412470024
2003-08-28,25.179856115107913
2003-08-29,27.81774580335731
2003-09-02,37.64988009592326
2003-09-03,36.21103117505996
2003-09-04,35.4916067146283
2003-09-05,26.85851318944844
2003-09-08,31.654676258992804
2003-09-09,24.22062350119904
