Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.030612244897958
2003-01-24,7.908163265306123
2003-01-27,5.357142857142857
2003-01-28,6.122448979591836
2003-01-29,7.142857142857142
2003-01-30,5.612244897959184
2003-01-31,6.887755102040815
2003-02-03,6.63265306122449
2003-02-04,5.612244897959184
2003-02-05,4.846938775510204
2003-02-06,4.846938775510204
2003-02-07,2.806122448979592
2003-02-10,4.336734693877551
2003-02-11,3.826530612244898
2003-02-12,3.571428571428571
2003-02-13,2.5510204081632653
2003-02-14,5.1020408163265305
2003-02-18,6.63265306122449
2003-02-19,6.63265306122449
2003-02-20,6.887755102040815
2003-02-21,9.693877551020408
2003-02-24,6.887755102040815
2003-02-25,6.887755102040815
2003-02-26,5.612244897959184
2003-02-27,7.142857142857142
2003-02-28,8.16326530612245
2003-03-03,6.887755102040815
2003-03-04,4.846938775510204
2003-03-05,7.142857142857142
2003-03-06,5.86734693877551
2003-03-07,7.3979591836734695
2003-03-10,4.081632653061225
2003-03-11,2.5510204081632653
2003-03-12,2.5510204081632653
2003-03-13,7.653061224489796
2003-03-14,7.142857142857142
2003-03-17,17.602040816326532
2003-03-18,20.918367346938776
2003-03-19,22.70408163265306
2003-03-20,26.02040816326531
2003-03-21,35.204081632653065
2003-03-24,11.989795918367346
2003-03-25,19.897959183673468
2003-03-26,13.77551020408163
2003-03-27,13.26530612244898
2003-03-28,14.540816326530612
2003-03-31,9.693877551020408
2003-04-01,13.26530612244898
2003-04-02,20.153061224489797
2003-04-03,17.857142857142858
2003-04-04,18.622448979591837
2003-04-07,20.918367346938776
2003-04-08,18.112244897959183
2003-04-09,11.479591836734695
2003-04-10,13.26530612244898
2003-04-11,11.73469387755102
2003-04-14,19.897959183673468
2003-04-15,25.255102040816325
2003-04-16,18.622448979591837
2003-04-17,28.061224489795915
2003-04-21,25.510204081632654
2003-04-22,35.45918367346938
2003-04-23,35.204081632653065
2003-04-24,29.081632653061224
2003-04-25,20.918367346938776
2003-04-28,30.86734693877551
2003-04-29,30.357142857142854
2003-04-30,30.102040816326532
2003-05-01,28.316326530612244
2003-05-02,36.224489795918366
2003-05-05,35.45918367346938
2003-05-06,39.795918367346935
2003-05-07,33.92857142857143
2003-05-08,25.765306122448976
2003-05-09,32.6530612244898
2003-05-12,38.01020408163265
2003-05-13,32.90816326530612
2003-05-14,31.63265306122449
2003-05-15,35.96938775510204
2003-05-16,32.142857142857146
2003-05-19,17.346938775510203
2003-05-20,17.346938775510203
2003-05-21,20.153061224489797
2003-05-22,25.255102040816325
2003-05-23,28.316326530612244
2003-05-27,36.224489795918366
2003-05-28,38.265306122448976
2003-05-29,35.204081632653065
2003-05-30,41.07142857142857
2003-06-02,42.60204081632653
2003-06-03,41.58163265306122
2003-06-04,45.91836734693878
2003-06-05,46.683673469387756
2003-06-06,41.83673469387755
2003-06-09,29.081632653061224
2003-06-10,35.45918367346938
2003-06-11,39.03061224489796
2003-06-12,42.09183673469388
2003-06-13,31.377551020408163
2003-06-16,39.54081632653062
2003-06-17,37.5
2003-06-18,34.43877551020408
2003-06-19,22.193877551020407
2003-06-20,21.683673469387756
2003-06-23,11.73469387755102
2003-06-24,11.73469387755102
2003-06-25,9.183673469387756
2003-06-26,14.285714285714285
2003-06-27,10.714285714285714
2003-06-30,8.928571428571429
2003-07-01,13.010204081632654
2003-07-02,19.642857142857142
2003-07-03,15.816326530612246
2003-07-07,23.46938775510204
2003-07-08,27.29591836734694
2003-07-09,24.489795918367346
2003-07-10,14.285714285714285
2003-07-11,16.3265306122449
2003-07-14,22.193877551020407
2003-07-15,18.877551020408163
2003-07-16,14.540816326530612
2003-07-17,8.673469387755102
2003-07-18,10.459183673469388
2003-07-21,6.887755102040815
2003-07-22,10.714285714285714
2003-07-23,12.244897959183673
2003-07-24,11.989795918367346
2003-07-25,18.877551020408163
2003-07-28,19.387755102040817
2003-07-29,16.83673469387755
2003-07-30,16.581632653061224
2003-07-31,17.602040816326532
2003-08-01,13.77551020408163
2003-08-04,11.224489795918368
2003-08-05,4.591836734693878
2003-08-06,4.336734693877551
2003-08-07,6.63265306122449
2003-08-08,8.673469387755102
2003-08-11,10.204081632653061
2003-08-12,17.602040816326532
2003-08-13,15.561224489795919
2003-08-14,16.83673469387755
2003-08-15,16.581632653061224
2003-08-18,23.214285714285715
2003-08-19,26.02040816326531
2003-08-20,25.510204081632654
2003-08-21,28.57142857142857
2003-08-22,17.857142857142858
2003-08-25,16.581632653061224
2003-08-26,16.071428571428573
2003-08-27,18.367346938775512
2003-08-28,24.489795918367346
2003-08-29,26.785714285714285
2003-09-02,35.45918367346938
2003-09-03,35.204081632653065
2003-09-04,35.204081632653065
2003-09-05,25.510204081632654
2003-09-08,31.122448979591837
2003-09-09,22.95918367346939
