Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.405835543766578
2003-01-24,7.6923076923076925
2003-01-27,5.305039787798409
2003-01-28,5.570291777188329
2003-01-29,6.896551724137931
2003-01-30,5.570291777188329
2003-01-31,6.631299734748011
2003-02-03,5.835543766578249
2003-02-04,4.774535809018567
2003-02-05,4.509283819628647
2003-02-06,4.774535809018567
2003-02-07,2.3872679045092835
2003-02-10,3.7135278514588856
2003-02-11,3.7135278514588856
2003-02-12,3.183023872679045
2003-02-13,2.3872679045092835
2003-02-14,3.978779840848806
2003-02-18,5.039787798408488
2003-02-19,5.305039787798409
2003-02-20,6.10079575596817
2003-02-21,8.753315649867375
2003-02-24,6.36604774535809
2003-02-25,7.427055702917771
2003-02-26,5.570291777188329
2003-02-27,6.631299734748011
2003-02-28,7.427055702917771
2003-03-03,6.10079575596817
2003-03-04,4.509283819628647
2003-03-05,6.10079575596817
2003-03-06,5.570291777188329
2003-03-07,6.10079575596817
2003-03-10,3.183023872679045
2003-03-11,2.9177718832891246
2003-03-12,2.3872679045092835
2003-03-13,6.36604774535809
2003-03-14,5.835543766578249
2003-03-17,15.649867374005305
2003-03-18,17.50663129973475
2003-03-19,18.83289124668435
2003-03-20,22.811671087533156
2003-03-21,31.03448275862069
2003-03-24,10.610079575596817
2003-03-25,18.30238726790451
2003-03-26,13.262599469496022
2003-03-27,12.46684350132626
2003-03-28,14.058355437665782
2003-03-31,9.549071618037134
2003-04-01,13.793103448275861
2003-04-02,19.098143236074268
2003-04-03,16.180371352785148
2003-04-04,16.976127320954905
2003-04-07,18.30238726790451
2003-04-08,16.976127320954905
2003-04-09,10.610079575596817
2003-04-10,12.73209549071618
2003-04-11,12.46684350132626
2003-04-14,18.56763925729443
2003-04-15,23.076923076923077
2003-04-16,16.445623342175068
2003-04-17,25.9946949602122
2003-04-21,23.342175066312997
2003-04-22,31.03448275862069
2003-04-23,31.03448275862069
2003-04-24,25.9946949602122
2003-04-25,19.628647214854112
2003-04-28,26.525198938992045
2003-04-29,27.320954907161806
2003-04-30,26.790450928381965
2003-05-01,25.72944297082228
2003-05-02,32.891246684350136
2003-05-05,32.360742705570296
2003-05-06,35.80901856763926
2003-05-07,29.44297082228117
2003-05-08,21.485411140583555
2003-05-09,27.055702917771885
2003-05-12,34.48275862068966
2003-05-13,29.44297082228117
2003-05-14,27.586206896551722
2003-05-15,31.830238726790448
2003-05-16,29.708222811671085
2003-05-19,16.710875331564985
2003-05-20,17.24137931034483
2003-05-21,19.628647214854112
2003-05-22,23.607427055702917
2003-05-23,26.525198938992045
2003-05-27,33.15649867374005
2003-05-28,33.15649867374005
2003-05-29,29.973474801061005
2003-05-30,36.07427055702917
2003-06-02,37.13527851458886
2003-06-03,35.80901856763926
2003-06-04,40.318302387267906
2003-06-05,40.58355437665783
2003-06-06,37.13527851458886
2003-06-09,25.198938992042443
2003-06-10,29.44297082228117
2003-06-11,32.891246684350136
2003-06-12,34.748010610079575
2003-06-13,26.25994694960212
2003-06-16,33.687002652519894
2003-06-17,31.830238726790448
2003-06-18,28.647214854111407
2003-06-19,19.363395225464192
2003-06-20,19.363395225464192
2003-06-23,10.875331564986737
2003-06-24,10.875331564986737
2003-06-25,9.018567639257293
2003-06-26,12.46684350132626
2003-06-27,9.814323607427056
2003-06-30,8.488063660477453
2003-07-01,11.671087533156498
2003-07-02,17.24137931034483
2003-07-03,12.20159151193634
2003-07-07,19.098143236074268
2003-07-08,23.076923076923077
2003-07-09,19.893899204244033
2003-07-10,11.936339522546419
2003-07-11,12.73209549071618
2003-07-14,17.24137931034483
2003-07-15,15.119363395225463
2003-07-16,12.73209549071618
2003-07-17,6.10079575596817
2003-07-18,8.488063660477453
2003-07-21,5.305039787798409
2003-07-22,7.6923076923076925
2003-07-23,9.549071618037134
2003-07-24,9.814323607427056
2003-07-25,14.588859416445624
2003-07-28,16.445623342175068
2003-07-29,13.793103448275861
2003-07-30,13.793103448275861
2003-07-31,14.854111405835543
2003-08-01,11.140583554376658
2003-08-04,8.753315649867375
2003-08-05,4.244031830238726
2003-08-06,4.774535809018567
2003-08-07,5.835543766578249
2003-08-08,7.957559681697612
2003-08-11,9.018567639257293
2003-08-12,16.180371352785148
2003-08-13,14.854111405835543
2003-08-14,15.915119363395224
2003-08-15,17.24137931034483
2003-08-18,22.281167108753316
2003-08-19,23.872679045092838
2003-08-20,24.93368700265252
2003-08-21,27.851458885941643
2003-08-22,16.710875331564985
2003-08-25,14.323607427055704
2003-08-26,15.119363395225463
2003-08-27,18.037135278514587
2003-08-28,23.076923076923077
2003-08-29,25.72944297082228
2003-09-02,34.217506631299734
2003-09-03,32.891246684350136
2003-09-04,32.09549071618037
2003-09-05,24.137931034482758
2003-09-08,28.912466843501328
