Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.776081424936386
2003-01-24,9.669211195928753
2003-01-27,6.615776081424936
2003-01-28,7.124681933842239
2003-01-29,9.16030534351145
2003-01-30,7.37913486005089
2003-01-31,8.651399491094146
2003-02-03,7.633587786259542
2003-02-04,6.615776081424936
2003-02-05,5.852417302798982
2003-02-06,6.106870229007633
2003-02-07,3.5623409669211195
2003-02-10,5.089058524173027
2003-02-11,4.8346055979643765
2003-02-12,3.816793893129771
2003-02-13,2.7989821882951653
2003-02-14,5.597964376590331
2003-02-18,7.633587786259542
2003-02-19,7.124681933842239
2003-02-20,7.888040712468193
2003-02-21,11.195928753180661
2003-02-24,7.888040712468193
2003-02-25,8.142493638676845
2003-02-26,6.361323155216285
2003-02-27,8.396946564885496
2003-02-28,8.9058524173028
2003-03-03,7.633587786259542
2003-03-04,5.852417302798982
2003-03-05,7.888040712468193
2003-03-06,7.124681933842239
2003-03-07,8.396946564885496
2003-03-10,4.580152671755725
2003-03-11,3.5623409669211195
2003-03-12,3.5623409669211195
2003-03-13,8.396946564885496
2003-03-14,7.633587786259542
2003-03-17,20.10178117048346
2003-03-18,23.66412213740458
2003-03-19,25.190839694656486
2003-03-20,28.75318066157761
2003-03-21,40.966921119592875
2003-03-24,14.50381679389313
2003-03-25,23.66412213740458
2003-03-26,17.048346055979643
2003-03-27,16.539440203562343
2003-03-28,17.302798982188293
2003-03-31,11.450381679389313
2003-04-01,15.267175572519085
2003-04-02,24.173027989821882
2003-04-03,20.10178117048346
2003-04-04,21.374045801526716
2003-04-07,23.918575063613233
2003-04-08,21.374045801526716
2003-04-09,13.740458015267176
2003-04-10,16.030534351145036
2003-04-11,14.50381679389313
2003-04-14,23.40966921119593
2003-04-15,29.00763358778626
2003-04-16,21.119592875318066
2003-04-17,31.806615776081426
2003-04-21,29.00763358778626
2003-04-22,40.966921119592875
2003-04-23,41.475826972010175
2003-04-24,33.33333333333333
2003-04-25,24.681933842239186
2003-04-28,33.842239185750635
2003-04-29,33.33333333333333
2003-04-30,32.06106870229007
2003-05-01,30.788804071246815
2003-05-02,40.20356234096692
2003-05-05,38.93129770992366
2003-05-06,44.274809160305345
2003-05-07,36.6412213740458
2003-05-08,27.2264631043257
2003-05-09,35.6234096692112
2003-05-12,43.765903307888046
2003-05-13,37.913486005089055
2003-05-14,36.6412213740458
2003-05-15,41.73027989821883
2003-05-16,38.16793893129771
2003-05-19,20.610687022900763
2003-05-20,21.119592875318066
2003-05-21,23.918575063613233
2003-05-22,29.262086513994912
2003-05-23,33.33333333333333
2003-05-27,42.74809160305343
2003-05-28,44.529262086513995
2003-05-29,39.94910941475827
2003-05-30,47.58269720101781
2003-06-02,48.854961832061065
2003-06-03,47.07379134860051
2003-06-04,52.926208651399484
2003-06-05,53.9440203562341
2003-06-06,48.091603053435115
2003-06-09,33.33333333333333
2003-06-10,39.69465648854962
2003-06-11,43.51145038167939
2003-06-12,46.31043256997455
2003-06-13,34.096692111959285
2003-06-16,44.529262086513995
2003-06-17,41.221374045801525
2003-06-18,38.16793893129771
2003-06-19,25.954198473282442
2003-06-20,25.699745547073793
2003-06-23,14.249363867684478
2003-06-24,13.740458015267176
2003-06-25,12.213740458015266
2003-06-26,17.302798982188293
2003-06-27,13.231552162849871
2003-06-30,11.195928753180661
2003-07-01,15.012722646310433
2003-07-02,21.882951653944023
2003-07-03,17.048346055979643
2003-07-07,25.954198473282442
2003-07-08,30.788804071246815
2003-07-09,27.480916030534353
2003-07-10,16.539440203562343
2003-07-11,19.338422391857506
2003-07-14,24.681933842239186
2003-07-15,21.882951653944023
2003-07-16,17.557251908396946
2003-07-17,9.669211195928753
2003-07-18,12.977099236641221
2003-07-21,8.9058524173028
2003-07-22,12.213740458015266
2003-07-23,14.75826972010178
2003-07-24,15.267175572519085
2003-07-25,21.62849872773537
2003-07-28,22.137404580152673
2003-07-29,19.338422391857506
2003-07-30,19.083969465648856
2003-07-31,21.119592875318066
2003-08-01,15.776081424936386
2003-08-04,12.977099236641221
2003-08-05,6.870229007633588
2003-08-06,6.106870229007633
2003-08-07,7.633587786259542
2003-08-08,11.450381679389313
2003-08-11,12.977099236641221
2003-08-12,21.374045801526716
2003-08-13,19.59287531806616
2003-08-14,20.610687022900763
2003-08-15,21.374045801526716
2003-08-18,28.498727735368956
2003-08-19,32.06106870229007
2003-08-20,32.06106870229007
2003-08-21,36.1323155216285
2003-08-22,22.646310432569976
2003-08-25,20.10178117048346
2003-08-26,20.610687022900763
2003-08-27,24.173027989821882
2003-08-28,31.043256997455472
2003-08-29,33.842239185750635
2003-09-02,43.51145038167939
2003-09-03,41.475826972010175
2003-09-04,40.20356234096692
2003-09-05,30.53435114503817
2003-09-08,37.150127226463106
2003-09-09,29.00763358778626
