Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,10.819672131147541
2003-01-24,6.557377049180328
2003-01-27,4.918032786885246
2003-01-28,5.245901639344262
2003-01-29,6.229508196721312
2003-01-30,5.245901639344262
2003-01-31,6.885245901639345
2003-02-03,4.918032786885246
2003-02-04,4.590163934426229
2003-02-05,3.606557377049181
2003-02-06,3.934426229508197
2003-02-07,2.2950819672131146
2003-02-10,2.9508196721311477
2003-02-11,3.278688524590164
2003-02-12,2.9508196721311477
2003-02-13,1.9672131147540985
2003-02-14,3.934426229508197
2003-02-18,4.2622950819672125
2003-02-19,4.590163934426229
2003-02-20,5.573770491803279
2003-02-21,7.213114754098362
2003-02-24,5.573770491803279
2003-02-25,6.557377049180328
2003-02-26,4.918032786885246
2003-02-27,6.557377049180328
2003-02-28,6.885245901639345
2003-03-03,5.901639344262295
2003-03-04,4.2622950819672125
2003-03-05,5.901639344262295
2003-03-06,5.245901639344262
2003-03-07,6.557377049180328
2003-03-10,3.278688524590164
2003-03-11,1.9672131147540985
2003-03-12,1.639344262295082
2003-03-13,6.229508196721312
2003-03-14,5.245901639344262
2003-03-17,16.721311475409838
2003-03-18,18.360655737704917
2003-03-19,18.0327868852459
2003-03-20,22.62295081967213
2003-03-21,31.80327868852459
2003-03-24,9.508196721311474
2003-03-25,17.37704918032787
2003-03-26,12.459016393442624
2003-03-27,13.114754098360656
2003-03-28,13.114754098360656
2003-03-31,7.540983606557377
2003-04-01,12.459016393442624
2003-04-02,18.0327868852459
2003-04-03,16.721311475409838
2003-04-04,16.721311475409838
2003-04-07,18.688524590163937
2003-04-08,16.721311475409838
2003-04-09,12.131147540983607
2003-04-10,14.426229508196723
2003-04-11,13.114754098360656
2003-04-14,19.672131147540984
2003-04-15,24.91803278688525
2003-04-16,19.01639344262295
2003-04-17,27.86885245901639
2003-04-21,24.91803278688525
2003-04-22,32.78688524590164
2003-04-23,32.131147540983605
2003-04-24,25.573770491803277
2003-04-25,18.0327868852459
2003-04-28,28.524590163934427
2003-04-29,27.21311475409836
2003-04-30,27.54098360655738
2003-05-01,25.901639344262296
2003-05-02,35.08196721311476
2003-05-05,33.77049180327869
2003-05-06,36.721311475409834
2003-05-07,31.147540983606557
2003-05-08,22.950819672131146
2003-05-09,29.836065573770494
2003-05-12,35.73770491803279
2003-05-13,33.114754098360656
2003-05-14,31.147540983606557
2003-05-15,35.08196721311476
2003-05-16,32.459016393442624
2003-05-19,17.704918032786885
2003-05-20,19.34426229508197
2003-05-21,21.311475409836063
2003-05-22,25.901639344262296
2003-05-23,28.852459016393446
2003-05-27,34.75409836065574
2003-05-28,34.42622950819672
2003-05-29,30.491803278688522
2003-05-30,38.0327868852459
2003-06-02,38.36065573770492
2003-06-03,37.37704918032787
2003-06-04,41.63934426229508
2003-06-05,42.295081967213115
2003-06-06,39.67213114754099
2003-06-09,25.573770491803277
2003-06-10,31.80327868852459
2003-06-11,34.0983606557377
2003-06-12,35.73770491803279
2003-06-13,25.245901639344265
2003-06-16,34.0983606557377
2003-06-17,32.78688524590164
2003-06-18,31.147540983606557
2003-06-19,20.0
2003-06-20,20.655737704918035
2003-06-23,10.819672131147541
2003-06-24,10.163934426229508
2003-06-25,10.163934426229508
2003-06-26,13.77049180327869
2003-06-27,9.508196721311474
2003-06-30,8.19672131147541
2003-07-01,12.131147540983607
2003-07-02,18.0327868852459
2003-07-03,12.131147540983607
2003-07-07,20.983606557377048
2003-07-08,25.573770491803277
2003-07-09,23.60655737704918
2003-07-10,14.098360655737704
2003-07-11,16.065573770491802
2003-07-14,21.311475409836063
2003-07-15,17.04918032786885
2003-07-16,15.081967213114755
2003-07-17,8.524590163934425
2003-07-18,10.491803278688524
2003-07-21,7.540983606557377
2003-07-22,9.508196721311474
2003-07-23,12.459016393442624
2003-07-24,13.114754098360656
2003-07-25,17.37704918032787
2003-07-28,18.0327868852459
2003-07-29,15.40983606557377
2003-07-30,15.40983606557377
2003-07-31,16.065573770491802
2003-08-01,12.131147540983607
2003-08-04,9.508196721311474
2003-08-05,4.918032786885246
2003-08-06,5.245901639344262
2003-08-07,6.229508196721312
2003-08-08,8.852459016393443
2003-08-11,10.491803278688524
2003-08-12,18.360655737704917
2003-08-13,15.737704918032788
2003-08-14,16.39344262295082
2003-08-15,18.688524590163937
2003-08-18,24.91803278688525
2003-08-19,27.21311475409836
2003-08-20,27.21311475409836
2003-08-21,28.852459016393446
2003-08-22,18.360655737704917
2003-08-25,16.39344262295082
2003-08-26,17.37704918032787
2003-08-27,19.01639344262295
2003-08-28,25.245901639344265
2003-08-29,27.54098360655738
2003-09-02,35.40983606557377
2003-09-03,35.08196721311476
2003-09-04,35.73770491803279
2003-09-05,25.573770491803277
2003-09-08,30.16393442622951
2003-09-09,22.62295081967213
