Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.302839116719243
2003-01-24,7.255520504731862
2003-01-27,4.73186119873817
2003-01-28,5.3627760252365935
2003-01-29,6.309148264984227
2003-01-30,5.3627760252365935
2003-01-31,6.624605678233439
2003-02-03,5.993690851735016
2003-02-04,4.100946372239748
2003-02-05,4.73186119873817
2003-02-06,4.416403785488959
2003-02-07,2.2082018927444795
2003-02-10,3.7854889589905363
2003-02-11,3.7854889589905363
2003-02-12,3.4700315457413247
2003-02-13,2.5236593059936907
2003-02-14,4.73186119873817
2003-02-18,5.678233438485805
2003-02-19,5.678233438485805
2003-02-20,6.309148264984227
2003-02-21,7.886435331230284
2003-02-24,6.624605678233439
2003-02-25,6.309148264984227
2003-02-26,5.047318611987381
2003-02-27,5.678233438485805
2003-02-28,6.624605678233439
2003-03-03,5.678233438485805
2003-03-04,4.100946372239748
2003-03-05,5.993690851735016
2003-03-06,5.3627760252365935
2003-03-07,6.940063091482649
2003-03-10,3.4700315457413247
2003-03-11,3.1545741324921135
2003-03-12,2.8391167192429023
2003-03-13,7.570977917981073
2003-03-14,6.940063091482649
2003-03-17,16.40378548895899
2003-03-18,18.61198738170347
2003-03-19,20.50473186119874
2003-03-20,23.34384858044164
2003-03-21,31.545741324921135
2003-03-24,9.46372239747634
2003-03-25,17.665615141955836
2003-03-26,11.35646687697161
2003-03-27,11.041009463722396
2003-03-28,13.249211356466878
2003-03-31,9.14826498422713
2003-04-01,12.933753943217665
2003-04-02,17.981072555205046
2003-04-03,15.457413249211358
2003-04-04,17.665615141955836
2003-04-07,19.558359621451103
2003-04-08,17.981072555205046
2003-04-09,12.302839116719243
2003-04-10,14.511041009463725
2003-04-11,13.249211356466878
2003-04-14,20.189274447949526
2003-04-15,24.9211356466877
2003-04-16,18.61198738170347
2003-04-17,28.391167192429023
2003-04-21,25.236593059936908
2003-04-22,33.12302839116719
2003-04-23,33.12302839116719
2003-04-24,28.075709779179807
2003-04-25,20.82018927444795
2003-04-28,29.02208201892745
2003-04-29,28.075709779179807
2003-04-30,28.706624605678233
2003-05-01,26.498422712933756
2003-05-02,34.06940063091483
2003-05-05,32.49211356466877
2003-05-06,36.59305993690852
2003-05-07,30.28391167192429
2003-05-08,23.02839116719243
2003-05-09,29.33753943217666
2003-05-12,34.70031545741325
2003-05-13,30.914826498422716
2003-05-14,29.652996845425868
2003-05-15,33.12302839116719
2003-05-16,29.652996845425868
2003-05-19,17.034700315457414
2003-05-20,17.665615141955836
2003-05-21,18.61198738170347
2003-05-22,23.34384858044164
2003-05-23,27.129337539432175
2003-05-27,33.753943217665615
2003-05-28,34.70031545741325
2003-05-29,31.230283911671926
2003-05-30,37.22397476340694
2003-06-02,38.170347003154575
2003-06-03,37.53943217665615
2003-06-04,42.27129337539432
2003-06-05,41.6403785488959
2003-06-06,37.85488958990536
2003-06-09,25.55205047318612
2003-06-10,31.230283911671926
2003-06-11,34.38485804416404
2003-06-12,36.27760252365931
2003-06-13,27.129337539432175
2003-06-16,35.33123028391167
2003-06-17,34.06940063091483
2003-06-18,31.230283911671926
2003-06-19,20.82018927444795
2003-06-20,20.189274447949526
2003-06-23,11.041009463722396
2003-06-24,11.041009463722396
2003-06-25,9.46372239747634
2003-06-26,14.826498422712934
2003-06-27,11.041009463722396
2003-06-30,9.14826498422713
2003-07-01,12.618296529968454
2003-07-02,19.873817034700316
2003-07-03,14.826498422712934
2003-07-07,22.397476340694006
2003-07-08,26.18296529968454
2003-07-09,24.290220820189273
2003-07-10,15.141955835962145
2003-07-11,17.034700315457414
2003-07-14,21.13564668769716
2003-07-15,17.981072555205046
2003-07-16,16.08832807570978
2003-07-17,9.46372239747634
2003-07-18,11.35646687697161
2003-07-21,7.255520504731862
2003-07-22,10.094637223974763
2003-07-23,12.933753943217665
2003-07-24,12.618296529968454
2003-07-25,17.665615141955836
2003-07-28,17.350157728706623
2003-07-29,14.195583596214512
2003-07-30,13.564668769716087
2003-07-31,15.772870662460567
2003-08-01,11.67192429022082
2003-08-04,7.886435331230284
2003-08-05,2.8391167192429023
2003-08-06,3.1545741324921135
2003-08-07,4.73186119873817
2003-08-08,6.624605678233439
2003-08-11,8.517350157728707
2003-08-12,15.772870662460567
2003-08-13,13.880126182965299
2003-08-14,15.141955835962145
2003-08-15,15.457413249211358
2003-08-18,22.397476340694006
2003-08-19,24.290220820189273
2003-08-20,24.290220820189273
2003-08-21,26.813880126182966
2003-08-22,16.08832807570978
2003-08-25,14.195583596214512
2003-08-26,14.511041009463725
2003-08-27,17.034700315457414
2003-08-28,23.02839116719243
2003-08-29,25.55205047318612
2003-09-02,32.80757097791798
2003-09-03,32.49211356466877
2003-09-04,33.4384858044164
2003-09-05,23.974763406940063
2003-09-08,29.02208201892745
