Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.084507042253522
2003-01-24,8.450704225352112
2003-01-27,5.633802816901409
2003-01-28,6.237424547283702
2003-01-29,7.645875251509055
2003-01-30,5.8350100603621735
2003-01-31,7.042253521126761
2003-02-03,6.438631790744467
2003-02-04,5.633802816901409
2003-02-05,5.030181086519115
2003-02-06,5.23138832997988
2003-02-07,3.0181086519114686
2003-02-10,4.225352112676056
2003-02-11,4.0241448692152915
2003-02-12,3.420523138832998
2003-02-13,2.61569416498994
2003-02-14,4.82897384305835
2003-02-18,6.841046277665996
2003-02-19,6.237424547283702
2003-02-20,6.639839034205232
2003-02-21,9.6579476861167
2003-02-24,7.2434607645875255
2003-02-25,7.2434607645875255
2003-02-26,5.633802816901409
2003-02-27,7.2434607645875255
2003-02-28,8.249496981891348
2003-03-03,6.841046277665996
2003-03-04,5.030181086519115
2003-03-05,7.042253521126761
2003-03-06,5.8350100603621735
2003-03-07,7.44466800804829
2003-03-10,4.0241448692152915
2003-03-11,2.8169014084507045
2003-03-12,3.0181086519114686
2003-03-13,7.645875251509055
2003-03-14,7.645875251509055
2003-03-17,18.10865191146881
2003-03-18,21.32796780684105
2003-03-19,22.535211267605636
2003-03-20,25.75452716297787
2003-03-21,36.016096579476866
2003-03-24,13.078470824949697
2003-03-25,20.72434607645875
2003-03-26,15.090543259557343
2003-03-27,14.688128772635814
2003-03-28,15.090543259557343
2003-03-31,10.663983903420524
2003-04-01,14.084507042253522
2003-04-02,21.52917505030181
2003-04-03,18.712273641851105
2003-04-04,18.712273641851105
2003-04-07,21.12676056338028
2003-04-08,18.51106639839034
2003-04-09,12.273641851106639
2003-04-10,13.682092555331993
2003-04-11,12.676056338028168
2003-04-14,21.32796780684105
2003-04-15,25.95573440643863
2003-04-16,19.114688128772634
2003-04-17,28.772635814889334
2003-04-21,26.358148893360163
2003-04-22,36.21730382293762
2003-04-23,36.41851106639839
2003-04-24,29.77867203219316
2003-04-25,21.730382293762577
2003-04-28,30.58350100603622
2003-04-29,30.58350100603622
2003-04-30,29.376257545271628
2003-05-01,27.96780684104628
2003-05-02,36.016096579476866
2003-05-05,35.61368209255533
2003-05-06,40.44265593561368
2003-05-07,33.80281690140845
2003-05-08,25.553319919517104
2003-05-09,31.991951710261567
2003-05-12,38.6317907444668
2003-05-13,33.400402414486926
2003-05-14,32.19315895372233
2003-05-15,36.41851106639839
2003-05-16,34.00402414486921
2003-05-19,17.50503018108652
2003-05-20,18.10865191146881
2003-05-21,20.52313883299799
2003-05-22,25.75452716297787
2003-05-23,28.772635814889334
2003-05-27,37.42454728370221
2003-05-28,38.22937625754527
2003-05-29,35.61368209255533
2003-05-30,41.649899396378274
2003-06-02,42.45472837022133
2003-06-03,41.649899396378274
2003-06-04,46.27766599597585
2003-06-05,47.08249496981891
2003-06-06,43.05835010060362
2003-06-09,30.38229376257545
2003-06-10,36.016096579476866
2003-06-11,40.44265593561368
2003-06-12,42.6559356136821
2003-06-13,30.58350100603622
2003-06-16,40.44265593561368
2003-06-17,37.62575452716298
2003-06-18,34.00402414486921
2003-06-19,22.535211267605636
2003-06-20,22.334004024144868
2003-06-23,12.273641851106639
2003-06-24,11.87122736418511
2003-06-25,10.261569416498995
2003-06-26,14.688128772635814
2003-06-27,11.468812877263582
2003-06-30,9.859154929577464
2003-07-01,13.078470824949697
2003-07-02,19.3158953722334
2003-07-03,15.090543259557343
2003-07-07,24.14486921529175
2003-07-08,27.96780684104628
2003-07-09,24.748490945674046
2003-07-10,14.285714285714285
2003-07-11,17.102615694164992
2003-07-14,21.93158953722334
2003-07-15,18.91348088531187
2003-07-16,15.694164989939638
2003-07-17,8.853118712273641
2003-07-18,10.865191146881289
2003-07-21,7.847082494969819
2003-07-22,11.066398390342053
2003-07-23,12.474849094567404
2003-07-24,12.676056338028168
2003-07-25,18.91348088531187
2003-07-28,19.718309859154928
2003-07-29,17.90744466800805
2003-07-30,17.102615694164992
2003-07-31,19.3158953722334
2003-08-01,14.285714285714285
2003-08-04,11.87122736418511
2003-08-05,5.633802816901409
2003-08-06,5.030181086519115
2003-08-07,7.2434607645875255
2003-08-08,9.054325955734406
2003-08-11,10.663983903420524
2003-08-12,18.51106639839034
2003-08-13,16.498993963782695
2003-08-14,18.51106639839034
2003-08-15,18.91348088531187
2003-08-18,25.553319919517104
2003-08-19,27.76659959758551
2003-08-20,27.76659959758551
2003-08-21,30.58350100603622
2003-08-22,19.718309859154928
2003-08-25,16.901408450704224
2003-08-26,16.901408450704224
2003-08-27,19.919517102615693
2003-08-28,25.95573440643863
2003-08-29,28.169014084507044
2003-09-02,38.028169014084504
2003-09-03,37.02213279678068
2003-09-04,36.016096579476866
2003-09-05,27.565392354124747
2003-09-08,32.59557344064387
