Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.947658402203857
2003-01-24,8.264462809917356
2003-01-27,5.5096418732782375
2003-01-28,6.0606060606060606
2003-01-29,6.887052341597796
2003-01-30,5.785123966942149
2003-01-31,7.162534435261708
2003-02-03,6.6115702479338845
2003-02-04,5.785123966942149
2003-02-05,4.40771349862259
2003-02-06,4.683195592286501
2003-02-07,2.479338842975207
2003-02-10,4.132231404958678
2003-02-11,3.581267217630854
2003-02-12,3.3057851239669422
2003-02-13,2.203856749311295
2003-02-14,4.958677685950414
2003-02-18,6.336088154269973
2003-02-19,6.0606060606060606
2003-02-20,6.6115702479338845
2003-02-21,9.366391184573002
2003-02-24,6.6115702479338845
2003-02-25,6.887052341597796
2003-02-26,5.5096418732782375
2003-02-27,7.162534435261708
2003-02-28,7.7134986225895315
2003-03-03,6.336088154269973
2003-03-04,4.683195592286501
2003-03-05,6.887052341597796
2003-03-06,5.785123966942149
2003-03-07,6.887052341597796
2003-03-10,3.8567493112947657
2003-03-11,2.479338842975207
2003-03-12,2.479338842975207
2003-03-13,6.6115702479338845
2003-03-14,5.785123966942149
2003-03-17,15.151515151515152
2003-03-18,18.732782369146005
2003-03-19,19.00826446280992
2003-03-20,22.58953168044077
2003-03-21,31.955922865013775
2003-03-24,10.46831955922865
2003-03-25,17.63085399449036
2003-03-26,12.396694214876034
2003-03-27,12.121212121212121
2003-03-28,13.774104683195592
2003-03-31,9.366391184573002
2003-04-01,12.947658402203857
2003-04-02,18.457300275482094
2003-04-03,15.702479338842975
2003-04-04,17.079889807162534
2003-04-07,19.55922865013774
2003-04-08,17.079889807162534
2003-04-09,11.84573002754821
2003-04-10,13.774104683195592
2003-04-11,11.294765840220386
2003-04-14,18.457300275482094
2003-04-15,23.69146005509642
2003-04-16,17.079889807162534
2003-04-17,26.170798898071624
2003-04-21,23.69146005509642
2003-04-22,32.231404958677686
2003-04-23,32.78236914600551
2003-04-24,26.72176308539945
2003-04-25,20.110192837465565
2003-04-28,28.92561983471074
2003-04-29,28.09917355371901
2003-04-30,28.37465564738292
2003-05-01,26.170798898071624
2003-05-02,32.78236914600551
2003-05-05,33.057851239669425
2003-05-06,36.63911845730027
2003-05-07,30.303030303030305
2003-05-08,22.31404958677686
2003-05-09,28.650137741046834
2003-05-12,34.9862258953168
2003-05-13,29.476584022038566
2003-05-14,28.650137741046834
2003-05-15,32.78236914600551
2003-05-16,29.476584022038566
2003-05-19,16.804407713498623
2003-05-20,16.804407713498623
2003-05-21,19.55922865013774
2003-05-22,24.793388429752067
2003-05-23,26.72176308539945
2003-05-27,32.78236914600551
2003-05-28,35.53719008264463
2003-05-29,31.68044077134986
2003-05-30,37.74104683195592
2003-06-02,39.39393939393939
2003-06-03,38.01652892561984
2003-06-04,42.14876033057851
2003-06-05,42.97520661157025
2003-06-06,38.01652892561984
2003-06-09,26.72176308539945
2003-06-10,31.40495867768595
2003-06-11,34.710743801652896
2003-06-12,37.74104683195592
2003-06-13,27.823691460055095
2003-06-16,36.36363636363637
2003-06-17,33.33333333333333
2003-06-18,30.853994490358126
2003-06-19,21.21212121212121
2003-06-20,20.66115702479339
2003-06-23,11.019283746556475
2003-06-24,10.743801652892563
2003-06-25,9.090909090909092
2003-06-26,13.498622589531681
2003-06-27,10.192837465564738
2003-06-30,8.264462809917356
2003-07-01,11.84573002754821
2003-07-02,17.63085399449036
2003-07-03,13.223140495867769
2003-07-07,20.385674931129476
2003-07-08,24.793388429752067
2003-07-09,21.763085399449036
2003-07-10,13.223140495867769
2003-07-11,14.049586776859504
2003-07-14,19.834710743801654
2003-07-15,17.355371900826448
2003-07-16,13.498622589531681
2003-07-17,7.7134986225895315
2003-07-18,9.641873278236915
2003-07-21,5.5096418732782375
2003-07-22,9.090909090909092
2003-07-23,11.570247933884298
2003-07-24,10.46831955922865
2003-07-25,16.528925619834713
2003-07-28,17.355371900826448
2003-07-29,14.049586776859504
2003-07-30,15.151515151515152
2003-07-31,15.702479338842975
2003-08-01,12.672176308539946
2003-08-04,11.019283746556475
2003-08-05,4.683195592286501
2003-08-06,4.40771349862259
2003-08-07,6.0606060606060606
2003-08-08,8.539944903581267
2003-08-11,9.641873278236915
2003-08-12,16.528925619834713
2003-08-13,15.702479338842975
2003-08-14,16.2534435261708
2003-08-15,16.2534435261708
2003-08-18,21.487603305785125
2003-08-19,24.242424242424242
2003-08-20,24.242424242424242
2003-08-21,26.997245179063363
2003-08-22,16.804407713498623
2003-08-25,15.702479338842975
2003-08-26,14.87603305785124
2003-08-27,18.181818181818183
2003-08-28,23.69146005509642
2003-08-29,25.6198347107438
2003-09-02,34.15977961432507
2003-09-03,32.78236914600551
2003-09-04,32.231404958677686
2003-09-05,23.69146005509642
2003-09-08,29.201101928374655
