Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.135135135135137
2003-01-24,9.45945945945946
2003-01-27,6.486486486486487
2003-01-28,7.297297297297297
2003-01-29,8.64864864864865
2003-01-30,7.027027027027027
2003-01-31,8.378378378378379
2003-02-03,7.567567567567568
2003-02-04,6.756756756756757
2003-02-05,5.9459459459459465
2003-02-06,6.216216216216217
2003-02-07,3.2432432432432434
2003-02-10,4.864864864864865
2003-02-11,4.324324324324325
2003-02-12,3.783783783783784
2003-02-13,2.7027027027027026
2003-02-14,5.405405405405405
2003-02-18,7.567567567567568
2003-02-19,7.027027027027027
2003-02-20,7.567567567567568
2003-02-21,11.351351351351353
2003-02-24,8.378378378378379
2003-02-25,8.64864864864865
2003-02-26,6.486486486486487
2003-02-27,8.64864864864865
2003-02-28,9.45945945945946
2003-03-03,7.837837837837839
2003-03-04,5.675675675675676
2003-03-05,8.108108108108109
2003-03-06,6.756756756756757
2003-03-07,7.837837837837839
2003-03-10,4.324324324324325
2003-03-11,2.9729729729729732
2003-03-12,2.9729729729729732
2003-03-13,7.837837837837839
2003-03-14,7.297297297297297
2003-03-17,18.64864864864865
2003-03-18,22.162162162162165
2003-03-19,23.513513513513516
2003-03-20,27.297297297297295
2003-03-21,37.83783783783784
2003-03-24,13.513513513513514
2003-03-25,21.891891891891895
2003-03-26,16.216216216216218
2003-03-27,15.135135135135137
2003-03-28,16.216216216216218
2003-03-31,11.081081081081082
2003-04-01,15.135135135135137
2003-04-02,21.62162162162162
2003-04-03,19.18918918918919
2003-04-04,19.72972972972973
2003-04-07,22.162162162162165
2003-04-08,19.72972972972973
2003-04-09,12.432432432432433
2003-04-10,14.594594594594595
2003-04-11,13.513513513513514
2003-04-14,22.162162162162165
2003-04-15,27.56756756756757
2003-04-16,20.0
2003-04-17,30.810810810810814
2003-04-21,28.37837837837838
2003-04-22,38.108108108108105
2003-04-23,38.37837837837838
2003-04-24,31.08108108108108
2003-04-25,23.513513513513516
2003-04-28,32.16216216216216
2003-04-29,32.16216216216216
2003-04-30,31.891891891891895
2003-05-01,29.72972972972973
2003-05-02,38.648648648648646
2003-05-05,38.108108108108105
2003-05-06,42.432432432432435
2003-05-07,35.13513513513514
2003-05-08,26.216216216216214
2003-05-09,33.513513513513516
2003-05-12,41.351351351351354
2003-05-13,35.13513513513514
2003-05-14,33.513513513513516
2003-05-15,38.108108108108105
2003-05-16,35.4054054054054
2003-05-19,19.72972972972973
2003-05-20,20.81081081081081
2003-05-21,23.513513513513516
2003-05-22,29.18918918918919
2003-05-23,32.16216216216216
2003-05-27,40.27027027027027
2003-05-28,41.891891891891895
2003-05-29,37.567567567567565
2003-05-30,44.054054054054056
2003-06-02,45.67567567567568
2003-06-03,44.054054054054056
2003-06-04,49.45945945945946
2003-06-05,50.27027027027027
2003-06-06,44.86486486486487
2003-06-09,31.62162162162162
2003-06-10,37.027027027027025
2003-06-11,41.08108108108108
2003-06-12,44.32432432432433
2003-06-13,32.16216216216216
2003-06-16,42.16216216216216
2003-06-17,38.91891891891892
2003-06-18,36.486486486486484
2003-06-19,23.783783783783786
2003-06-20,23.513513513513516
2003-06-23,12.972972972972974
2003-06-24,13.243243243243244
2003-06-25,10.81081081081081
2003-06-26,14.864864864864865
2003-06-27,11.081081081081082
2003-06-30,9.72972972972973
2003-07-01,14.054054054054054
2003-07-02,20.27027027027027
2003-07-03,15.675675675675677
2003-07-07,24.324324324324326
2003-07-08,28.37837837837838
2003-07-09,25.675675675675674
2003-07-10,14.864864864864865
2003-07-11,16.216216216216218
2003-07-14,22.972972972972975
2003-07-15,20.0
2003-07-16,16.486486486486488
2003-07-17,9.45945945945946
2003-07-18,11.891891891891893
2003-07-21,7.837837837837839
2003-07-22,11.621621621621623
2003-07-23,13.783783783783784
2003-07-24,13.783783783783784
2003-07-25,19.72972972972973
2003-07-28,20.81081081081081
2003-07-29,18.64864864864865
2003-07-30,18.64864864864865
2003-07-31,19.45945945945946
2003-08-01,14.864864864864865
2003-08-04,13.243243243243244
2003-08-05,6.486486486486487
2003-08-06,5.675675675675676
2003-08-07,7.567567567567568
2003-08-08,10.81081081081081
2003-08-11,12.432432432432433
2003-08-12,20.54054054054054
2003-08-13,18.91891891891892
2003-08-14,20.0
2003-08-15,20.81081081081081
2003-08-18,27.027027027027028
2003-08-19,30.270270270270274
2003-08-20,30.54054054054054
2003-08-21,33.513513513513516
2003-08-22,21.35135135135135
2003-08-25,19.72972972972973
2003-08-26,19.72972972972973
2003-08-27,22.972972972972975
2003-08-28,29.18918918918919
2003-08-29,31.351351351351354
2003-09-02,41.62162162162162
2003-09-03,40.27027027027027
2003-09-04,38.648648648648646
2003-09-05,29.45945945945946
2003-09-08,35.67567567567568
2003-09-09,28.91891891891892
