Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.171122994652407
2003-01-24,8.55614973262032
2003-01-27,5.614973262032086
2003-01-28,6.149732620320856
2003-01-29,7.4866310160427805
2003-01-30,6.417112299465241
2003-01-31,7.754010695187167
2003-02-03,6.951871657754011
2003-02-04,6.417112299465241
2003-02-05,5.614973262032086
2003-02-06,6.149732620320856
2003-02-07,3.2085561497326207
2003-02-10,4.81283422459893
2003-02-11,4.27807486631016
2003-02-12,4.010695187165775
2003-02-13,2.941176470588235
2003-02-14,5.080213903743315
2003-02-18,6.684491978609626
2003-02-19,6.149732620320856
2003-02-20,6.684491978609626
2003-02-21,10.695187165775401
2003-02-24,7.754010695187167
2003-02-25,8.55614973262032
2003-02-26,6.684491978609626
2003-02-27,8.55614973262032
2003-02-28,8.55614973262032
2003-03-03,7.4866310160427805
2003-03-04,5.614973262032086
2003-03-05,7.754010695187167
2003-03-06,6.684491978609626
2003-03-07,8.02139037433155
2003-03-10,4.27807486631016
2003-03-11,2.941176470588235
2003-03-12,2.6737967914438503
2003-03-13,7.4866310160427805
2003-03-14,6.951871657754011
2003-03-17,17.647058823529413
2003-03-18,21.65775401069519
2003-03-19,22.192513368983956
2003-03-20,26.47058823529412
2003-03-21,35.82887700534759
2003-03-24,12.299465240641712
2003-03-25,20.855614973262032
2003-03-26,15.508021390374333
2003-03-27,14.973262032085561
2003-03-28,16.0427807486631
2003-03-31,10.962566844919785
2003-04-01,14.43850267379679
2003-04-02,21.65775401069519
2003-04-03,19.518716577540108
2003-04-04,19.518716577540108
2003-04-07,22.192513368983956
2003-04-08,20.053475935828878
2003-04-09,13.368983957219251
2003-04-10,15.240641711229946
2003-04-11,14.705882352941178
2003-04-14,21.65775401069519
2003-04-15,27.540106951871657
2003-04-16,20.053475935828878
2003-04-17,29.67914438502674
2003-04-21,27.27272727272727
2003-04-22,37.16577540106952
2003-04-23,37.16577540106952
2003-04-24,30.74866310160428
2003-04-25,23.262032085561497
2003-04-28,31.818181818181817
2003-04-29,31.550802139037433
2003-04-30,31.016042780748666
2003-05-01,28.609625668449194
2003-05-02,36.898395721925134
2003-05-05,36.898395721925134
2003-05-06,40.909090909090914
2003-05-07,33.9572192513369
2003-05-08,26.203208556149733
2003-05-09,32.62032085561498
2003-05-12,39.839572192513366
2003-05-13,34.49197860962567
2003-05-14,32.0855614973262
2003-05-15,36.63101604278075
2003-05-16,34.22459893048128
2003-05-19,18.449197860962567
2003-05-20,19.25133689839572
2003-05-21,21.92513368983957
2003-05-22,27.540106951871657
2003-05-23,31.016042780748666
2003-05-27,39.037433155080215
2003-05-28,39.57219251336899
2003-05-29,35.56149732620321
2003-05-30,41.44385026737968
2003-06-02,42.780748663101605
2003-06-03,41.711229946524064
2003-06-04,47.05882352941176
2003-06-05,47.593582887700535
2003-06-06,43.31550802139038
2003-06-09,29.67914438502674
2003-06-10,35.56149732620321
2003-06-11,39.57219251336899
2003-06-12,42.513368983957214
2003-06-13,32.0855614973262
2003-06-16,40.64171122994652
2003-06-17,38.50267379679144
2003-06-18,35.02673796791444
2003-06-19,23.262032085561497
2003-06-20,23.262032085561497
2003-06-23,12.299465240641712
2003-06-24,12.299465240641712
2003-06-25,10.427807486631016
2003-06-26,14.43850267379679
2003-06-27,11.497326203208557
2003-06-30,10.16042780748663
2003-07-01,13.636363636363635
2003-07-02,19.25133689839572
2003-07-03,14.973262032085561
2003-07-07,22.727272727272727
2003-07-08,26.737967914438503
2003-07-09,23.52941176470588
2003-07-10,14.171122994652407
2003-07-11,15.508021390374333
2003-07-14,21.92513368983957
2003-07-15,18.983957219251337
2003-07-16,16.0427807486631
2003-07-17,9.090909090909092
2003-07-18,11.76470588235294
2003-07-21,7.219251336898395
2003-07-22,10.427807486631016
2003-07-23,12.032085561497325
2003-07-24,12.566844919786096
2003-07-25,18.71657754010695
2003-07-28,19.518716577540108
2003-07-29,17.11229946524064
2003-07-30,17.11229946524064
2003-07-31,18.449197860962567
2003-08-01,13.903743315508022
2003-08-04,11.229946524064172
2003-08-05,6.149732620320856
2003-08-06,5.347593582887701
2003-08-07,7.4866310160427805
2003-08-08,10.16042780748663
2003-08-11,11.497326203208557
2003-08-12,19.25133689839572
2003-08-13,16.844919786096256
2003-08-14,18.181818181818183
2003-08-15,18.983957219251337
2003-08-18,24.331550802139038
2003-08-19,27.27272727272727
2003-08-20,27.540106951871657
2003-08-21,30.213903743315505
2003-08-22,18.71657754010695
2003-08-25,17.11229946524064
2003-08-26,16.844919786096256
2003-08-27,20.32085561497326
2003-08-28,26.737967914438503
2003-08-29,29.411764705882355
2003-09-02,38.770053475935825
2003-09-03,37.4331550802139
2003-09-04,35.56149732620321
2003-09-05,27.00534759358289
2003-09-08,32.0855614973262
2003-09-09,25.40106951871658
