Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.782608695652174
2003-01-24,8.985507246376812
2003-01-27,6.086956521739131
2003-01-28,6.956521739130435
2003-01-29,8.115942028985506
2003-01-30,6.3768115942028984
2003-01-31,7.82608695652174
2003-02-03,7.246376811594203
2003-02-04,5.507246376811594
2003-02-05,4.9275362318840585
2003-02-06,5.217391304347826
2003-02-07,2.318840579710145
2003-02-10,4.057971014492753
2003-02-11,3.768115942028986
2003-02-12,3.1884057971014492
2003-02-13,2.318840579710145
2003-02-14,4.63768115942029
2003-02-18,6.3768115942028984
2003-02-19,6.3768115942028984
2003-02-20,7.536231884057972
2003-02-21,11.014492753623188
2003-02-24,7.82608695652174
2003-02-25,8.405797101449275
2003-02-26,6.3768115942028984
2003-02-27,7.536231884057972
2003-02-28,9.855072463768117
2003-03-03,8.115942028985506
2003-03-04,5.797101449275362
2003-03-05,7.82608695652174
2003-03-06,6.3768115942028984
2003-03-07,8.405797101449275
2003-03-10,4.3478260869565215
2003-03-11,3.4782608695652173
2003-03-12,3.4782608695652173
2003-03-13,8.985507246376812
2003-03-14,8.405797101449275
2003-03-17,19.420289855072465
2003-03-18,22.608695652173914
2003-03-19,23.18840579710145
2003-03-20,27.246376811594203
2003-03-21,37.971014492753625
2003-03-24,13.333333333333334
2003-03-25,22.028985507246375
2003-03-26,15.072463768115943
2003-03-27,14.492753623188406
2003-03-28,15.942028985507244
2003-03-31,10.72463768115942
2003-04-01,14.782608695652174
2003-04-02,22.608695652173914
2003-04-03,19.710144927536234
2003-04-04,20.28985507246377
2003-04-07,22.89855072463768
2003-04-08,20.0
2003-04-09,13.91304347826087
2003-04-10,15.65217391304348
2003-04-11,14.782608695652174
2003-04-14,22.028985507246375
2003-04-15,28.695652173913043
2003-04-16,21.15942028985507
2003-04-17,32.463768115942024
2003-04-21,29.275362318840582
2003-04-22,38.84057971014493
2003-04-23,39.130434782608695
2003-04-24,32.463768115942024
2003-04-25,23.768115942028984
2003-04-28,33.33333333333333
2003-04-29,33.04347826086956
2003-04-30,32.463768115942024
2003-05-01,30.72463768115942
2003-05-02,38.84057971014493
2003-05-05,37.68115942028986
2003-05-06,42.89855072463768
2003-05-07,33.91304347826087
2003-05-08,26.3768115942029
2003-05-09,32.7536231884058
2003-05-12,40.57971014492754
2003-05-13,34.78260869565217
2003-05-14,32.7536231884058
2003-05-15,36.52173913043478
2003-05-16,33.91304347826087
2003-05-19,18.55072463768116
2003-05-20,19.420289855072465
2003-05-21,21.15942028985507
2003-05-22,26.666666666666668
2003-05-23,30.72463768115942
2003-05-27,38.84057971014493
2003-05-28,40.0
2003-05-29,36.811594202898554
2003-05-30,43.47826086956522
2003-06-02,44.63768115942029
2003-06-03,43.47826086956522
2003-06-04,48.11594202898551
2003-06-05,48.40579710144928
2003-06-06,43.768115942028984
2003-06-09,29.855072463768117
2003-06-10,36.811594202898554
2003-06-11,40.57971014492754
2003-06-12,42.89855072463768
2003-06-13,32.17391304347826
2003-06-16,41.15942028985507
2003-06-17,38.26086956521739
2003-06-18,35.07246376811594
2003-06-19,24.057971014492754
2003-06-20,23.47826086956522
2003-06-23,12.753623188405797
2003-06-24,12.173913043478262
2003-06-25,10.434782608695652
2003-06-26,15.36231884057971
2003-06-27,11.884057971014492
2003-06-30,10.144927536231885
2003-07-01,13.91304347826087
2003-07-02,22.028985507246375
2003-07-03,17.391304347826086
2003-07-07,26.08695652173913
2003-07-08,30.72463768115942
2003-07-09,27.536231884057973
2003-07-10,16.231884057971012
2003-07-11,19.420289855072465
2003-07-14,24.92753623188406
2003-07-15,21.44927536231884
2003-07-16,18.84057971014493
2003-07-17,10.434782608695652
2003-07-18,12.46376811594203
2003-07-21,7.246376811594203
2003-07-22,11.304347826086957
2003-07-23,13.91304347826087
2003-07-24,14.492753623188406
2003-07-25,20.869565217391305
2003-07-28,21.44927536231884
2003-07-29,19.130434782608695
2003-07-30,18.55072463768116
2003-07-31,20.869565217391305
2003-08-01,15.65217391304348
2003-08-04,12.753623188405797
2003-08-05,5.797101449275362
2003-08-06,5.507246376811594
2003-08-07,7.246376811594203
2003-08-08,9.27536231884058
2003-08-11,10.72463768115942
2003-08-12,18.84057971014493
2003-08-13,16.81159420289855
2003-08-14,19.130434782608695
2003-08-15,19.710144927536234
2003-08-18,26.3768115942029
2003-08-19,28.985507246376812
2003-08-20,28.985507246376812
2003-08-21,32.463768115942024
2003-08-22,19.710144927536234
2003-08-25,17.391304347826086
2003-08-26,18.26086956521739
2003-08-27,20.869565217391305
2003-08-28,26.666666666666668
2003-08-29,30.144927536231886
2003-09-02,40.28985507246377
2003-09-03,38.550724637681164
2003-09-04,37.971014492753625
2003-09-05,27.536231884057973
2003-09-08,35.07246376811594
2003-09-09,26.3768115942029
