Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,10.749185667752444
2003-01-24,6.840390879478828
2003-01-27,4.5602605863192185
2003-01-28,4.88599348534202
2003-01-29,5.863192182410423
2003-01-30,4.234527687296417
2003-01-31,5.863192182410423
2003-02-03,5.211726384364821
2003-02-04,3.5830618892508146
2003-02-05,3.257328990228013
2003-02-06,3.257328990228013
2003-02-07,1.9543973941368076
2003-02-10,2.2801302931596092
2003-02-11,2.6058631921824107
2003-02-12,2.6058631921824107
2003-02-13,1.6286644951140066
2003-02-14,3.5830618892508146
2003-02-18,4.88599348534202
2003-02-19,4.5602605863192185
2003-02-20,5.537459283387622
2003-02-21,7.81758957654723
2003-02-24,5.863192182410423
2003-02-25,6.514657980456026
2003-02-26,4.88599348534202
2003-02-27,6.188925081433225
2003-02-28,6.188925081433225
2003-03-03,4.88599348534202
2003-03-04,3.908794788273615
2003-03-05,5.537459283387622
2003-03-06,4.88599348534202
2003-03-07,5.863192182410423
2003-03-10,3.257328990228013
2003-03-11,2.2801302931596092
2003-03-12,1.9543973941368076
2003-03-13,6.514657980456026
2003-03-14,5.537459283387622
2003-03-17,14.983713355048861
2003-03-18,16.612377850162865
2003-03-19,16.286644951140065
2003-03-20,20.846905537459286
2003-03-21,28.664495114006517
2003-03-24,8.794788273615636
2003-03-25,16.286644951140065
2003-03-26,10.423452768729643
2003-03-27,11.074918566775244
2003-03-28,13.029315960912053
2003-03-31,8.794788273615636
2003-04-01,12.37785016286645
2003-04-02,16.938110749185668
2003-04-03,14.983713355048861
2003-04-04,16.612377850162865
2003-04-07,17.91530944625407
2003-04-08,16.286644951140065
2003-04-09,11.400651465798045
2003-04-10,14.006514657980457
2003-04-11,11.400651465798045
2003-04-14,18.892508143322477
2003-04-15,23.778501628664493
2003-04-16,16.286644951140065
2003-04-17,25.732899022801302
2003-04-21,23.12703583061889
2003-04-22,30.618892508143325
2003-04-23,30.293159609120522
2003-04-24,25.0814332247557
2003-04-25,17.91530944625407
2003-04-28,27.36156351791531
2003-04-29,26.058631921824105
2003-04-30,25.732899022801302
2003-05-01,24.429967426710096
2003-05-02,30.944625407166125
2003-05-05,31.27035830618892
2003-05-06,34.85342019543974
2003-05-07,28.664495114006517
2003-05-08,19.86970684039088
2003-05-09,25.732899022801302
2003-05-12,33.22475570032573
2003-05-13,27.68729641693811
2003-05-14,25.732899022801302
2003-05-15,30.618892508143325
2003-05-16,27.36156351791531
2003-05-19,15.960912052117262
2003-05-20,16.286644951140065
2003-05-21,16.938110749185668
2003-05-22,21.49837133550489
2003-05-23,24.429967426710096
2003-05-27,30.944625407166125
2003-05-28,31.596091205211724
2003-05-29,28.664495114006517
2003-05-30,35.17915309446254
2003-06-02,36.807817589576544
2003-06-03,35.17915309446254
2003-06-04,39.73941368078176
2003-06-05,39.73941368078176
2003-06-06,37.13355048859935
2003-06-09,25.732899022801302
2003-06-10,30.618892508143325
2003-06-11,32.57328990228013
2003-06-12,35.83061889250814
2003-06-13,26.058631921824105
2003-06-16,34.20195439739413
2003-06-17,33.22475570032573
2003-06-18,29.31596091205212
2003-06-19,18.892508143322477
2003-06-20,18.566775244299674
2003-06-23,10.097719869706841
2003-06-24,10.097719869706841
2003-06-25,7.81758957654723
2003-06-26,12.703583061889251
2003-06-27,9.77198697068404
2003-06-30,8.469055374592834
2003-07-01,11.726384364820847
2003-07-02,17.58957654723127
2003-07-03,13.029315960912053
2003-07-07,20.195439739413683
2003-07-08,23.12703583061889
2003-07-09,20.521172638436482
2003-07-10,12.37785016286645
2003-07-11,13.355048859934854
2003-07-14,18.892508143322477
2003-07-15,15.63517915309446
2003-07-16,13.355048859934854
2003-07-17,7.491856677524431
2003-07-18,8.794788273615636
2003-07-21,5.863192182410423
2003-07-22,9.446254071661238
2003-07-23,12.052117263843648
2003-07-24,11.400651465798045
2003-07-25,15.960912052117262
2003-07-28,16.612377850162865
2003-07-29,13.355048859934854
2003-07-30,13.680781758957655
2003-07-31,13.355048859934854
2003-08-01,11.074918566775244
2003-08-04,8.143322475570033
2003-08-05,3.5830618892508146
2003-08-06,3.5830618892508146
2003-08-07,4.88599348534202
2003-08-08,6.840390879478828
2003-08-11,7.491856677524431
2003-08-12,15.960912052117262
2003-08-13,14.65798045602606
2003-08-14,15.960912052117262
2003-08-15,16.612377850162865
2003-08-18,21.49837133550489
2003-08-19,24.104234527687296
2003-08-20,23.778501628664493
2003-08-21,26.710097719869708
2003-08-22,17.263843648208468
2003-08-25,15.960912052117262
2003-08-26,14.983713355048861
2003-08-27,17.58957654723127
2003-08-28,23.778501628664493
2003-08-29,25.732899022801302
2003-09-02,32.89902280130293
2003-09-03,32.24755700325733
2003-09-04,32.57328990228013
2003-09-05,24.7557003257329
2003-09-08,28.338762214983714
