Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.634146341463413
2003-01-24,9.268292682926829
2003-01-27,6.341463414634147
2003-01-28,6.829268292682928
2003-01-29,7.560975609756097
2003-01-30,6.341463414634147
2003-01-31,7.804878048780488
2003-02-03,7.560975609756097
2003-02-04,6.341463414634147
2003-02-05,5.853658536585367
2003-02-06,6.097560975609756
2003-02-07,3.414634146341464
2003-02-10,4.878048780487805
2003-02-11,4.634146341463414
2003-02-12,3.6585365853658534
2003-02-13,2.682926829268293
2003-02-14,5.365853658536586
2003-02-18,7.073170731707316
2003-02-19,6.829268292682928
2003-02-20,7.560975609756097
2003-02-21,10.487804878048781
2003-02-24,8.048780487804878
2003-02-25,7.560975609756097
2003-02-26,6.341463414634147
2003-02-27,8.048780487804878
2003-02-28,8.780487804878048
2003-03-03,6.829268292682928
2003-03-04,4.878048780487805
2003-03-05,7.317073170731707
2003-03-06,6.341463414634147
2003-03-07,7.560975609756097
2003-03-10,3.902439024390244
2003-03-11,2.682926829268293
2003-03-12,2.9268292682926833
2003-03-13,7.317073170731707
2003-03-14,6.585365853658537
2003-03-17,17.804878048780488
2003-03-18,20.73170731707317
2003-03-19,22.195121951219512
2003-03-20,24.634146341463413
2003-03-21,34.63414634146341
2003-03-24,12.195121951219512
2003-03-25,19.51219512195122
2003-03-26,13.902439024390246
2003-03-27,13.170731707317074
2003-03-28,14.634146341463413
2003-03-31,10.24390243902439
2003-04-01,13.902439024390246
2003-04-02,21.21951219512195
2003-04-03,18.29268292682927
2003-04-04,18.78048780487805
2003-04-07,21.70731707317073
2003-04-08,18.536585365853657
2003-04-09,12.439024390243903
2003-04-10,14.146341463414632
2003-04-11,12.439024390243903
2003-04-14,20.243902439024392
2003-04-15,25.609756097560975
2003-04-16,19.26829268292683
2003-04-17,29.024390243902438
2003-04-21,26.585365853658537
2003-04-22,35.609756097560975
2003-04-23,35.609756097560975
2003-04-24,29.756097560975608
2003-04-25,21.951219512195124
2003-04-28,30.73170731707317
2003-04-29,30.73170731707317
2003-04-30,30.24390243902439
2003-05-01,28.292682926829265
2003-05-02,36.34146341463415
2003-05-05,35.36585365853659
2003-05-06,39.75609756097561
2003-05-07,33.65853658536586
2003-05-08,25.365853658536587
2003-05-09,31.951219512195124
2003-05-12,38.048780487804876
2003-05-13,32.6829268292683
2003-05-14,31.21951219512195
2003-05-15,36.09756097560975
2003-05-16,32.19512195121951
2003-05-19,18.048780487804876
2003-05-20,18.536585365853657
2003-05-21,21.21951219512195
2003-05-22,26.585365853658537
2003-05-23,29.024390243902438
2003-05-27,37.31707317073171
2003-05-28,39.02439024390244
2003-05-29,35.609756097560975
2003-05-30,41.21951219512195
2003-06-02,42.19512195121951
2003-06-03,41.46341463414634
2003-06-04,46.09756097560976
2003-06-05,46.34146341463415
2003-06-06,41.70731707317073
2003-06-09,29.51219512195122
2003-06-10,34.63414634146341
2003-06-11,38.048780487804876
2003-06-12,40.731707317073166
2003-06-13,29.756097560975608
2003-06-16,38.29268292682927
2003-06-17,36.34146341463415
2003-06-18,33.65853658536586
2003-06-19,22.195121951219512
2003-06-20,22.195121951219512
2003-06-23,12.682926829268293
2003-06-24,12.195121951219512
2003-06-25,10.487804878048781
2003-06-26,14.878048780487804
2003-06-27,10.975609756097562
2003-06-30,9.024390243902438
2003-07-01,13.414634146341465
2003-07-02,19.024390243902438
2003-07-03,15.365853658536585
2003-07-07,22.682926829268293
2003-07-08,27.5609756097561
2003-07-09,24.146341463414632
2003-07-10,13.658536585365855
2003-07-11,15.853658536585366
2003-07-14,21.463414634146343
2003-07-15,18.29268292682927
2003-07-16,15.121951219512194
2003-07-17,8.536585365853659
2003-07-18,10.0
2003-07-21,6.341463414634147
2003-07-22,10.0
2003-07-23,11.707317073170733
2003-07-24,12.439024390243903
2003-07-25,18.29268292682927
2003-07-28,19.024390243902438
2003-07-29,17.073170731707318
2003-07-30,17.317073170731707
2003-07-31,18.536585365853657
2003-08-01,13.902439024390246
2003-08-04,10.975609756097562
2003-08-05,4.878048780487805
2003-08-06,4.390243902439024
2003-08-07,6.585365853658537
2003-08-08,8.780487804878048
2003-08-11,10.487804878048781
2003-08-12,18.29268292682927
2003-08-13,16.097560975609756
2003-08-14,16.82926829268293
2003-08-15,17.073170731707318
2003-08-18,23.414634146341466
2003-08-19,26.097560975609756
2003-08-20,26.34146341463415
2003-08-21,29.51219512195122
2003-08-22,18.536585365853657
2003-08-25,16.34146341463415
2003-08-26,16.34146341463415
2003-08-27,19.26829268292683
2003-08-28,25.365853658536587
2003-08-29,27.80487804878049
2003-09-02,36.34146341463415
2003-09-03,35.12195121951219
2003-09-04,34.8780487804878
2003-09-05,25.365853658536587
2003-09-08,30.73170731707317
2003-09-09,23.170731707317074
