Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.269938650306749
2003-01-24,7.668711656441718
2003-01-27,5.521472392638037
2003-01-28,6.134969325153374
2003-01-29,7.361963190184049
2003-01-30,5.521472392638037
2003-01-31,7.361963190184049
2003-02-03,6.441717791411043
2003-02-04,4.9079754601226995
2003-02-05,4.601226993865031
2003-02-06,4.601226993865031
2003-02-07,2.4539877300613497
2003-02-10,3.067484662576687
2003-02-11,3.6809815950920246
2003-02-12,2.7607361963190185
2003-02-13,1.8404907975460123
2003-02-14,3.6809815950920246
2003-02-18,5.214723926380368
2003-02-19,6.134969325153374
2003-02-20,7.05521472392638
2003-02-21,9.202453987730062
2003-02-24,6.134969325153374
2003-02-25,6.748466257668712
2003-02-26,5.521472392638037
2003-02-27,7.05521472392638
2003-02-28,8.588957055214724
2003-03-03,7.05521472392638
2003-03-04,5.521472392638037
2003-03-05,7.05521472392638
2003-03-06,6.134969325153374
2003-03-07,7.668711656441718
2003-03-10,2.7607361963190185
2003-03-11,2.4539877300613497
2003-03-12,3.067484662576687
2003-03-13,8.588957055214724
2003-03-14,7.975460122699387
2003-03-17,20.858895705521473
2003-03-18,23.006134969325153
2003-03-19,22.699386503067483
2003-03-20,27.300613496932513
2003-03-21,37.423312883435585
2003-03-24,12.269938650306749
2003-03-25,21.472392638036812
2003-03-26,14.723926380368098
2003-03-27,14.417177914110429
2003-03-28,14.11042944785276
2003-03-31,9.815950920245399
2003-04-01,14.11042944785276
2003-04-02,21.472392638036812
2003-04-03,18.404907975460123
2003-04-04,20.245398773006134
2003-04-07,22.392638036809817
2003-04-08,19.32515337423313
2003-04-09,13.496932515337424
2003-04-10,15.644171779141105
2003-04-11,13.803680981595093
2003-04-14,22.392638036809817
2003-04-15,27.607361963190186
2003-04-16,19.32515337423313
2003-04-17,31.28834355828221
2003-04-21,28.52760736196319
2003-04-22,37.73006134969325
2003-04-23,36.809815950920246
2003-04-24,30.981595092024538
2003-04-25,21.165644171779142
2003-04-28,30.981595092024538
2003-04-29,30.061349693251532
2003-04-30,29.447852760736197
2003-05-01,27.914110429447852
2003-05-02,36.809815950920246
2003-05-05,36.809815950920246
2003-05-06,42.02453987730061
2003-05-07,34.96932515337423
2003-05-08,24.846625766871167
2003-05-09,33.43558282208589
2003-05-12,38.65030674846626
2003-05-13,36.19631901840491
2003-05-14,34.96932515337423
2003-05-15,38.65030674846626
2003-05-16,34.04907975460122
2003-05-19,17.484662576687114
2003-05-20,18.711656441717793
2003-05-21,21.472392638036812
2003-05-22,25.766871165644172
2003-05-23,29.754601226993866
2003-05-27,38.036809815950924
2003-05-28,38.34355828220859
2003-05-29,34.96932515337423
2003-05-30,43.558282208588956
2003-06-02,44.47852760736196
2003-06-03,43.25153374233129
2003-06-04,48.466257668711656
2003-06-05,49.693251533742334
2003-06-06,45.39877300613497
2003-06-09,30.061349693251532
2003-06-10,37.11656441717792
2003-06-11,41.104294478527606
2003-06-12,42.02453987730061
2003-06-13,30.061349693251532
2003-06-16,40.1840490797546
2003-06-17,39.263803680981596
2003-06-18,35.88957055214724
2003-06-19,22.699386503067483
2003-06-20,22.392638036809817
2003-06-23,12.269938650306749
2003-06-24,11.042944785276074
2003-06-25,10.122699386503067
2003-06-26,15.950920245398773
2003-06-27,11.96319018404908
2003-06-30,9.509202453987731
2003-07-01,12.883435582822086
2003-07-02,22.699386503067483
2003-07-03,15.950920245398773
2003-07-07,26.68711656441718
2003-07-08,31.28834355828221
2003-07-09,29.447852760736197
2003-07-10,17.177914110429448
2003-07-11,20.245398773006134
2003-07-14,25.766871165644172
2003-07-15,20.858895705521473
2003-07-16,18.404907975460123
2003-07-17,9.202453987730062
2003-07-18,11.042944785276074
2003-07-21,7.05521472392638
2003-07-22,10.429447852760736
2003-07-23,13.496932515337424
2003-07-24,14.11042944785276
2003-07-25,19.018404907975462
2003-07-28,19.018404907975462
2003-07-29,16.257668711656443
2003-07-30,16.56441717791411
2003-07-31,18.711656441717793
2003-08-01,14.11042944785276
2003-08-04,9.815950920245399
2003-08-05,4.294478527607362
2003-08-06,4.294478527607362
2003-08-07,4.9079754601226995
2003-08-08,7.361963190184049
2003-08-11,8.895705521472392
2003-08-12,16.87116564417178
2003-08-13,14.417177914110429
2003-08-14,16.87116564417178
2003-08-15,17.484662576687114
2003-08-18,26.68711656441718
2003-08-19,29.447852760736197
2003-08-20,30.368098159509206
2003-08-21,33.43558282208589
2003-08-22,21.779141104294478
2003-08-25,18.711656441717793
2003-08-26,19.631901840490798
2003-08-27,21.165644171779142
2003-08-28,27.607361963190186
2003-08-29,31.28834355828221
2003-09-02,39.87730061349693
2003-09-03,39.87730061349693
2003-09-04,40.1840490797546
2003-09-05,30.061349693251532
2003-09-08,35.88957055214724
