Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.53672316384181
2003-01-24,9.322033898305085
2003-01-27,6.497175141242938
2003-01-28,7.062146892655368
2003-01-29,8.47457627118644
2003-01-30,7.062146892655368
2003-01-31,8.757062146892656
2003-02-03,7.909604519774012
2003-02-04,7.062146892655368
2003-02-05,6.214689265536723
2003-02-06,6.214689265536723
2003-02-07,3.672316384180791
2003-02-10,5.084745762711865
2003-02-11,4.519774011299435
2003-02-12,3.954802259887006
2003-02-13,2.824858757062147
2003-02-14,5.649717514124294
2003-02-18,7.909604519774012
2003-02-19,7.344632768361582
2003-02-20,7.627118644067797
2003-02-21,11.299435028248588
2003-02-24,7.909604519774012
2003-02-25,8.47457627118644
2003-02-26,6.497175141242938
2003-02-27,8.192090395480225
2003-02-28,8.757062146892656
2003-03-03,8.192090395480225
2003-03-04,5.932203389830509
2003-03-05,8.192090395480225
2003-03-06,7.062146892655368
2003-03-07,8.192090395480225
2003-03-10,4.519774011299435
2003-03-11,3.1073446327683616
2003-03-12,3.1073446327683616
2003-03-13,8.47457627118644
2003-03-14,7.627118644067797
2003-03-17,18.64406779661017
2003-03-18,22.88135593220339
2003-03-19,24.293785310734464
2003-03-20,27.401129943502823
2003-03-21,37.85310734463277
2003-03-24,13.27683615819209
2003-03-25,21.468926553672315
2003-03-26,15.819209039548024
2003-03-27,14.971751412429379
2003-03-28,16.666666666666664
2003-03-31,11.864406779661017
2003-04-01,15.53672316384181
2003-04-02,22.033898305084744
2003-04-03,19.491525423728813
2003-04-04,20.056497175141246
2003-04-07,23.163841807909606
2003-04-08,20.62146892655367
2003-04-09,13.27683615819209
2003-04-10,15.819209039548024
2003-04-11,14.40677966101695
2003-04-14,23.163841807909606
2003-04-15,28.8135593220339
2003-04-16,21.1864406779661
2003-04-17,31.35593220338983
2003-04-21,28.8135593220339
2003-04-22,40.3954802259887
2003-04-23,40.3954802259887
2003-04-24,32.20338983050847
2003-04-25,24.576271186440678
2003-04-28,33.33333333333333
2003-04-29,33.33333333333333
2003-04-30,33.33333333333333
2003-05-01,30.7909604519774
2003-05-02,39.548022598870055
2003-05-05,38.983050847457626
2003-05-06,43.78531073446328
2003-05-07,36.15819209039548
2003-05-08,26.55367231638418
2003-05-09,33.33333333333333
2003-05-12,41.24293785310734
2003-05-13,35.02824858757062
2003-05-14,33.61581920903955
2003-05-15,37.570621468926554
2003-05-16,35.02824858757062
2003-05-19,19.2090395480226
2003-05-20,19.774011299435028
2003-05-21,22.598870056497177
2003-05-22,28.24858757062147
2003-05-23,30.7909604519774
2003-05-27,39.83050847457627
2003-05-28,42.3728813559322
2003-05-29,37.85310734463277
2003-05-30,44.632768361581924
2003-06-02,46.61016949152542
2003-06-03,44.632768361581924
2003-06-04,50.0
2003-06-05,50.847457627118644
2003-06-06,45.48022598870056
2003-06-09,31.92090395480226
2003-06-10,38.4180790960452
2003-06-11,41.80790960451977
2003-06-12,45.19774011299435
2003-06-13,33.33333333333333
2003-06-16,43.50282485875706
2003-06-17,40.3954802259887
2003-06-18,37.005649717514125
2003-06-19,24.576271186440678
2003-06-20,24.293785310734464
2003-06-23,13.27683615819209
2003-06-24,13.559322033898304
2003-06-25,11.299435028248588
2003-06-26,15.819209039548024
2003-06-27,12.429378531073446
2003-06-30,10.451977401129943
2003-07-01,14.689265536723164
2003-07-02,20.33898305084746
2003-07-03,16.38418079096045
2003-07-07,24.01129943502825
2003-07-08,28.53107344632768
2003-07-09,25.98870056497175
2003-07-10,15.254237288135593
2003-07-11,16.101694915254235
2003-07-14,22.88135593220339
2003-07-15,20.33898305084746
2003-07-16,15.53672316384181
2003-07-17,8.757062146892656
2003-07-18,11.864406779661017
2003-07-21,8.192090395480225
2003-07-22,11.864406779661017
2003-07-23,13.841807909604519
2003-07-24,13.841807909604519
2003-07-25,20.903954802259886
2003-07-28,21.468926553672315
2003-07-29,18.926553672316384
2003-07-30,19.2090395480226
2003-07-31,19.491525423728813
2003-08-01,16.101694915254235
2003-08-04,13.27683615819209
2003-08-05,6.497175141242938
2003-08-06,5.649717514124294
2003-08-07,7.909604519774012
2003-08-08,11.016949152542372
2003-08-11,12.994350282485875
2003-08-12,20.33898305084746
2003-08-13,18.926553672316384
2003-08-14,20.33898305084746
2003-08-15,19.774011299435028
2003-08-18,26.55367231638418
2003-08-19,30.7909604519774
2003-08-20,30.508474576271187
2003-08-21,32.7683615819209
2003-08-22,21.1864406779661
2003-08-25,19.491525423728813
2003-08-26,18.926553672316384
2003-08-27,21.468926553672315
2003-08-28,28.24858757062147
2003-08-29,30.225988700564972
2003-09-02,41.24293785310734
2003-09-03,40.3954802259887
2003-09-04,38.4180790960452
2003-09-05,29.09604519774011
2003-09-08,35.02824858757062
2003-09-09,26.836158192090398
