Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.849765258215962
2003-01-24,9.15492957746479
2003-01-27,6.572769953051644
2003-01-28,6.807511737089202
2003-01-29,7.511737089201878
2003-01-30,6.338028169014084
2003-01-31,7.746478873239436
2003-02-03,7.276995305164319
2003-02-04,6.338028169014084
2003-02-05,5.633802816901409
2003-02-06,5.633802816901409
2003-02-07,3.286384976525822
2003-02-10,4.460093896713615
2003-02-11,4.225352112676056
2003-02-12,3.286384976525822
2003-02-13,2.3474178403755865
2003-02-14,4.929577464788732
2003-02-18,6.572769953051644
2003-02-19,6.338028169014084
2003-02-20,6.807511737089202
2003-02-21,10.093896713615024
2003-02-24,7.511737089201878
2003-02-25,7.276995305164319
2003-02-26,5.633802816901409
2003-02-27,7.511737089201878
2003-02-28,8.450704225352112
2003-03-03,7.042253521126761
2003-03-04,5.39906103286385
2003-03-05,7.276995305164319
2003-03-06,6.103286384976526
2003-03-07,7.276995305164319
2003-03-10,3.9906103286384975
2003-03-11,2.8169014084507045
2003-03-12,3.051643192488263
2003-03-13,7.042253521126761
2003-03-14,6.572769953051644
2003-03-17,16.666666666666664
2003-03-18,19.248826291079812
2003-03-19,21.12676056338028
2003-03-20,23.708920187793428
2003-03-21,33.33333333333333
2003-03-24,11.737089201877934
2003-03-25,19.248826291079812
2003-03-26,13.849765258215962
2003-03-27,13.380281690140844
2003-03-28,14.553990610328638
2003-03-31,9.859154929577464
2003-04-01,13.145539906103288
2003-04-02,19.718309859154928
2003-04-03,16.901408450704224
2003-04-04,17.84037558685446
2003-04-07,19.953051643192488
2003-04-08,17.6056338028169
2003-04-09,11.971830985915492
2003-04-10,13.849765258215962
2003-04-11,12.676056338028168
2003-04-14,19.953051643192488
2003-04-15,24.413145539906104
2003-04-16,17.84037558685446
2003-04-17,26.995305164319248
2003-04-21,24.88262910798122
2003-04-22,34.27230046948357
2003-04-23,34.27230046948357
2003-04-24,27.93427230046948
2003-04-25,20.422535211267608
2003-04-28,28.4037558685446
2003-04-29,28.638497652582164
2003-04-30,28.169014084507044
2003-05-01,26.291079812206576
2003-05-02,34.037558685446015
2003-05-05,33.568075117370896
2003-05-06,37.79342723004695
2003-05-07,31.690140845070424
2003-05-08,23.943661971830984
2003-05-09,30.046948356807512
2003-05-12,35.91549295774648
2003-05-13,30.751173708920188
2003-05-14,30.046948356807512
2003-05-15,34.037558685446015
2003-05-16,30.985915492957744
2003-05-19,17.370892018779344
2003-05-20,17.370892018779344
2003-05-21,20.187793427230048
2003-05-22,25.11737089201878
2003-05-23,27.464788732394368
2003-05-27,35.44600938967136
2003-05-28,37.32394366197183
2003-05-29,33.80281690140845
2003-05-30,39.906103286384976
2003-06-02,40.61032863849765
2003-06-03,39.671361502347416
2003-06-04,44.835680751173705
2003-06-05,44.835680751173705
2003-06-06,40.140845070422536
2003-06-09,27.699530516431924
2003-06-10,33.098591549295776
2003-06-11,36.85446009389671
2003-06-12,39.436619718309856
2003-06-13,28.169014084507044
2003-06-16,37.32394366197183
2003-06-17,34.50704225352113
2003-06-18,32.159624413145536
2003-06-19,20.89201877934272
2003-06-20,21.12676056338028
2003-06-23,11.267605633802818
2003-06-24,11.502347417840376
2003-06-25,8.92018779342723
2003-06-26,13.380281690140844
2003-06-27,10.093896713615024
2003-06-30,8.215962441314554
2003-07-01,11.971830985915492
2003-07-02,17.6056338028169
2003-07-03,14.084507042253522
2003-07-07,22.065727699530516
2003-07-08,25.821596244131456
2003-07-09,23.239436619718308
2003-07-10,13.380281690140844
2003-07-11,15.023474178403756
2003-07-14,20.422535211267608
2003-07-15,18.07511737089202
2003-07-16,14.553990610328638
2003-07-17,7.746478873239436
2003-07-18,9.859154929577464
2003-07-21,6.338028169014084
2003-07-22,9.624413145539906
2003-07-23,11.032863849765258
2003-07-24,11.737089201877934
2003-07-25,17.370892018779344
2003-07-28,17.84037558685446
2003-07-29,15.727699530516432
2003-07-30,16.19718309859155
2003-07-31,17.370892018779344
2003-08-01,13.380281690140844
2003-08-04,10.7981220657277
2003-08-05,5.164319248826291
2003-08-06,4.694835680751173
2003-08-07,6.338028169014084
2003-08-08,8.92018779342723
2003-08-11,10.093896713615024
2003-08-12,16.901408450704224
2003-08-13,15.727699530516432
2003-08-14,16.431924882629108
2003-08-15,16.666666666666664
2003-08-18,22.769953051643192
2003-08-19,25.352112676056336
2003-08-20,25.586854460093893
2003-08-21,28.87323943661972
2003-08-22,18.07511737089202
2003-08-25,15.96244131455399
2003-08-26,15.96244131455399
2003-08-27,18.779342723004692
2003-08-28,24.88262910798122
2003-08-29,26.995305164319248
2003-09-02,35.2112676056338
2003-09-03,33.80281690140845
2003-09-04,33.098591549295776
2003-09-05,23.943661971830984
2003-09-08,29.577464788732392
2003-09-09,22.769953051643192
