Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.817330210772832
2003-01-24,8.430913348946136
2003-01-27,5.620608899297424
2003-01-28,6.323185011709602
2003-01-29,7.259953161592506
2003-01-30,5.620608899297424
2003-01-31,7.259953161592506
2003-02-03,6.791569086651054
2003-02-04,5.620608899297424
2003-02-05,4.918032786885246
2003-02-06,4.918032786885246
2003-02-07,3.0444964871194378
2003-02-10,4.449648711943794
2003-02-11,4.215456674473068
2003-02-12,3.51288056206089
2003-02-13,2.576112412177986
2003-02-14,5.152224824355972
2003-02-18,6.557377049180328
2003-02-19,6.557377049180328
2003-02-20,6.791569086651054
2003-02-21,10.070257611241217
2003-02-24,7.02576112412178
2003-02-25,7.02576112412178
2003-02-26,5.386416861826698
2003-02-27,7.259953161592506
2003-02-28,8.665105386416862
2003-03-03,7.02576112412178
2003-03-04,4.683840749414521
2003-03-05,6.791569086651054
2003-03-06,5.386416861826698
2003-03-07,7.02576112412178
2003-03-10,3.747072599531616
2003-03-11,2.3419203747072603
2003-03-12,2.576112412177986
2003-03-13,6.791569086651054
2003-03-14,6.323185011709602
2003-03-17,17.56440281030445
2003-03-18,21.07728337236534
2003-03-19,21.779859484777518
2003-03-20,24.59016393442623
2003-03-21,34.894613583138174
2003-03-24,11.475409836065573
2003-03-25,19.672131147540984
2003-03-26,14.05152224824356
2003-03-27,14.05152224824356
2003-03-28,14.754098360655737
2003-03-31,10.070257611241217
2003-04-01,13.583138173302109
2003-04-02,19.906323185011708
2003-04-03,18.0327868852459
2003-04-04,18.735362997658083
2003-04-07,20.374707259953162
2003-04-08,17.330210772833723
2003-04-09,11.943793911007026
2003-04-10,13.114754098360656
2003-04-11,11.7096018735363
2003-04-14,19.906323185011708
2003-04-15,25.05854800936768
2003-04-16,18.501170960187356
2003-04-17,28.10304449648712
2003-04-21,26.229508196721312
2003-04-22,35.831381733021075
2003-04-23,36.0655737704918
2003-04-24,29.97658079625293
2003-04-25,21.779859484777518
2003-04-28,30.679156908665107
2003-04-29,29.97658079625293
2003-04-30,29.508196721311474
2003-05-01,27.634660421545664
2003-05-02,35.597189695550355
2003-05-05,35.597189695550355
2003-05-06,39.812646370023415
2003-05-07,32.78688524590164
2003-05-08,25.05854800936768
2003-05-09,31.61592505854801
2003-05-12,37.00234192037471
2003-05-13,32.55269320843091
2003-05-14,31.381733021077284
2003-05-15,35.597189695550355
2003-05-16,32.55269320843091
2003-05-19,17.56440281030445
2003-05-20,17.56440281030445
2003-05-21,20.374707259953162
2003-05-22,25.05854800936768
2003-05-23,27.400468384074944
2003-05-27,35.597189695550355
2003-05-28,36.53395784543326
2003-05-29,33.957845433255265
2003-05-30,40.5152224824356
2003-06-02,41.21779859484778
2003-06-03,40.28103044496487
2003-06-04,44.49648711943794
2003-06-05,45.433255269320846
2003-06-06,40.5152224824356
2003-06-09,28.337236533957842
2003-06-10,34.19203747072599
2003-06-11,37.470725995316165
2003-06-12,40.5152224824356
2003-06-13,29.274004683840747
2003-06-16,37.93911007025761
2003-06-17,35.36299765807963
2003-06-18,33.021077283372364
2003-06-19,21.54566744730679
2003-06-20,21.07728337236534
2003-06-23,11.475409836065573
2003-06-24,11.241217798594848
2003-06-25,9.367681498829041
2003-06-26,13.817330210772832
2003-06-27,10.53864168618267
2003-06-30,8.430913348946136
2003-07-01,11.7096018735363
2003-07-02,18.0327868852459
2003-07-03,14.285714285714285
2003-07-07,22.716627634660423
2003-07-08,27.166276346604217
2003-07-09,24.121779859484775
2003-07-10,14.05152224824356
2003-07-11,16.159250585480095
2003-07-14,21.54566744730679
2003-07-15,18.735362997658083
2003-07-16,14.754098360655737
2003-07-17,8.19672131147541
2003-07-18,9.601873536299765
2003-07-21,6.557377049180328
2003-07-22,10.304449648711945
2003-07-23,11.943793911007026
2003-07-24,11.475409836065573
2003-07-25,17.798594847775178
2003-07-28,18.969555035128806
2003-07-29,16.159250585480095
2003-07-30,15.690866510538642
2003-07-31,17.798594847775178
2003-08-01,13.348946135831383
2003-08-04,11.7096018735363
2003-08-05,4.449648711943794
2003-08-06,4.215456674473068
2003-08-07,6.791569086651054
2003-08-08,8.430913348946136
2003-08-11,9.836065573770492
2003-08-12,16.861826697892273
2003-08-13,15.22248243559719
2003-08-14,16.39344262295082
2003-08-15,16.861826697892273
2003-08-18,23.4192037470726
2003-08-19,26.229508196721312
2003-08-20,26.229508196721312
2003-08-21,29.7423887587822
2003-08-22,18.969555035128806
2003-08-25,16.861826697892273
2003-08-26,16.39344262295082
2003-08-27,19.20374707259953
2003-08-28,25.526932084309134
2003-08-29,27.400468384074944
2003-09-02,36.0655737704918
2003-09-03,34.66042154566745
2003-09-04,34.19203747072599
2003-09-05,24.59016393442623
2003-09-08,30.210772833723652
2003-09-09,22.950819672131146
