Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.319809069212411
2003-01-24,9.307875894988067
2003-01-27,6.682577565632458
2003-01-28,7.637231503579953
2003-01-29,8.353221957040573
2003-01-30,7.398568019093078
2003-01-31,8.591885441527445
2003-02-03,7.398568019093078
2003-02-04,6.921241050119331
2003-02-05,5.250596658711217
2003-02-06,5.966587112171838
2003-02-07,3.1026252983293556
2003-02-10,4.534606205250596
2003-02-11,4.295942720763723
2003-02-12,3.341288782816229
2003-02-13,2.386634844868735
2003-02-14,5.250596658711217
2003-02-18,7.398568019093078
2003-02-19,7.159904534606206
2003-02-20,7.875894988066825
2003-02-21,11.455847255369928
2003-02-24,7.875894988066825
2003-02-25,8.1145584725537
2003-02-26,6.205250596658711
2003-02-27,8.353221957040573
2003-02-28,9.069212410501192
2003-03-03,7.159904534606206
2003-03-04,5.727923627684964
2003-03-05,7.398568019093078
2003-03-06,6.443914081145586
2003-03-07,7.637231503579953
2003-03-10,3.8186157517899764
2003-03-11,2.863961813842482
2003-03-12,2.863961813842482
2003-03-13,7.637231503579953
2003-03-14,7.159904534606206
2003-03-17,19.809069212410503
2003-03-18,22.911694510739856
2003-03-19,23.86634844868735
2003-03-20,27.44630071599045
2003-03-21,37.47016706443914
2003-03-24,13.365155131264917
2003-03-25,21.479713603818613
2003-03-26,16.2291169451074
2003-03-27,15.274463007159905
2003-03-28,15.274463007159905
2003-03-31,10.501193317422434
2003-04-01,14.319809069212411
2003-04-02,21.71837708830549
2003-04-03,19.331742243436754
2003-04-04,20.047732696897373
2003-04-07,21.957040572792362
2003-04-08,19.809069212410503
2003-04-09,12.649164677804295
2003-04-10,15.035799522673033
2003-04-11,12.887828162291171
2003-04-14,21.479713603818613
2003-04-15,26.968973747016705
2003-04-16,19.09307875894988
2003-04-17,29.594272076372313
2003-04-21,27.44630071599045
2003-04-22,37.70883054892602
2003-04-23,37.23150357995227
2003-04-24,30.071599045346066
2003-04-25,22.434367541766107
2003-04-28,31.5035799522673
2003-04-29,30.787589498806682
2003-04-30,29.832935560859188
2003-05-01,28.162291169451077
2003-05-02,36.51551312649165
2003-05-05,35.79952267303103
2003-05-06,41.288782816229116
2003-05-07,33.17422434367542
2003-05-08,24.105011933174225
2003-05-09,32.21957040572792
2003-05-12,39.37947494033413
2003-05-13,34.12887828162291
2003-05-14,32.93556085918855
2003-05-15,37.23150357995227
2003-05-16,33.65155131264916
2003-05-19,18.138424821002385
2003-05-20,19.570405727923628
2003-05-21,22.195704057279237
2003-05-22,27.44630071599045
2003-05-23,30.310262529832936
2003-05-27,37.94749403341289
2003-05-28,38.902147971360385
2003-05-29,35.08353221957041
2003-05-30,41.766109785202865
2003-06-02,43.43675417661098
2003-06-03,42.243436754176614
2003-06-04,47.49403341288782
2003-06-05,48.6873508353222
2003-06-06,43.914081145584724
2003-06-09,30.071599045346066
2003-06-10,35.32219570405728
2003-06-11,39.140811455847256
2003-06-12,41.766109785202865
2003-06-13,31.026252983293556
2003-06-16,40.09546539379475
2003-06-17,38.66348448687351
2003-06-18,35.56085918854415
2003-06-19,24.3436754176611
2003-06-20,24.3436754176611
2003-06-23,12.887828162291171
2003-06-24,12.17183770883055
2003-06-25,10.501193317422434
2003-06-26,14.797136038186157
2003-06-27,11.694510739856803
2003-06-30,9.069212410501192
2003-07-01,13.126491646778044
2003-07-02,19.570405727923628
2003-07-03,15.035799522673033
2003-07-07,22.911694510739856
2003-07-08,27.684964200477324
2003-07-09,24.58233890214797
2003-07-10,14.558472553699284
2003-07-11,15.990453460620524
2003-07-14,21.71837708830549
2003-07-15,19.570405727923628
2003-07-16,15.990453460620524
2003-07-17,8.591885441527445
2003-07-18,10.26252983293556
2003-07-21,6.921241050119331
2003-07-22,10.978520286396181
2003-07-23,13.126491646778044
2003-07-24,13.365155131264917
2003-07-25,18.615751789976134
2003-07-28,20.047732696897373
2003-07-29,17.899761336515514
2003-07-30,17.899761336515514
2003-07-31,18.615751789976134
2003-08-01,14.081145584725538
2003-08-04,11.933174224343675
2003-08-05,6.443914081145586
2003-08-06,5.727923627684964
2003-08-07,7.398568019093078
2003-08-08,10.501193317422434
2003-08-11,11.455847255369928
2003-08-12,18.85441527446301
2003-08-13,17.42243436754177
2003-08-14,18.377088305489263
2003-08-15,19.331742243436754
2003-08-18,25.29832935560859
2003-08-19,28.639618138424822
2003-08-20,28.639618138424822
2003-08-21,32.21957040572792
2003-08-22,20.763723150357997
2003-08-25,18.615751789976134
2003-08-26,19.09307875894988
2003-08-27,22.195704057279237
2003-08-28,27.923627684964202
2003-08-29,30.54892601431981
2003-09-02,39.856801909307876
2003-09-03,37.94749403341289
2003-09-04,36.754176610978526
2003-09-05,27.44630071599045
2003-09-08,33.89021479713604
2003-09-09,26.014319809069214
