Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.66490765171504
2003-01-24,7.12401055408971
2003-01-27,4.749340369393139
2003-01-28,5.013192612137203
2003-01-29,6.068601583113456
2003-01-30,5.013192612137203
2003-01-31,6.068601583113456
2003-02-03,5.540897097625329
2003-02-04,4.485488126649076
2003-02-05,4.749340369393139
2003-02-06,4.485488126649076
2003-02-07,2.9023746701846966
2003-02-10,4.221635883905013
2003-02-11,3.95778364116095
2003-02-12,3.16622691292876
2003-02-13,2.1108179419525066
2003-02-14,4.221635883905013
2003-02-18,5.277044854881266
2003-02-19,4.749340369393139
2003-02-20,6.33245382585752
2003-02-21,8.443271767810026
2003-02-24,6.33245382585752
2003-02-25,6.596306068601583
2003-02-26,5.013192612137203
2003-02-27,6.068601583113456
2003-02-28,7.12401055408971
2003-03-03,5.277044854881266
2003-03-04,3.6939313984168867
2003-03-05,5.540897097625329
2003-03-06,4.749340369393139
2003-03-07,5.804749340369393
2003-03-10,3.16622691292876
2003-03-11,2.3746701846965697
2003-03-12,2.1108179419525066
2003-03-13,6.860158311345646
2003-03-14,6.596306068601583
2003-03-17,16.62269129287599
2003-03-18,19.525065963060687
2003-03-19,20.052770448548813
2003-03-20,23.218997361477573
2003-03-21,33.50923482849604
2003-03-24,11.345646437994723
2003-03-25,18.20580474934037
2003-03-26,12.928759894459102
2003-03-27,12.137203166226913
2003-03-28,14.24802110817942
2003-03-31,8.970976253298153
2003-04-01,12.66490765171504
2003-04-02,19.788918205804748
2003-04-03,16.886543535620053
2003-04-04,18.20580474934037
2003-04-07,20.316622691292878
2003-04-08,18.20580474934037
2003-04-09,11.081794195250659
2003-04-10,12.928759894459102
2003-04-11,12.928759894459102
2003-04-14,19.525065963060687
2003-04-15,24.274406332453825
2003-04-16,17.41424802110818
2003-04-17,26.912928759894463
2003-04-21,23.482849604221638
2003-04-22,31.6622691292876
2003-04-23,31.926121372031663
2003-04-24,26.912928759894463
2003-04-25,19.788918205804748
2003-04-28,28.232189973614773
2003-04-29,28.759894459102902
2003-04-30,28.759894459102902
2003-05-01,26.649076517150394
2003-05-02,34.56464379947229
2003-05-05,34.03693931398417
2003-05-06,39.050131926121374
2003-05-07,32.189973614775724
2003-05-08,23.7467018469657
2003-05-09,29.551451187335093
2003-05-12,35.35620052770449
2003-05-13,31.13456464379947
2003-05-14,29.287598944591032
2003-05-15,34.03693931398417
2003-05-16,30.606860158311346
2003-05-19,16.886543535620053
2003-05-20,16.62269129287599
2003-05-21,18.733509234828496
2003-05-22,23.482849604221638
2003-05-23,26.385224274406333
2003-05-27,33.773087071240106
2003-05-28,34.56464379947229
2003-05-29,32.98153034300791
2003-05-30,38.522427440633244
2003-06-02,40.105540897097626
2003-06-03,38.78627968337731
2003-06-04,43.27176781002638
2003-06-05,43.79947229551451
2003-06-06,39.577836411609496
2003-06-09,27.176781002638524
2003-06-10,32.45382585751979
2003-06-11,35.88390501319261
2003-06-12,39.050131926121374
2003-06-13,28.232189973614773
2003-06-16,37.994722955145114
2003-06-17,35.62005277044855
2003-06-18,31.6622691292876
2003-06-19,21.372031662269126
2003-06-20,21.372031662269126
2003-06-23,11.081794195250659
2003-06-24,11.081794195250659
2003-06-25,10.026385224274406
2003-06-26,13.984168865435356
2003-06-27,11.081794195250659
2003-06-30,9.234828496042216
2003-07-01,12.928759894459102
2003-07-02,18.733509234828496
2003-07-03,13.720316622691293
2003-07-07,21.899736147757256
2003-07-08,25.32981530343008
2003-07-09,22.95514511873351
2003-07-10,15.303430079155673
2003-07-11,16.62269129287599
2003-07-14,20.844327176781004
2003-07-15,17.941952506596305
2003-07-16,15.303430079155673
2003-07-17,8.443271767810026
2003-07-18,10.026385224274406
2003-07-21,6.068601583113456
2003-07-22,9.234828496042216
2003-07-23,11.345646437994723
2003-07-24,10.026385224274406
2003-07-25,15.567282321899736
2003-07-28,15.8311345646438
2003-07-29,13.192612137203167
2003-07-30,13.720316622691293
2003-07-31,15.03957783641161
2003-08-01,11.081794195250659
2003-08-04,8.179419525065963
2003-08-05,2.9023746701846966
2003-08-06,3.430079155672823
2003-08-07,5.540897097625329
2003-08-08,7.12401055408971
2003-08-11,9.498680738786279
2003-08-12,16.886543535620053
2003-08-13,15.8311345646438
2003-08-14,16.886543535620053
2003-08-15,17.678100263852244
2003-08-18,24.010554089709764
2003-08-19,25.593667546174142
2003-08-20,25.857519788918204
2003-08-21,29.023746701846964
2003-08-22,19.261213720316622
2003-08-25,16.358839050131927
2003-08-26,16.094986807387862
2003-08-27,18.997361477572557
2003-08-28,24.80211081794195
2003-08-29,27.176781002638524
2003-09-02,35.88390501319261
2003-09-03,34.56464379947229
2003-09-04,33.773087071240106
2003-09-05,25.065963060686013
2003-09-08,29.287598944591032
2003-09-09,22.691292875989447
