Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.16184971098266
2003-01-24,8.670520231213873
2003-01-27,5.780346820809249
2003-01-28,6.6473988439306355
2003-01-29,7.514450867052023
2003-01-30,6.358381502890173
2003-01-31,7.803468208092486
2003-02-03,6.9364161849710975
2003-02-04,6.069364161849711
2003-02-05,5.491329479768786
2003-02-06,6.069364161849711
2003-02-07,3.4682080924855487
2003-02-10,4.335260115606936
2003-02-11,4.624277456647398
2003-02-12,3.7572254335260116
2003-02-13,2.601156069364162
2003-02-14,4.913294797687861
2003-02-18,6.9364161849710975
2003-02-19,6.6473988439306355
2003-02-20,7.514450867052023
2003-02-21,10.115606936416185
2003-02-24,7.514450867052023
2003-02-25,6.9364161849710975
2003-02-26,5.780346820809249
2003-02-27,7.514450867052023
2003-02-28,8.670520231213873
2003-03-03,6.6473988439306355
2003-03-04,5.491329479768786
2003-03-05,7.225433526011561
2003-03-06,6.358381502890173
2003-03-07,8.092485549132949
2003-03-10,3.4682080924855487
2003-03-11,2.312138728323699
2003-03-12,2.8901734104046244
2003-03-13,8.092485549132949
2003-03-14,7.514450867052023
2003-03-17,21.09826589595376
2003-03-18,22.54335260115607
2003-03-19,22.54335260115607
2003-03-20,26.300578034682083
2003-03-21,38.15028901734104
2003-03-24,12.716763005780345
2003-03-25,21.67630057803468
2003-03-26,15.895953757225435
2003-03-27,15.028901734104046
2003-03-28,15.31791907514451
2003-03-31,8.959537572254336
2003-04-01,13.583815028901732
2003-04-02,20.23121387283237
2003-04-03,18.786127167630056
2003-04-04,19.07514450867052
2003-04-07,20.809248554913296
2003-04-08,18.497109826589593
2003-04-09,11.849710982658959
2003-04-10,13.872832369942195
2003-04-11,13.872832369942195
2003-04-14,21.67630057803468
2003-04-15,27.167630057803464
2003-04-16,19.942196531791907
2003-04-17,30.63583815028902
2003-04-21,28.32369942196532
2003-04-22,38.15028901734104
2003-04-23,37.283236994219656
2003-04-24,30.346820809248555
2003-04-25,22.254335260115607
2003-04-28,32.080924855491325
2003-04-29,32.080924855491325
2003-04-30,32.369942196531795
2003-05-01,29.76878612716763
2003-05-02,38.15028901734104
2003-05-05,37.57225433526011
2003-05-06,42.48554913294797
2003-05-07,34.68208092485549
2003-05-08,26.300578034682083
2003-05-09,33.81502890173411
2003-05-12,41.32947976878613
2003-05-13,36.99421965317919
2003-05-14,34.104046242774565
2003-05-15,38.4393063583815
2003-05-16,33.81502890173411
2003-05-19,18.20809248554913
2003-05-20,19.36416184971098
2003-05-21,21.67630057803468
2003-05-22,26.878612716763005
2003-05-23,30.63583815028902
2003-05-27,38.4393063583815
2003-05-28,40.46242774566474
2003-05-29,36.41618497109826
2003-05-30,44.797687861271676
2003-06-02,44.797687861271676
2003-06-03,43.641618497109825
2003-06-04,49.13294797687861
2003-06-05,50.86705202312138
2003-06-06,46.24277456647399
2003-06-09,31.79190751445087
2003-06-10,37.57225433526011
2003-06-11,41.90751445086705
2003-06-12,44.50867052023121
2003-06-13,32.080924855491325
2003-06-16,42.77456647398844
2003-06-17,40.7514450867052
2003-06-18,37.283236994219656
2003-06-19,24.85549132947977
2003-06-20,24.277456647398843
2003-06-23,12.716763005780345
2003-06-24,13.005780346820808
2003-06-25,12.716763005780345
2003-06-26,16.184971098265898
2003-06-27,13.005780346820808
2003-06-30,10.69364161849711
2003-07-01,13.872832369942195
2003-07-02,21.67630057803468
2003-07-03,16.184971098265898
2003-07-07,25.43352601156069
2003-07-08,30.63583815028902
2003-07-09,28.034682080924856
2003-07-10,16.184971098265898
2003-07-11,18.786127167630056
2003-07-14,23.699421965317917
2003-07-15,20.23121387283237
2003-07-16,17.341040462427745
2003-07-17,9.248554913294797
2003-07-18,11.560693641618498
2003-07-21,8.092485549132949
2003-07-22,11.271676300578035
2003-07-23,13.872832369942195
2003-07-24,14.16184971098266
2003-07-25,19.942196531791907
2003-07-28,20.23121387283237
2003-07-29,18.20809248554913
2003-07-30,19.07514450867052
2003-07-31,20.520231213872833
2003-08-01,15.606936416184972
2003-08-04,11.560693641618498
2003-08-05,4.913294797687861
2003-08-06,5.491329479768786
2003-08-07,6.6473988439306355
2003-08-08,8.959537572254336
2003-08-11,11.271676300578035
2003-08-12,19.942196531791907
2003-08-13,18.20809248554913
2003-08-14,19.36416184971098
2003-08-15,21.67630057803468
2003-08-18,29.190751445086704
2003-08-19,30.63583815028902
2003-08-20,31.502890173410403
2003-08-21,34.971098265895954
2003-08-22,22.54335260115607
2003-08-25,19.653179190751445
2003-08-26,20.809248554913296
2003-08-27,22.832369942196532
2003-08-28,29.76878612716763
2003-08-29,33.23699421965318
2003-09-02,41.90751445086705
2003-09-03,41.32947976878613
2003-09-04,41.040462427745666
2003-09-05,29.76878612716763
2003-09-08,35.83815028901734
