Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.93975903614458
2003-01-24,8.91566265060241
2003-01-27,6.265060240963856
2003-01-28,7.228915662650602
2003-01-29,8.433734939759036
2003-01-30,6.506024096385541
2003-01-31,7.951807228915662
2003-02-03,7.228915662650602
2003-02-04,6.265060240963856
2003-02-05,5.542168674698795
2003-02-06,5.542168674698795
2003-02-07,3.3734939759036147
2003-02-10,4.578313253012048
2003-02-11,4.337349397590361
2003-02-12,3.8554216867469884
2003-02-13,2.891566265060241
2003-02-14,5.783132530120482
2003-02-18,7.46987951807229
2003-02-19,7.228915662650602
2003-02-20,7.951807228915662
2003-02-21,11.08433734939759
2003-02-24,8.433734939759036
2003-02-25,8.433734939759036
2003-02-26,6.265060240963856
2003-02-27,8.19277108433735
2003-02-28,8.91566265060241
2003-03-03,7.228915662650602
2003-03-04,5.301204819277109
2003-03-05,7.46987951807229
2003-03-06,6.024096385542169
2003-03-07,7.951807228915662
2003-03-10,4.337349397590361
2003-03-11,3.132530120481928
2003-03-12,3.3734939759036147
2003-03-13,8.674698795180722
2003-03-14,8.674698795180722
2003-03-17,20.722891566265062
2003-03-18,24.096385542168676
2003-03-19,26.024096385542165
2003-03-20,29.63855421686747
2003-03-21,40.48192771084337
2003-03-24,14.698795180722893
2003-03-25,22.89156626506024
2003-03-26,17.10843373493976
2003-03-27,16.14457831325301
2003-03-28,16.3855421686747
2003-03-31,10.843373493975903
2003-04-01,14.698795180722893
2003-04-02,23.132530120481928
2003-04-03,20.481927710843372
2003-04-04,20.481927710843372
2003-04-07,22.89156626506024
2003-04-08,20.722891566265062
2003-04-09,13.493975903614459
2003-04-10,15.421686746987953
2003-04-11,13.012048192771083
2003-04-14,21.686746987951807
2003-04-15,28.433734939759038
2003-04-16,20.722891566265062
2003-04-17,31.32530120481928
2003-04-21,28.433734939759038
2003-04-22,39.036144578313255
2003-04-23,39.277108433734945
2003-04-24,32.04819277108434
2003-04-25,23.85542168674699
2003-04-28,33.734939759036145
2003-04-29,33.25301204819277
2003-04-30,32.04819277108434
2003-05-01,30.361445783132528
2003-05-02,38.795180722891565
2003-05-05,38.31325301204819
2003-05-06,43.6144578313253
2003-05-07,36.626506024096386
2003-05-08,28.674698795180724
2003-05-09,35.18072289156626
2003-05-12,42.168674698795186
2003-05-13,36.385542168674704
2003-05-14,34.93975903614458
2003-05-15,40.24096385542168
2003-05-16,36.626506024096386
2003-05-19,19.27710843373494
2003-05-20,19.759036144578314
2003-05-21,22.650602409638555
2003-05-22,28.433734939759038
2003-05-23,31.32530120481928
2003-05-27,40.24096385542168
2003-05-28,41.445783132530124
2003-05-29,38.31325301204819
2003-05-30,45.30120481927711
2003-06-02,46.74698795180723
2003-06-03,45.54216867469879
2003-06-04,51.566265060240966
2003-06-05,51.566265060240966
2003-06-06,46.98795180722892
2003-06-09,33.734939759036145
2003-06-10,39.75903614457831
2003-06-11,44.096385542168676
2003-06-12,46.50602409638554
2003-06-13,33.01204819277108
2003-06-16,43.373493975903614
2003-06-17,40.963855421686745
2003-06-18,37.10843373493976
2003-06-19,24.57831325301205
2003-06-20,24.096385542168676
2003-06-23,13.012048192771083
2003-06-24,13.012048192771083
2003-06-25,11.566265060240964
2003-06-26,16.14457831325301
2003-06-27,13.012048192771083
2003-06-30,10.843373493975903
2003-07-01,14.457831325301203
2003-07-02,22.16867469879518
2003-07-03,17.83132530120482
2003-07-07,27.469879518072286
2003-07-08,31.807228915662648
2003-07-09,28.433734939759038
2003-07-10,16.867469879518072
2003-07-11,20.0
2003-07-14,25.301204819277107
2003-07-15,22.650602409638555
2003-07-16,18.795180722891565
2003-07-17,9.879518072289157
2003-07-18,12.289156626506024
2003-07-21,8.674698795180722
2003-07-22,12.289156626506024
2003-07-23,13.975903614457833
2003-07-24,13.975903614457833
2003-07-25,20.96385542168675
2003-07-28,20.96385542168675
2003-07-29,19.27710843373494
2003-07-30,19.27710843373494
2003-07-31,21.44578313253012
2003-08-01,15.903614457831324
2003-08-04,13.012048192771083
2003-08-05,6.506024096385541
2003-08-06,6.024096385542169
2003-08-07,7.951807228915662
2003-08-08,10.120481927710843
2003-08-11,11.80722891566265
2003-08-12,20.0
2003-08-13,18.313253012048193
2003-08-14,20.0
2003-08-15,20.96385542168675
2003-08-18,28.19277108433735
2003-08-19,30.361445783132528
2003-08-20,29.63855421686747
2003-08-21,33.25301204819277
2003-08-22,21.44578313253012
2003-08-25,18.795180722891565
2003-08-26,18.313253012048193
2003-08-27,21.686746987951807
2003-08-28,27.710843373493976
2003-08-29,29.87951807228916
2003-09-02,40.72289156626506
2003-09-03,39.036144578313255
2003-09-04,38.55421686746988
2003-09-05,28.19277108433735
2003-09-08,33.734939759036145
2003-09-09,26.024096385542165
2003-09-10,15.66265060240964
